####################################################################################################
# Month: 05May                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,05,1,0,0.088943
9,05,1,1,0.094249
9,05,1,2,0.11446
9,05,1,3,0.110404
9,05,1,4,0.102342
9,05,1,5,0.090452
9,05,1,6,0.076895
9,05,1,7,0.052684
9,05,2,0,0.032184
9,05,2,1,0.025933
9,05,2,2,0.028942
9,05,2,3,0.030678
9,05,2,4,0.033485
9,05,2,5,0.041308
9,05,2,6,0.032375
9,05,2,7,0.029859
9,05,3,0,0.032502
9,05,3,1,0.045628
9,05,3,2,0.068084
9,05,3,3,0.086238
9,05,3,4,0.061507
9,05,3,5,0.039821
9,05,3,6,0.037033
9,05,3,7,0.026649
9,05,4,0,0.030806
9,05,4,1,0.033316
9,05,4,2,0.102985
9,05,4,3,0.204842
9,05,4,4,0.309097
9,05,4,5,0.598612
9,05,4,6,0.880945
9,05,4,7,1.005527
9,05,5,0,0.976508
9,05,5,1,0.963046
9,05,5,2,0.982869
9,05,5,3,0.982048
9,05,5,4,0.985822
9,05,5,5,0.994163
9,05,5,6,0.934567
9,05,5,7,0.706006
9,05,6,0,0.585284
9,05,6,1,0.524729
9,05,6,2,0.518786
9,05,6,3,0.5005
9,05,6,4,0.592126
9,05,6,5,0.951986
9,05,6,6,0.929775
9,05,6,7,0.848409
9,05,7,0,0.889011
9,05,7,1,0.645886
9,05,7,2,0.529891
9,05,7,3,0.684705
9,05,7,4,0.593729
9,05,7,5,0.280666
9,05,7,6,0.188791
9,05,7,7,0.350609
9,05,8,0,0.553369
9,05,8,1,0.933153
9,05,8,2,0.946664
9,05,8,3,0.832961
9,05,8,4,0.686396
9,05,8,5,0.598817
9,05,8,6,0.434031
9,05,8,7,0.569355
9,05,9,0,0.359845
9,05,9,1,0.153964
9,05,9,2,0.182513
9,05,9,3,0.166429
9,05,9,4,0.187025
9,05,9,5,0.221653
9,05,9,6,0.19031
9,05,9,7,0.136617
9,05,10,0,0.100149
9,05,10,1,0.048961
9,05,10,2,0.038539
9,05,10,3,0.041366
9,05,10,4,0.055329
9,05,10,5,0.069206
9,05,10,6,0.063412
9,05,10,7,0.054337
9,05,11,0,0.063145
9,05,11,1,0.075899
9,05,11,2,0.074824
9,05,11,3,0.084241
9,05,11,4,0.119378
9,05,11,5,0.148241
9,05,11,6,0.164583
9,05,11,7,0.130767
9,05,12,0,0.08184
9,05,12,1,0.086906
9,05,12,2,0.090246
9,05,12,3,0.184094
9,05,12,4,0.876366
9,05,12,5,0.951666
9,05,12,6,0.90432
9,05,12,7,0.945434
9,05,13,0,0.662102
9,05,13,1,0.08783
9,05,13,2,0.069802
9,05,13,3,0.033678
9,05,13,4,0.033409
9,05,13,5,0.055601
9,05,13,6,0.076432
9,05,13,7,0.115923
9,05,14,0,0.072363
9,05,14,1,0.058109
9,05,14,2,0.142296
9,05,14,3,0.082073
9,05,14,4,0.058385
9,05,14,5,0.164025
9,05,14,6,0.099055
9,05,14,7,0.048476
9,05,15,0,0.061807
9,05,15,1,0.052305
9,05,15,2,0.096208
9,05,15,3,0.162669
9,05,15,4,0.181756
9,05,15,5,0.206876
9,05,15,6,0.245194
9,05,15,7,0.463422
9,05,16,0,0.805897
9,05,16,1,0.84953
9,05,16,2,0.938222
9,05,16,3,0.915409
9,05,16,4,0.951605
9,05,16,5,0.892817
9,05,16,6,0.942188
9,05,16,7,0.91472
9,05,17,0,0.814679
9,05,17,1,0.880365
9,05,17,2,0.914348
9,05,17,3,0.82566
9,05,17,4,0.408893
9,05,17,5,0.082263
9,05,17,6,0.017177
9,05,17,7,0.007256
9,05,18,0,0.016077
9,05,18,1,0.021164
9,05,18,2,0.021449
9,05,18,3,0.01698
9,05,18,4,0.023762
9,05,18,5,0.071798
9,05,18,6,0.056265
9,05,18,7,0.055288
9,05,19,0,0.068399
9,05,19,1,0.134553
9,05,19,2,0.288018
9,05,19,3,0.260853
9,05,19,4,0.150611
9,05,19,5,0.132517
9,05,19,6,0.172701
9,05,19,7,0.169303
9,05,20,0,0.149826
9,05,20,1,0.141098
9,05,20,2,0.105003
9,05,20,3,0.154211
9,05,20,4,0.103279
9,05,20,5,0.054748
9,05,20,6,0.029962
9,05,20,7,0.031238
9,05,21,0,0.060656
9,05,21,1,0.254118
9,05,21,2,0.422927
9,05,21,3,0.791502
9,05,21,4,0.740092
9,05,21,5,0.759559
9,05,21,6,1.09649
9,05,21,7,0.958401
9,05,22,0,0.195393
9,05,22,1,0.064778
9,05,22,2,0.056817
9,05,22,3,0.131749
9,05,22,4,0.207678
9,05,22,5,0.483863
9,05,22,6,0.390546
9,05,22,7,0.326099
9,05,23,0,0.271285
9,05,23,1,0.208934
9,05,23,2,0.257895
9,05,23,3,0.195343
9,05,23,4,0.256616
9,05,23,5,0.330911
9,05,23,6,0.489746
9,05,23,7,0.895391
9,05,24,0,0.937675
9,05,24,1,0.974909
9,05,24,2,0.944086
9,05,24,3,0.844764
9,05,24,4,0.918409
9,05,24,5,0.892022
9,05,24,6,0.926853
9,05,24,7,0.899923
9,05,25,0,0.815523
9,05,25,1,0.543677
9,05,25,2,0.063369
9,05,25,3,0.411651
9,05,25,4,0.280628
9,05,25,5,0.102395
9,05,25,6,0.100853
9,05,25,7,0.112504
9,05,26,0,0.108079
9,05,26,1,0.114745
9,05,26,2,0.142382
9,05,26,3,0.200504
9,05,26,4,0.301911
9,05,26,5,0.392514
9,05,26,6,0.420963
9,05,26,7,0.466184
9,05,27,0,0.508301
9,05,27,1,0.40242
9,05,27,2,0.359093
9,05,27,3,0.162365
