####################################################################################################
# Month: 05May                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1109008,32.60428
2009,1,1,0.1183164,34.23443
2009,1,2,0.1343844,37.7573
2009,1,3,0.1406661,39.0958
2009,1,4,0.1404677,39.05571
2009,1,5,0.1378921,38.57038
2009,1,6,0.1212361,35.07539
2009,1,7,0.09701957,29.76298
2009,2,0,0.08337334,26.64994
2009,2,1,0.07600754,24.93909
2009,2,2,0.07740393,25.28184
2009,2,3,0.08275435,26.46505
2009,2,4,0.1011354,30.52333
2009,2,5,0.1451218,39.92515
2009,2,6,0.2098811,53.2019
2009,2,7,0.3172509,73.4779
2009,3,0,0.3500241,79.48342
2009,3,1,0.3868226,85.804
2009,3,2,0.5095806,104.9412
2009,3,3,0.364411,81.8646
2009,3,4,0.3209437,74.18738
2009,3,5,0.2857337,67.46549
2009,3,6,0.3096766,71.70331
2009,3,7,0.4025489,87.83527
2009,4,0,0.4016228,88.11329
2009,4,1,0.258659,62.93688
2009,4,2,0.2691366,65.31182
2009,4,3,0.5499434,111.9285
2009,4,4,0.7139854,134.7737
2009,4,5,0.8467485,150.9257
2009,4,6,0.9063483,157.9737
2009,4,7,0.9533891,163.2776
2009,5,0,1.067522,173.299
2009,5,1,1.100293,175.6738
2009,5,2,1.198497,183.8889
2009,5,3,1.228134,187.1397
2009,5,4,1.197131,184.4635
2009,5,5,1.013989,169.9711
2009,5,6,0.7545834,142.3508
2009,5,7,0.5162533,109.9085
2009,6,0,0.4151853,93.81033
2009,6,1,0.3763445,86.89699
2009,6,2,0.3383964,80.30721
2009,6,3,0.3152295,76.06327
2009,6,4,0.6001769,122.7394
2009,6,5,1.283072,192.2983
2009,6,6,1.290402,191.8969
2009,6,7,1.258846,189.1516
2009,7,0,1.302256,192.7564
2009,7,1,0.8208995,150.007
2009,7,2,0.673758,132.4681
2009,7,3,0.7684907,144.6965
2009,7,4,0.5887668,120.8792
2009,7,5,0.3765013,86.21189
2009,7,6,0.2203895,56.55853
2009,7,7,0.2831162,69.36146
2009,8,0,0.4421367,97.68527
2009,8,1,0.7955372,146.348
2009,8,2,1.166355,180.8025
2009,8,3,0.9767579,165.0744
2009,8,4,0.5227205,110.7087
2009,8,5,0.5665863,117.2269
2009,8,6,0.5545377,115.4668
2009,8,7,0.6807162,133.1193
2009,9,0,0.4346862,96.19772
2009,9,1,0.2787218,67.98823
2009,9,2,0.3352718,79.03722
2009,9,3,0.2817008,69.33889
2009,9,4,0.2412433,61.93194
2009,9,5,0.329229,77.94317
2009,9,6,0.2632992,66.13886
2009,9,7,0.242904,61.37568
2009,10,0,0.1646975,45.18108
2009,10,1,0.1348796,38.24996
2009,10,2,0.1537213,42.11887
2009,10,3,0.1569373,43.12309
2009,10,4,0.1776292,47.15599
2009,10,5,0.1545216,42.58766
2009,10,6,0.1382897,39.10607
2009,10,7,0.1279426,36.96641
2009,11,0,0.1449928,40.88311
2009,11,1,0.1563014,43.56684
2009,11,2,0.1664256,45.40766
2009,11,3,0.1907501,50.47897
2009,11,4,0.241382,60.77053
2009,11,5,0.2993676,71.97649
2009,11,6,0.3698356,84.14504
2009,11,7,0.5354081,110.0408
2009,12,0,0.4855863,102.3291
2009,12,1,0.409639,91.15107
2009,12,2,0.3486209,80.47048
2009,12,3,0.7755659,144.6731
2009,12,4,1.388348,202.1364
2009,12,5,1.728139,220.5262
2009,12,6,1.411516,202.8168
2009,12,7,1.552171,210.6395
2009,13,0,0.727534,139.2904
2009,13,1,0.1419968,40.14831
2009,13,2,0.08880387,27.94357
2009,13,3,0.08167487,25.92687
2009,13,4,0.1109727,32.31124
2009,13,5,0.1039764,31.15524
2009,13,6,0.1449783,39.76239
2009,13,7,0.1894811,48.86133
2009,14,0,0.09869703,29.84736
2009,14,1,0.07942861,25.54997
2009,14,2,0.1120166,33.18108
2009,14,3,0.1178647,33.9644
2009,14,4,0.09382162,28.52475
2009,14,5,0.1547394,42.46855
2009,14,6,0.1218624,34.94903
2009,14,7,0.1229617,34.83256
2009,15,0,0.1991316,50.66127
2009,15,1,0.312597,72.42737
2009,15,2,0.5403213,109.3002
2009,15,3,0.5693095,114.8963
2009,15,4,0.5184114,107.7652
2009,15,5,0.560319,114.3319
2009,15,6,0.7177546,135.1451
2009,15,7,1.139439,178.0555
2009,16,0,1.325854,193.4895
2009,16,1,1.486815,205.0146
2009,16,2,1.484055,206.2746
2009,16,3,1.588939,212.9728
2009,16,4,1.709356,219.2636
2009,16,5,1.810056,224.1105
2009,16,6,1.858631,226.5551
2009,16,7,1.744428,221.286
2009,17,0,1.626222,215.9086
2009,17,1,1.605994,215.9635
2009,17,2,1.817222,226.1238
2009,17,3,1.824817,225.6465
2009,17,4,0.4980239,108.2059
2009,17,5,0.2779084,67.42726
2009,17,6,0.2598372,63.09803
2009,17,7,0.2311128,57.61398
2009,18,0,0.3402512,77.6006
2009,18,1,0.2465766,60.65525
2009,18,2,0.2315566,57.81523
2009,18,3,0.2427062,59.95383
2009,18,4,0.3403861,77.91746
2009,18,5,0.6470606,124.4855
2009,18,6,0.3803059,85.35882
2009,18,7,0.4492146,96.00943
2009,19,0,0.4921165,102.8463
2009,19,1,0.6937367,130.9841
2009,19,2,0.750785,138.4668
2009,19,3,0.6345155,124.4393
2009,19,4,0.2988987,71.71568
2009,19,5,0.2138839,55.00044
2009,19,6,0.1814293,48.47471
2009,19,7,0.1482633,41.40616
2009,20,0,0.1299462,37.23412
2009,20,1,0.1075672,32.28766
2009,20,2,0.1464312,40.56904
2009,20,3,0.2197587,55.73365
2009,20,4,0.1945965,50.31985
2009,20,5,0.2136414,53.59392
2009,20,6,0.2699128,64.32807
2009,20,7,0.3933156,86.53406
2009,21,0,0.5437896,110.5608
2009,21,1,0.9164491,158.0808
2009,21,2,1.2595,189.7319
2009,21,3,1.2314,189.4326
2009,21,4,1.474076,205.8036
2009,21,5,1.519366,208.5702
2009,21,6,1.257792,192.3569
2009,21,7,1.260704,195.1961
2009,22,0,0.1634199,46.33747
2009,22,1,0.1666664,45.64429
2009,22,2,0.2828748,69.43076
2009,22,3,0.4059263,93.16903
2009,22,4,0.3158176,77.39037
2009,22,5,0.5326986,114.9539
2009,22,6,0.4751679,105.6104
2009,22,7,0.4692416,103.394
2009,23,0,0.3282465,79.05371
2009,23,1,0.2813783,69.90679
2009,23,2,0.2713272,67.93806
2009,23,3,0.3541822,82.32689
2009,23,4,0.484549,104.413
2009,23,5,0.6203359,123.5474
2009,23,6,1.14583,179.6561
2009,23,7,1.53772,206.9206
2009,24,0,1.562819,208.3462
2009,24,1,1.309571,192.9475
2009,24,2,0.7937419,146.8235
2009,24,3,0.7772072,144.3138
2009,24,4,0.9060622,158.376
2009,24,5,0.9316572,160.3974
2009,24,6,0.9211696,159.2445
2009,24,7,0.8699795,153.7979
2009,25,0,0.8002902,146.0042
2009,25,1,0.5122246,108.3056
2009,25,2,0.1146185,33.70176
2009,25,3,0.3189294,76.744
2009,25,4,0.2192982,57.15094
2009,25,5,0.115716,34.41397
2009,25,6,0.1119316,33.61441
2009,25,7,0.1106318,33.26233
2009,26,0,0.1174624,34.62836
2009,26,1,0.1432631,40.05121
2009,26,2,0.1734857,46.38232
2009,26,3,0.2240876,56.64369
2009,26,4,0.2833126,68.20222
2009,26,5,0.2977431,71.57304
2009,26,6,0.3269667,77.27714
2009,26,7,0.3452106,80.75171
2009,27,0,0.3342516,78.57721
2009,27,1,0.4680759,100.856
2009,27,2,0.5601574,114.6813
2009,27,3,0.4496047,96.03096
2009,27,4,0.719952,134.8872
2009,27,5,1.16242,180.6995
2009,27,6,1.402901,199.6613
2009,27,7,1.327837,196.4484
2009,28,0,1.701569,217.785
2009,28,1,1.779992,222.0746
2009,28,2,0.9032259,159.6521
2009,28,3,0.7959357,146.2941
2009,28,4,1.43255,201.5973
2009,28,5,0.8655249,155.7631
2009,28,6,1.062377,174.6092
2009,28,7,1.090016,178.0941
2009,29,0,0.9359719,163.9288
2009,29,1,0.9773178,168.0635
2009,29,2,0.9893908,169.3045
2009,29,3,1.103098,179.405
2009,29,4,1.136245,182.1375
2009,29,5,1.134126,181.8938
2009,29,6,0.9916986,169.3528
2009,29,7,0.7261947,140.2465
2009,30,0,0.6589757,131.3572
2009,30,1,0.7607377,144.196
2009,30,2,0.8982982,159.4172
2009,30,3,0.8062885,149.3334
2009,30,4,0.6504276,129.5887
2009,30,5,0.6171756,124.7834
2009,30,6,0.9631334,165.7492
2009,30,7,1.272625,192.738
2009,31,0,1.245029,191.0784
2009,31,1,1.201308,187.727
2009,31,2,0.7553396,142.9527
2009,31,3,0.348393,81.57068
2009,31,4,0.135622,38.95413
2009,31,5,0.1902803,50.66313
2009,31,6,0.1472304,41.5578
2009,31,7,0.1028862,31.58877
2010,1,0,0.07714656,24.87883
2010,1,1,0.07951116,25.4468
2010,1,2,0.1473196,40.7531
2010,1,3,0.1229526,35.47777
2010,1,4,0.119964,34.86032
2010,1,5,0.1435822,40.13617
2010,1,6,0.1806642,48.01079
2010,1,7,0.2302885,57.82523
2010,2,0,0.2553557,62.79647
2010,2,1,0.2082984,53.7737
2010,2,2,0.2077409,53.76801
2010,2,3,0.1330546,38.02306
2010,2,4,0.1120801,33.29888
2010,2,5,0.1061745,31.74008
2010,2,6,0.1329376,37.65962
2010,2,7,0.1582476,43.04225
2010,3,0,0.1650252,44.21481
2010,3,1,0.126195,36.10869
2010,3,2,0.09341653,28.74754
2010,3,3,0.1617082,43.85943
2010,3,4,0.4153402,93.1267
2010,3,5,0.3607467,83.71926
2010,3,6,0.4602466,100.6027
2010,3,7,0.5234071,111.2641
2010,4,0,0.4528562,100.295
2010,4,1,0.3371755,80.4765
2010,4,2,0.3673623,85.80875
2010,4,3,0.4381044,97.78832
2010,4,4,0.4007748,91.39996
2010,4,5,0.3473908,81.96628
2010,4,6,0.2980884,72.94026
2010,4,7,0.2896796,70.78537
2010,5,0,0.335191,78.89554
2010,5,1,0.3526814,82.42051
2010,5,2,0.5311183,112.4126
2010,5,3,0.652391,129.6175
2010,5,4,0.5406683,112.136
2010,5,5,0.4448611,97.22142
2010,5,6,0.5104165,106.3326
2010,5,7,0.3018496,71.63123
2010,6,0,0.2862317,69.63494
2010,6,1,0.3235333,77.43773
2010,6,2,0.5104838,109.9968
2010,6,3,0.717255,140.2011
2010,6,4,1.07434,179.2514
2010,6,5,0.9571348,168.9343
2010,6,6,0.6437066,131.6363
2010,6,7,0.5956518,124.6566
2010,7,0,1.580215,215.9474
2010,7,1,2.441175,248.2325
2010,7,2,2.092023,236.6543
2010,7,3,1.724054,221.03
2010,7,4,1.337426,199.2469
2010,7,5,0.4208065,95.52077
2010,7,6,0.1256898,36.24433
2010,7,7,0.1198331,34.72895
2010,8,0,0.1361159,38.55881
2010,8,1,0.1865093,49.2574
2010,8,2,0.3032536,72.27415
2010,8,3,0.4024566,88.85655
2010,8,4,0.2731673,66.22426
2010,8,5,0.2275003,57.07676
2010,8,6,0.1675208,44.38304
2010,8,7,0.1822278,47.0639
2010,9,0,0.2489959,60.35883
2010,9,1,0.2934065,68.51607
2010,9,2,0.2633894,63.57191
2010,9,3,0.2194492,55.48618
2010,9,4,0.2381076,59.61388
2010,9,5,0.2987942,71.2864
2010,9,6,0.3824248,86.17441
2010,9,7,0.4487229,97.36431
2010,10,0,0.7320542,137.836
2010,10,1,1.125333,178.9222
2010,10,2,1.73764,220.4218
2010,10,3,1.741254,221.1769
2010,10,4,1.531036,209.6991
2010,10,5,1.464732,205.5307
2010,10,6,1.554484,210.0179
2010,10,7,1.596574,211.9711
2010,11,0,1.644469,214.3695
2010,11,1,1.566608,209.4611
2010,11,2,0.9970132,167.3557
2010,11,3,0.2380236,60.13935
2010,11,4,0.1498949,41.78067
2010,11,5,0.1467676,41.63871
2010,11,6,0.08899048,28.35952
2010,11,7,0.09047497,28.68366
2010,12,0,0.1418896,40.29755
2010,12,1,0.2416668,60.6448
2010,12,2,0.1248023,36.15717
2010,12,3,0.08304664,26.40917
2010,12,4,0.1518568,41.92135
2010,12,5,0.1443343,40.35591
2010,12,6,0.1257087,36.14789
2010,12,7,0.102278,30.64748
2010,13,0,0.1121524,32.94985
2010,13,1,0.1038177,31.21071
2010,13,2,0.1160923,34.18016
2010,13,3,0.127423,36.63889
