####################################################################################################
# Month: 04Apr                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,04,27,0,0.744094
2014,04,27,1,0.839548
2014,04,27,2,0.935053
2014,04,27,3,0.879471
2014,04,27,4,0.894935
2014,04,27,5,0.908807
2014,04,27,6,0.919881
2014,04,27,7,0.901223
2014,04,28,0,0.912321
2014,04,28,1,0.918131
2014,04,28,2,0.915027
2014,04,28,3,0.808437
2014,04,28,4,0.509867
2014,04,28,5,0.704809
2014,04,28,6,0.790521
2014,04,28,7,0.879128
2014,04,29,0,0.903496
2014,04,29,1,0.924898
2014,04,29,2,0.956512
2014,04,29,3,0.969363
2014,04,29,4,0.977907
2014,04,29,5,0.921431
2014,04,29,6,0.93243
2014,04,29,7,0.910086
2014,04,30,0,0.931717
2014,04,30,1,0.961059
2014,04,30,2,0.957461
2014,04,30,3,1.0046
2014,04,30,4,0.924607
2014,04,30,5,1.023231
2014,04,30,6,0.922161
2014,04,30,7,0.873354
2015,04,1,0,0.317564
2015,04,1,1,0.381567
2015,04,1,2,0.324279
2015,04,1,3,0.377838
2015,04,1,4,0.540533
2015,04,1,5,0.756795
2015,04,1,6,0.765568
2015,04,1,7,0.596625
2015,04,2,0,0.43599
2015,04,2,1,0.300064
2015,04,2,2,0.375874
2015,04,2,3,0.412947
2015,04,2,4,0.638348
2015,04,2,5,0.856408
2015,04,2,6,0.844566
2015,04,2,7,0.86376
2015,04,3,0,0.958867
2015,04,3,1,0.979033
2015,04,3,2,0.97074
2015,04,3,3,0.947194
2015,04,3,4,0.896468
2015,04,3,5,0.903688
2015,04,3,6,0.694451
2015,04,3,7,0.504545
2015,04,4,0,0.421094
2015,04,4,1,0.376665
2015,04,4,2,0.26172
2015,04,4,3,0.275476
2015,04,4,4,0.231756
2015,04,4,5,0.136662
2015,04,4,6,0.27597
2015,04,4,7,0.272891
2015,04,5,0,0.269117
2015,04,5,1,0.228014
2015,04,5,2,0.207649
2015,04,5,3,0.23569
2015,04,5,4,0.23027
2015,04,5,5,0.232848
2015,04,5,6,0.290045
2015,04,5,7,0.286075
2015,04,6,0,0.254768
2015,04,6,1,0.216469
2015,04,6,2,0.212115
2015,04,6,3,0.225525
2015,04,6,4,0.237355
2015,04,6,5,0.192786
2015,04,6,6,0.266089
2015,04,6,7,0.258184
2015,04,7,0,0.240944
2015,04,7,1,0.230779
2015,04,7,2,0.328411
2015,04,7,3,0.499063
2015,04,7,4,0.393879
2015,04,7,5,0.374254
2015,04,7,6,0.358009
2015,04,7,7,0.324195
2015,04,8,0,0.358569
2015,04,8,1,0.363402
2015,04,8,2,0.286722
2015,04,8,3,0.271177
2015,04,8,4,0.312419
2015,04,8,5,0.356447
2015,04,8,6,0.404728
2015,04,8,7,0.582759
2015,04,9,0,0.793105
2015,04,9,1,0.847901
2015,04,9,2,0.930994
2015,04,9,3,0.956841
2015,04,9,4,0.935536
2015,04,9,5,0.940577
2015,04,9,6,0.722954
2015,04,9,7,0.516831
2015,04,10,0,0.466032
2015,04,10,1,0.525861
2015,04,10,2,0.515872
2015,04,10,3,0.426897
2015,04,10,4,0.391761
2015,04,10,5,0.394288
2015,04,10,6,0.434984
2015,04,10,7,0.421515
2015,04,11,0,0.483304
2015,04,11,1,0.452937
2015,04,11,2,0.388219
2015,04,11,3,0.348154
2015,04,11,4,0.352535
2015,04,11,5,0.321442
2015,04,11,6,0.371192
2015,04,11,7,0.359275
2015,04,12,0,0.321163
2015,04,12,1,0.270831
2015,04,12,2,0.264952
2015,04,12,3,0.394282
2015,04,12,4,0.716717
2015,04,12,5,0.849732
2015,04,12,6,0.442336
2015,04,12,7,0.390543
2015,04,13,0,0.347769
2015,04,13,1,0.344037
2015,04,13,2,0.304192
2015,04,13,3,0.291226
2015,04,13,4,0.338445
2015,04,13,5,0.379251
2015,04,13,6,0.448783
2015,04,13,7,0.397706
2015,04,14,0,0.389265
2015,04,14,1,0.395011
2015,04,14,2,0.339236
2015,04,14,3,0.267602
2015,04,14,4,0.249868
2015,04,14,5,0.234371
2015,04,14,6,0.288131
2015,04,14,7,0.283646
2015,04,15,0,0.2968
2015,04,15,1,0.299849
2015,04,15,2,0.401865
2015,04,15,3,0.63949
2015,04,15,4,0.393525
2015,04,15,5,0.675908
2015,04,15,6,0.782683
2015,04,15,7,0.891679
2015,04,16,0,0.962787
2015,04,16,1,0.915192
2015,04,16,2,0.831954
2015,04,16,3,0.879492
2015,04,16,4,0.878654
2015,04,16,5,0.839073
2015,04,16,6,0.974185
2015,04,16,7,0.975847
2015,04,17,0,0.997042
2015,04,17,1,0.952513
2015,04,17,2,0.909568
2015,04,17,3,0.830549
2015,04,17,4,0.971299
2015,04,17,5,0.988766
2015,04,17,6,0.817351
2015,04,17,7,0.991432
2015,04,18,0,0.965724
2015,04,18,1,0.638866
2015,04,18,2,0.317873
2015,04,18,3,0.371072
2015,04,18,4,0.411021
2015,04,18,5,0.546951
2015,04,18,6,0.809608
2015,04,18,7,0.819172
2015,04,19,0,0.924457
2015,04,19,1,0.865522
2015,04,19,2,0.968987
2015,04,19,3,0.689861
2015,04,19,4,0.359219
2015,04,19,5,0.55292
2015,04,19,6,0.921851
2015,04,19,7,0.908979
2015,04,20,0,0.891719
2015,04,20,1,0.928247
2015,04,20,2,0.959596
2015,04,20,3,0.970383
2015,04,20,4,0.959862
2015,04,20,5,0.864229
2015,04,20,6,0.843644
2015,04,20,7,0.755057
2015,04,21,0,0.682487
2015,04,21,1,0.582759
2015,04,21,2,0.56129
2015,04,21,3,0.520704
2015,04,21,4,0.514428
2015,04,21,5,0.548139
2015,04,21,6,0.584053
2015,04,21,7,0.570687
2015,04,22,0,0.550977
2015,04,22,1,0.533157
2015,04,22,2,0.494026
2015,04,22,3,0.470891
2015,04,22,4,0.414649
2015,04,22,5,0.36939
2015,04,22,6,0.399491
2015,04,22,7,0.400586
2015,04,23,0,0.521594
2015,04,23,1,0.689487
2015,04,23,2,0.805919
2015,04,23,3,0.806246
2015,04,23,4,0.686499
2015,04,23,5,0.609214
2015,04,23,6,0.49864
2015,04,23,7,0.474913
2015,04,24,0,0.474845
2015,04,24,1,0.42599
2015,04,24,2,0.616999
2015,04,24,3,0.662443
2015,04,24,4,0.636189
2015,04,24,5,0.566147
2015,04,24,6,0.5404
2015,04,24,7,0.645721
2015,04,25,0,0.854544
2015,04,25,1,0.843906
2015,04,25,2,0.673393
2015,04,25,3,0.615212
2015,04,25,4,0.772459
2015,04,25,5,0.828749
2015,04,25,6,0.807393
2015,04,25,7,0.815457
2015,04,26,0,0.73386
2015,04,26,1,0.886812
2015,04,26,2,0.977153
2015,04,26,3,0.916967
2015,04,26,4,0.748952
2015,04,26,5,0.737603
2015,04,26,6,0.814246
2015,04,26,7,0.876907
2015,04,27,0,0.958876
2015,04,27,1,0.993885
2015,04,27,2,0.894598
2015,04,27,3,0.833276
2015,04,27,4,0.860455
2015,04,27,5,0.883173
2015,04,27,6,0.90681
2015,04,27,7,0.886783
2015,04,28,0,0.939114
2015,04,28,1,1.008112
2015,04,28,2,0.857294
2015,04,28,3,0.737643
2015,04,28,4,0.727421
2015,04,28,5,0.63324
2015,04,28,6,0.485802
2015,04,28,7,0.430941
2015,04,29,0,0.447816
2015,04,29,1,0.45079
2015,04,29,2,0.338431
2015,04,29,3,0.263136
2015,04,29,4,0.269323
2015,04,29,5,0.282517
2015,04,29,6,0.373056
2015,04,29,7,0.378241
2015,04,30,0,0.403631
2015,04,30,1,0.397254
2015,04,30,2,0.405126
2015,04,30,3,0.482
2015,04,30,4,0.512355
2015,04,30,5,0.568265
2015,04,30,6,0.526421
2015,04,30,7,0.603938
2016,04,1,0,0.732837
2016,04,1,1,0.717623
2016,04,1,2,0.937841
2016,04,1,3,0.788647
2016,04,1,4,0.663024
2016,04,1,5,0.661391
2016,04,1,6,0.913637
2016,04,1,7,0.912062
2016,04,2,0,0.861667
2016,04,2,1,0.737493
2016,04,2,2,0.854323
2016,04,2,3,0.879295
2016,04,2,4,0.842793
2016,04,2,5,0.650125
2016,04,2,6,0.614135
2016,04,2,7,0.736999
2016,04,3,0,0.637151
2016,04,3,1,0.499048
2016,04,3,2,0.555541
2016,04,3,3,0.624371
2016,04,3,4,0.570301
2016,04,3,5,0.671625
2016,04,3,6,0.759371
2016,04,3,7,0.632956
2016,04,4,0,0.609665
2016,04,4,1,0.707964
2016,04,4,2,0.757864
2016,04,4,3,0.707076
2016,04,4,4,0.61163
2016,04,4,5,0.561995
2016,04,4,6,0.657111
2016,04,4,7,0.600019
2016,04,5,0,0.548623
2016,04,5,1,0.674649
2016,04,5,2,0.676817
2016,04,5,3,0.711535
2016,04,5,4,0.821141
2016,04,5,5,0.623576
2016,04,5,6,0.777736
2016,04,5,7,0.473053
2016,04,6,0,0.406104
2016,04,6,1,0.591476
2016,04,6,2,0.567177
2016,04,6,3,0.336032
2016,04,6,4,0.41623
2016,04,6,5,0.478199
2016,04,6,6,0.476615
2016,04,6,7,0.644564
2016,04,7,0,0.513188
2016,04,7,1,0.544282
2016,04,7,2,0.509738
2016,04,7,3,0.656348
2016,04,7,4,0.467596
2016,04,7,5,0.240421
2016,04,7,6,0.59166
2016,04,7,7,0.562775
2016,04,8,0,0.591657
2016,04,8,1,0.639146
2016,04,8,2,0.393697
2016,04,8,3,0.310518
2016,04,8,4,0.270545
2016,04,8,5,0.264469
2016,04,8,6,0.448714
2016,04,8,7,0.393381
2016,04,9,0,0.400314
2016,04,9,1,0.431919
2016,04,9,2,0.521788
2016,04,9,3,0.725377
2016,04,9,4,0.677183
2016,04,9,5,0.719256
2016,04,9,6,0.837541
2016,04,9,7,0.830935
2016,04,10,0,0.861639
2016,04,10,1,0.799601
2016,04,10,2,0.836743
2016,04,10,3,0.802323
2016,04,10,4,0.806768
2016,04,10,5,0.871701
2016,04,10,6,0.92665
2016,04,10,7,0.92964
2016,04,11,0,0.9783
2016,04,11,1,0.961676
2016,04,11,2,0.845946
2016,04,11,3,0.868625
2016,04,11,4,0.906166
2016,04,11,5,0.825034
2016,04,11,6,0.74926
2016,04,11,7,0.759677
2016,04,12,0,0.848247
2016,04,12,1,0.884969
2016,04,12,2,0.850532
2016,04,12,3,0.792303
2016,04,12,4,0.758356
2016,04,12,5,0.81071
2016,04,12,6,0.823724
2016,04,12,7,0.798479
2016,04,13,0,0.838487
2016,04,13,1,0.751599
2016,04,13,2,0.708676
2016,04,13,3,0.706261
2016,04,13,4,0.664691
2016,04,13,5,0.683477
2016,04,13,6,0.706966
2016,04,13,7,0.677556
2016,04,14,0,0.671697
2016,04,14,1,0.673837
2016,04,14,2,0.669359
2016,04,14,3,0.69876
2016,04,14,4,0.670523
2016,04,14,5,0.701966
2016,04,14,6,0.639785
2016,04,14,7,0.617956
2016,04,15,0,0.738202
2016,04,15,1,0.68201
2016,04,15,2,0.918829
2016,04,15,3,0.641716
2016,04,15,4,0.420362
2016,04,15,5,0.431745
2016,04,15,6,0.685076
2016,04,15,7,0.797866
2016,04,16,0,0.898734
2016,04,16,1,0.867497
2016,04,16,2,0.921534
2016,04,16,3,0.955323
2016,04,16,4,0.94711
2016,04,16,5,0.940003
2016,04,16,6,0.928059
2016,04,16,7,0.937476
2016,04,17,0,0.941067
2016,04,17,1,0.942178
2016,04,17,2,0.975165
2016,04,17,3,0.986224
2016,04,17,4,0.985436
2016,04,17,5,0.9741
2016,04,17,6,0.981906
2016,04,17,7,0.962334
2016,04,18,0,0.975172
2016,04,18,1,0.94103
2016,04,18,2,0.790028
2016,04,18,3,0.618117
2016,04,18,4,0.639383
2016,04,18,5,0.702338
2016,04,18,6,0.875044
2016,04,18,7,0.892528
2016,04,19,0,0.865197
2016,04,19,1,0.875646
2016,04,19,2,0.754997
2016,04,19,3,0.648568
2016,04,19,4,0.659367
2016,04,19,5,0.746096
2016,04,19,6,0.818167
2016,04,19,7,0.762881
2016,04,20,0,0.818603
2016,04,20,1,0.869317
2016,04,20,2,0.826088
2016,04,20,3,0.829588
2016,04,20,4,0.858097
2016,04,20,5,1.01033
2016,04,20,6,0.877066
2016,04,20,7,0.756287
2016,04,21,0,0.639708
2016,04,21,1,0.586
2016,04,21,2,0.623631
2016,04,21,3,0.578965
2016,04,21,4,0.505979
2016,04,21,5,0.395044
2016,04,21,6,0.374077
2016,04,21,7,0.34085
2016,04,22,0,0.331483
2016,04,22,1,0.352247
2016,04,22,2,0.330772
2016,04,22,3,0.347802
2016,04,22,4,0.31524
2016,04,22,5,0.334413
2016,04,22,6,0.43292
2016,04,22,7,0.43251
2016,04,23,0,0.432711
2016,04,23,1,0.372373
2016,04,23,2,0.315532
2016,04,23,3,0.265709
2016,04,23,4,0.296516
2016,04,23,5,0.28298
2016,04,23,6,0.375652
2016,04,23,7,0.443196
2016,04,24,0,0.92276
2016,04,24,1,0.476067
2016,04,24,2,0.812534
2016,04,24,3,0.799888
2016,04,24,4,0.829608
2016,04,24,5,0.863221
2016,04,24,6,0.873877
2016,04,24,7,0.806669
2016,04,25,0,0.776157
2016,04,25,1,0.729237
2016,04,25,2,0.69734
2016,04,25,3,0.619975
2016,04,25,4,0.546458
2016,04,25,5,0.35521
2016,04,25,6,0.474221
2016,04,25,7,0.404045
2016,04,26,0,0.630674
2016,04,26,1,0.682321
2016,04,26,2,0.986304
2016,04,26,3,0.735573
2016,04,26,4,0.858547
2016,04,26,5,0.938376
2016,04,26,6,0.905473
2016,04,26,7,0.908465
2016,04,27,0,0.946747
2016,04,27,1,0.98826
2016,04,27,2,0.922641
2016,04,27,3,0.912451
2016,04,27,4,0.796027
2016,04,27,5,0.761041
2016,04,27,6,0.941122
2016,04,27,7,0.891846
2016,04,28,0,0.885766
2016,04,28,1,0.876313
2016,04,28,2,0.685236
2016,04,28,3,0.682816
2016,04,28,4,0.803882
2016,04,28,5,0.883988
2016,04,28,6,0.967773
2016,04,28,7,0.931538
2016,04,29,0,0.94918
2016,04,29,1,0.856972
2016,04,29,2,0.790274
2016,04,29,3,0.810406
2016,04,29,4,0.867437
2016,04,29,5,0.899406
2016,04,29,6,0.937469
2016,04,29,7,0.926752
2016,04,30,0,0.962758
2016,04,30,1,0.957844
2016,04,30,2,0.98257
2016,04,30,3,0.98266
2016,04,30,4,0.940724
