####################################################################################################
# Month: 04Apr                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.87346912
9,2,0.87207638
9,3,0.78783238
9,4,0.97773313
9,5,0.93698788
9,6,0.3986725
9,7,0.1168075
9,8,0.29303525
9,9,0.641413
9,10,0.79119812
9,11,0.69886625
9,12,0.89535612
9,13,0.69008325
9,14,0.533547
9,15,0.58499975
9,16,0.85110037
9,17,0.95837425
9,18,0.93856938
9,19,0.77511912
9,20,0.57093313
9,21,0.61800775
9,22,0.52224738
9,23,0.36837512
9,24,0.44600312
9,25,0.78985438
9,26,0.87231888
9,27,0.91074375
9,28,0.45087287
9,29,0.41827737
9,30,0.37721088
