####################################################################################################
# Month: 04Apr                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,18.257143
2009,1,1,17.164425
2009,1,2,15.940581
2009,1,3,12.901521
2009,1,4,11.578376
2009,1,5,8.122148
2009,1,6,6.001652
2009,1,7,6.423085
2009,2,0,6.052226
2009,2,1,5.15655
2009,2,2,6.7143
2009,2,3,11.880316
2009,2,4,17.325591
2009,2,5,19.06727
2009,2,6,17.267024
2009,2,7,16.387212
2009,3,0,17.084528
2009,3,1,16.099399
2009,3,2,15.166555
2009,3,3,18.068204
2009,3,4,17.767119
2009,3,5,14.231195
2009,3,6,10.175383
2009,3,7,4.902349
2009,4,0,4.843303
2009,4,1,7.498988
2009,4,2,15.092777
2009,4,3,12.491668
2009,4,4,14.962495
2009,4,5,15.816841
2009,4,6,13.508706
2009,4,7,12.84779
2009,5,0,12.453809
2009,5,1,11.953867
2009,5,2,11.548515
2009,5,3,10.971827
2009,5,4,10.166494
2009,5,5,9.727229
2009,5,6,8.126731
2009,5,7,9.627566
2009,6,0,10.731927
2009,6,1,12.694038
2009,6,2,15.759744
2009,6,3,17.896082
2009,6,4,18.846147
2009,6,5,16.05267
2009,6,6,11.452237
2009,6,7,9.767685
2009,7,0,10.223847
2009,7,1,10.645892
2009,7,2,11.540386
2009,7,3,15.254851
2009,7,4,16.220069
2009,7,5,16.311379
2009,7,6,15.944405
2009,7,7,17.682597
2009,8,0,17.047529
2009,8,1,14.686675
2009,8,2,11.469164
2009,8,3,11.367092
2009,8,4,13.279696
2009,8,5,11.645407
2009,8,6,10.259087
2009,8,7,9.756472
2009,9,0,10.754333
2009,9,1,14.064471
2009,9,2,13.551141
2009,9,3,13.006941
2009,9,4,12.698479
2009,9,5,10.710185
2009,9,6,8.931993
2009,9,7,9.285739
2009,10,0,11.564931
2009,10,1,11.217273
2009,10,2,12.313568
2009,10,3,11.334143
2009,10,4,10.33347
2009,10,5,8.106826
2009,10,6,4.44932
2009,10,7,4.632636
2009,11,0,5.923983
2009,11,1,7.913831
2009,11,2,9.422891
2009,11,3,9.582007
2009,11,4,11.996999
2009,11,5,4.898567
2009,11,6,2.05748
2009,11,7,0.948523
2009,12,0,3.523735
2009,12,1,5.217873
2009,12,2,7.709222
2009,12,3,10.1213
2009,12,4,11.395909
2009,12,5,12.098377
2009,12,6,11.653756
2009,12,7,12.748336
2009,13,0,11.603605
2009,13,1,10.22543
2009,13,2,8.277833
