####################################################################################################
# Month: 05May                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.16747925
9,2,0.29103662
9,3,0.53755
9,4,0.64647938
9,5,0.62395562
9,6,0.5731755
9,7,0.52156662
9,8,0.52304325
9,9,0.43786988
9,10,0.44846275
9,11,0.253704
9,12,0.338299
9,13,0.12637338
9,14,0.26220625
9,15,0.28688888
9,16,0.3438885
9,17,0.36169188
9,18,0.393442
9,19,0.36937962
9,20,0.34767488
9,21,0.19089888
9,22,0.328065
9,23,0.21339588
9,24,0.19159938
9,25,0.22238725
9,26,0.29944625
9,27,0.35518538
9,28,0.32193487
9,29,0.36723
9,30,0.51933575
9,31,0.37618538
