####################################################################################################
# Month: 06Jun                                                                                     #
# Station: VLA                                                                                     #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
year,day,windspeed
2009,1,3.70621962
2009,2,5.4442095
2009,3,3.47535125
2009,4,3.03862312
2009,5,7.08946475
2009,6,14.34201762
2009,7,13.04298475
2009,8,7.87760088
2009,9,10.5090675
2009,10,10.31302112
2009,11,8.45665513
2009,12,9.875822
2009,13,9.05341525
2009,14,12.0456805
2009,15,8.63008712
2009,16,7.45749738
2009,17,10.04763225
2009,18,8.7168465
2009,19,5.80335162
2009,20,5.18902188
2009,21,7.42410713
2009,22,5.607861
2009,23,5.00663875
2009,24,6.52280388
2009,25,4.80950613
2009,26,3.97741125
2009,27,4.77654388
2009,28,3.81007612
2009,29,3.2293555
2009,30,2.52592225
