####################################################################################################
# Month: 06Jun                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.55746265,119.5909125
2009,06,2,0.51122636,112.3556875
2009,06,3,0.6346566,131.076575
2009,06,4,0.52722704,113.322805
2009,06,5,0.64797589,132.341025
2009,06,6,0.56114809,119.103725
2009,06,7,0.35658489,84.069595
2009,06,8,0.36277936,85.35769375
2009,06,9,0.6670542,132.9201375
2009,06,10,0.75195476,144.1112375
2009,06,11,0.34478961,82.876975
2009,06,12,0.36552245,86.25836125
2009,06,13,0.54673705,116.0918175
2009,06,14,0.95431698,171.837075
2009,06,15,0.47134964,105.78171625
2009,06,16,0.37829522,90.0962025
2009,06,17,0.50943651,106.51588375
2009,06,18,0.67389185,137.6559125
2009,06,19,0.61669843,129.3423875
2009,06,20,0.88083295,163.2410125
2009,06,21,0.6124598,129.8358
2009,06,22,0.66706441,138.4882125
2009,06,23,1.65478963,226.234275
2009,06,24,1.86857362,237.1652625
2009,06,25,1.76478212,233.0019875
2009,06,26,1.5287545,218.8249875
2009,06,27,1.33567562,204.9795625
2009,06,28,1.4938395,215.140275
2009,06,29,1.30274388,204.1118875
2009,06,30,0.9604956,173.58835
2010,06,1,0.43113614,99.4581875
2010,06,2,0.39914338,92.942145
2010,06,3,0.44655769,102.5134725
2010,06,4,0.53957504,118.9967875
2010,06,5,0.5482718,122.0498125
2010,06,6,0.53340339,118.2243125
2010,06,7,0.84951054,159.0236
2010,06,8,0.38755791,93.1292875
2010,06,9,0.51677369,115.47465125
2010,06,10,0.4195854,97.56779375
2010,06,11,0.41881131,98.27077875
2010,06,12,0.47732518,106.73061375
2010,06,13,0.30597018,75.57847875
2010,06,14,0.35166975,84.9000725
2010,06,15,0.3486515,85.433715
2010,06,16,0.27485751,70.984625
2010,06,17,0.21788548,58.8618825
2010,06,18,0.20419324,55.6771
2010,06,19,0.22048254,58.66734625
2010,06,20,0.34890176,84.658465
2010,06,21,0.55940929,121.7466875
2010,06,22,0.58791984,126.6526875
2010,06,23,0.40234828,94.015525
2010,06,24,0.83651976,158.58065
2010,06,25,1.24336062,199.0064
2010,06,26,1.03330228,180.128675
2010,06,27,0.7132743,142.5895875
2010,06,28,0.80800709,155.0780375
2010,06,29,0.7800485,150.4436375
2010,06,30,1.09602062,184.8117125
2011,06,1,0.51482621,113.5932275
2011,06,2,0.49785491,109.47919375
2011,06,3,0.339834,82.4507225
2011,06,4,0.40457099,94.73801625
2011,06,5,0.54380905,117.81378875
2011,06,6,0.69291422,138.5948625
2011,06,7,0.27087322,69.57392875
2011,06,8,0.24576729,64.34476625
2011,06,9,0.18178039,50.484555
2011,06,10,0.18903232,51.955165
2011,06,11,0.18711751,51.55875875
2011,06,12,0.19089022,51.7021525
2011,06,13,0.1715095,47.9609375
2011,06,14,0.19831686,53.4220325
2011,06,15,0.34018019,84.47619
2011,06,16,0.29089335,74.44196375
2011,06,17,0.26664988,69.6070925
2011,06,18,0.33368744,82.42258375
2011,06,19,0.32953712,81.65614875
2011,06,20,0.33491011,81.49563125
2011,06,21,0.29311108,74.37082875
2011,06,22,0.26947511,69.95509
2011,06,23,0.30052401,76.28107125
2011,06,24,0.28958134,74.6302625
2011,06,25,0.34954915,85.9859425
2011,06,26,0.46417586,106.7924425
2011,06,27,0.60850664,128.9497375
2011,06,28,0.76791945,151.2494625
2011,06,29,0.67639339,140.21155
2011,06,30,0.99847819,177.154575
2012,06,1,0.35480464,85.982335
2012,06,2,0.37019686,87.8858475
2012,06,3,0.21179718,56.35953875
2012,06,4,0.28372131,71.5263475
2012,06,5,0.36410412,87.27354625
2012,06,6,0.22606196,60.199105
2012,06,7,0.22030154,58.92923
2012,06,8,0.176881,49.11117375
2012,06,9,0.14315635,41.44144
2012,06,10,0.2452973,64.15798
2012,06,11,0.3227756,80.11414375
2012,06,12,0.37436026,90.0656975
2012,06,13,0.29611528,74.69046125
2012,06,14,0.27411654,70.05740625
2012,06,15,0.33703751,82.52944125
2012,06,16,0.3300103,81.29966125
2012,06,17,0.5976465,126.558825
2012,06,18,0.36974312,89.92717125
2012,06,19,0.23430809,62.38866125
2012,06,20,0.1959355,54.06018875
2012,06,21,0.36806232,88.73139125
2012,06,22,0.6070614,129.980225
2012,06,23,0.9313646,171.56635
2012,06,24,0.65735277,137.67195
2012,06,25,0.62997174,133.7097875
2012,06,26,0.59979362,128.91635
2012,06,27,0.7955767,155.760725
2012,06,28,0.72525921,147.796975
2012,06,29,1.01775042,180.8371375
2012,06,30,0.93701961,171.2249625
2013,06,1,0.30326732,76.03280375
