####################################################################################################
# Month: 06Jun                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,2.41415,254.231
2009,1,1,2.112074,245.7501
2009,1,2,2.136193,246.2895
2009,1,3,1.892461,237.2163
2009,1,4,1.786383,231.7694
2009,1,5,1.69844,226.7077
2009,1,6,1.699935,227.4132
2009,1,7,1.803622,232.833
2009,2,0,1.895594,237.1481
2009,2,1,1.904552,236.7757
2009,2,2,1.866878,234.8839
2009,2,3,1.826784,233.4692
2009,2,4,1.827818,234.232
2009,2,5,1.595421,222.3601
2009,2,6,1.581968,221.402
2009,2,7,1.70092,227.2864
2009,3,0,2.051684,242.48
2009,3,1,2.284329,250.0165
2009,3,2,2.249472,249.7384
2009,3,3,2.143011,245.6736
2009,3,4,2.297652,250.5775
2009,3,5,2.109252,245.3229
2009,3,6,2.044208,243.23
2009,3,7,2.175505,247.6622
2009,4,0,2.362512,253.4765
2009,4,1,1.992093,241.1701
2009,4,2,1.692203,227.6293
2009,4,3,1.45357,213.7433
2009,4,4,1.23822,198.4032
2009,4,5,1.302409,202.98
2009,4,6,1.784967,232.854
2009,4,7,2.644541,261.7445
2009,5,0,2.541296,260.1686
2009,5,1,2.666327,261.8222
2009,5,2,2.383837,253.9846
2009,5,3,2.044874,242.7966
2009,5,4,1.960685,239.5724
2009,5,5,2.059859,242.188
2009,5,6,1.938524,238.8567
2009,5,7,1.960018,238.8374
2009,6,0,2.295306,249.5007
2009,6,1,2.590011,258.1674
2009,6,2,2.425418,254.4772
2009,6,3,2.090192,244.6352
2009,6,4,1.787914,231.3672
2009,6,5,1.484468,213.8769
2009,6,6,1.513384,215.2608
2009,6,7,1.571962,219.9477
2009,7,0,1.492066,215.6746
2009,7,1,1.458688,211.7753
2009,7,2,1.60698,220.9568
2009,7,3,1.838272,231.9502
2009,7,4,1.304855,201.365
2009,7,5,0.8438819,158.9259
2009,7,6,0.7448321,147.115
2009,7,7,0.8103759,155.5942
2009,8,0,0.8659379,162.3116
2009,8,1,0.8824931,163.457
2009,8,2,1.039913,179.5836
2009,8,3,1.29727,199.4597
2009,8,4,1.452732,210.606
2009,8,5,1.501191,213.4018
2009,8,6,1.535536,216.4532
2009,8,7,1.618839,222.7247
2009,9,0,1.64253,225.1978
2009,9,1,1.658682,224.6549
2009,9,2,2.039243,239.5468
2009,9,3,1.994857,238.8864
2009,9,4,2.447814,251.2268
2009,9,5,2.521748,253.1106
2009,9,6,2.65563,257.0766
2009,9,7,3.054854,263.8617
2009,10,0,2.69237,259.4295
2009,10,1,2.983551,263.8146
2009,10,2,3.199443,265.7519
2009,10,3,3.288038,264.8719
2009,10,4,2.424991,251.0318
2009,10,5,1.980632,237.5897
2009,10,6,1.818461,231.9135
2009,10,7,1.711325,228.2907
2009,11,0,1.627407,224.2235
2009,11,1,1.342879,205.8206
2009,11,2,1.138001,189.1217
2009,11,3,1.088845,184.3288
2009,11,4,1.086265,184.3807
2009,11,5,1.126774,187.6818
2009,11,6,1.163299,190.2199
2009,11,7,1.088402,184.1651
2009,12,0,1.328251,202.435
2009,12,1,1.368429,205.8147
2009,12,2,1.592314,219.1901
2009,12,3,1.629591,220.9871
2009,12,4,1.322502,203.5027
2009,12,5,0.9659833,174.3028
2009,12,6,0.8972069,167.2433
2009,12,7,1.103204,188.6261
2009,13,0,1.120169,190.6558
2009,13,1,1.161159,193.5217
2009,13,2,1.504088,217.3287
2009,13,3,1.987826,239.9432
2009,13,4,2.306121,250.1404
2009,13,5,2.142735,245.0104
2009,13,6,2.306585,249.8849
2009,13,7,2.495716,256.5225
2009,14,0,2.778751,263.8187
2009,14,1,2.830412,265.2237
2009,14,2,3.00516,268.146
2009,14,3,3.601157,273.8792
2009,14,4,3.428785,271.9409
2009,14,5,3.144644,268.4273
2009,14,6,3.427637,272.6144
2009,14,7,3.300992,272.0057
2009,15,0,2.495986,259.6292
2009,15,1,1.739148,231.2571
2009,15,2,1.527141,219.6747
2009,15,3,1.480754,216.1742
2009,15,4,1.502098,216.9012
2009,15,5,1.471267,214.6675
2009,15,6,1.45507,213.3273
2009,15,7,1.551316,220.1489
2009,16,0,1.554372,221.0249
2009,16,1,1.441605,213.9354
2009,16,2,1.419887,212.3835
2009,16,3,1.4818,215.8069
2009,16,4,1.442265,213.0496
2009,16,5,1.292328,202.9514
2009,16,6,1.11286,189.9206
2009,16,7,1.015403,181.5824
2009,17,0,0.9196407,171.0515
2009,17,1,0.8675183,164.5673
2009,17,2,1.028607,180.4403
2009,17,3,1.150137,192.2213
2009,17,4,1.427664,212.5708
2009,17,5,2.096319,243.5369
2009,17,6,3.224103,268.8327
2009,17,7,3.265988,271.3685
2009,18,0,3.045766,269.7424
2009,18,1,2.374223,255.9089
2009,18,2,2.1168,247.1305
2009,18,3,2.452462,255.8451
2009,18,4,2.314939,252.2772
2009,18,5,2.218279,250.2959
2009,18,6,2.176506,250.0742
2009,18,7,2.200762,250.8032
2009,19,0,2.133222,248.5112
2009,19,1,2.053505,245.2961
2009,19,2,2.144389,247.4622
2009,19,3,2.124247,246.4899
2009,19,4,2.078758,245.092
2009,19,5,2.115894,246.2733
2009,19,6,2.192487,248.8529
2009,19,7,2.392075,254.7424
2009,20,0,2.620833,260.1301
2009,20,1,2.820558,263.7025
2009,20,2,3.151736,269.0667
2009,20,3,3.214794,268.9361
2009,20,4,3.034514,266.6342
2009,20,5,2.783696,263.0841
2009,20,6,2.739443,262.6572
2009,20,7,3.139726,269.3191
2009,21,0,2.883984,266.7036
2009,21,1,2.344327,255.4538
2009,21,2,1.980673,243.654
2009,21,3,1.836027,237.8182
2009,21,4,1.745549,233.2231
2009,21,5,1.902641,239.6251
2009,21,6,2.044642,246.7472
2009,21,7,2.116357,251.0491
2009,22,0,2.124369,252.0178
2009,22,1,2.128534,252.1342
2009,22,2,1.937541,245.1645
2009,22,3,1.919936,244.1721
2009,22,4,2.063258,249.254
2009,22,5,2.295955,256.6366
2009,22,6,2.581117,264.8525
2009,22,7,3.38913,277.3661
2009,23,0,4.114256,282.3755
2009,23,1,4.891351,283.4453
2009,23,2,5.65656,284.3116
2009,23,3,5.17125,284.0043
2009,23,4,5.358406,283.6178
2009,23,5,5.85874,284.2786
2009,23,6,5.748335,283.7045
2009,23,7,5.680567,283.9142
2009,24,0,5.276262,284.6633
2009,24,1,5.054381,283.9624
2009,24,2,5.691924,284.0528
2009,24,3,6.122156,283.7271
2009,24,4,6.545101,284.2908
2009,24,5,5.627096,284.2379
2009,24,6,5.512812,285.6146
2009,24,7,6.02648,286.7453
2009,25,0,5.978588,286.7487
2009,25,1,5.438095,285.9935
2009,25,2,5.127588,285.28
2009,25,3,5.123629,285.007
2009,25,4,5.335236,285.0157
2009,25,5,5.491723,285.4969
2009,25,6,6.092479,286.4949
2009,25,7,5.933505,286.7739
2009,26,0,5.473335,286.1668
2009,26,1,4.995934,284.792
2009,26,2,4.930856,283.658
2009,26,3,4.807298,282.8344
2009,26,4,4.252438,280.6187
2009,26,5,4.124906,279.7449
2009,26,6,4.758321,282.5541
2009,26,7,5.513976,283.6823
2009,27,0,5.285004,283.3166
2009,27,1,4.521809,281.7135
2009,27,2,4.210142,280.4313
2009,27,3,3.814154,277.9114
2009,27,4,3.738925,276.9755
2009,27,5,3.783271,277.5377
2009,27,6,4.365682,281.1757
2009,27,7,4.768431,283.1765
2009,28,0,4.450153,282.733
2009,28,1,3.8341,279.9503
2009,28,2,3.829803,279.7092
2009,28,3,4.252829,281.3925
2009,28,4,4.917023,283.4025
2009,28,5,5.368411,286.0364
2009,28,6,6.148864,286.8858
2009,28,7,6.02597,286.374
2009,29,0,5.701114,285.6785
2009,29,1,4.984381,283.0598
2009,29,2,4.515031,284.1304
2009,29,3,4.059767,279.1064
2009,29,4,4.059884,279.3368
2009,29,5,3.842527,279.0136
2009,29,6,3.819256,280.2192
2009,29,7,4.149677,282.8475
2009,30,0,4.212531,282.726
2009,30,1,3.888266,281.7709
2009,30,2,3.627307,279.5836
2009,30,3,3.459152,277.8111
2009,30,4,3.06263,272.4298
2009,30,5,2.495361,262.1179
2009,30,6,2.471633,262.5715
2009,30,7,3.08418,274.3205
2010,1,0,1.258774,201.7404
2010,1,1,1.155628,193.6146
2010,1,2,1.196268,196.9742
2010,1,3,1.278777,203.2149
2010,1,4,1.364182,209.0494
2010,1,5,1.759802,232.7174
2010,1,6,2.054039,245.6979
2010,1,7,2.081809,247.0908
2010,2,0,1.935816,241.1565
2010,2,1,1.728581,231.1345
2010,2,2,1.375629,208.9011
2010,2,3,1.229936,196.4976
2010,2,4,1.084127,183.1634
2010,2,5,1.180553,190.7502
2010,2,6,1.331423,203.241
2010,2,7,1.436547,212.494
2010,3,0,1.395679,211.4913
2010,3,1,1.289652,203.9348
2010,3,2,1.410422,212.09
2010,3,3,1.668126,226.939
2010,3,4,1.697925,228.4287
2010,3,5,1.644846,226.3116
2010,3,6,1.699787,230.1273
2010,3,7,1.865147,238.7306
2010,4,0,1.915506,241.5197
2010,4,1,1.890836,240.3305
2010,4,2,2.030312,245.1654
2010,4,3,2.090587,246.8446
2010,4,4,1.926192,241.1127
2010,4,5,1.782556,235.0576
2010,4,6,1.787724,236.1757
2010,4,7,1.890995,242.3523
2010,5,0,2.047229,248.8975
2010,5,1,2.072316,248.9084
2010,5,2,1.980587,245.9921
2010,5,3,1.920191,243.5862
2010,5,4,1.905151,244.0016
2010,5,5,1.83993,242.3176
2010,5,6,1.843235,243.3231
2010,5,7,1.936289,247.7912
2010,6,0,1.746963,239.1245
2010,6,1,1.415345,219.4829
2010,6,2,1.3979,218.0414
2010,6,3,1.529768,226.4234
2010,6,4,1.666315,233.0705
2010,6,5,1.879583,242.596
2010,6,6,2.337491,259.0414
2010,6,7,3.023425,274.4712
2010,7,0,4.079483,282.4612
2010,7,1,4.097123,279.4121
2010,7,2,2.854856,268.8137
2010,7,3,3.252697,273.7338
2010,7,4,2.699663,265.731
2010,7,5,2.301629,256.1385
2010,7,6,2.087914,249.2267
2010,7,7,2.135967,251.1104
2010,8,0,1.833595,238.8667
2010,8,1,1.607199,227.506
2010,8,2,1.354465,211.4801
2010,8,3,1.194945,198.9856
2010,8,4,1.271845,205.4146
2010,8,5,1.177725,198.4665
2010,8,6,1.171861,198.0794
2010,8,7,1.371195,213.554
2010,9,0,1.406902,215.6763
2010,9,1,1.378099,213.1416
2010,9,2,1.75794,236.0014
2010,9,3,2.154834,251.226
2010,9,4,2.093481,249.2998
2010,9,5,1.896897,242.2065
2010,9,6,1.839203,240.2813
2010,9,7,2.083558,249.7993
2010,10,0,2.181579,251.8771
2010,10,1,1.764571,233.8036
2010,10,2,1.451517,216.6149
2010,10,3,1.212797,199.7463
2010,10,4,1.238356,202.4552
2010,10,5,1.079026,188.2537
2010,10,6,1.275266,203.6162
2010,10,7,1.522131,220.8462
2010,11,0,1.592057,225.1018
2010,11,1,1.646102,227.1236
2010,11,2,1.484457,218.0267
2010,11,3,1.477615,217.7354
2010,11,4,1.460906,216.7362
2010,11,5,1.192979,196.7777
2010,11,6,1.336453,208.4319
2010,11,7,1.657553,229.2621
2010,12,0,1.978406,243.8024
2010,12,1,2.544692,259.8347
2010,12,2,2.16269,248.4935
2010,12,3,1.398439,210.6496
2010,12,4,1.267751,200.9344
2010,12,5,1.226252,197.5859
2010,12,6,1.332273,206.2092
2010,12,7,1.511207,219.0146
2010,13,0,1.692234,228.7253
2010,13,1,1.447499,213.8376
2010,13,2,1.054425,182.4206
2010,13,3,0.9242881,169.2393
2010,13,4,0.8270567,158.002
2010,13,5,0.788919,153.3426
2010,13,6,0.8933112,165.4381
2010,13,7,0.9928671,176.5318
2010,14,0,1.163242,192.8288
2010,14,1,1.366387,208.402
2010,14,2,1.340867,206.2587
2010,14,3,1.814917,234.6122
2010,14,4,1.086946,185.7122
2010,14,5,1.036339,180.7397
2010,14,6,1.017256,179.2385
2010,14,7,1.070042,185.3557
2010,15,0,1.285289,204.2289
2010,15,1,1.311657,205.9653
2010,15,2,1.187153,196.4307
2010,15,3,1.195351,197.0936
2010,15,4,1.193381,196.7188
2010,15,5,1.194727,196.7512
2010,15,6,1.204105,197.8969
2010,15,7,1.277596,204.3566
2010,16,0,1.192404,197.8049
2010,16,1,1.040266,184.0782
2010,16,2,0.9546987,175.6955
2010,16,3,0.9654749,177.0431
2010,16,4,0.8982283,169.8197
2010,16,5,0.8643301,165.7483
2010,16,6,0.9410795,173.6634
2010,16,7,0.9312737,173.5873
2010,17,0,0.9074065,171.0868
2010,17,1,0.8128995,160.0946
2010,17,2,0.7148595,147.5739
2010,17,3,0.6771855,142.1689
2010,17,4,0.7442715,150.8922
2010,17,5,0.7114658,146.2013
2010,17,6,0.7429245,150.3499
2010,17,7,0.8435771,162.8738
2010,18,0,0.9009248,169.459
2010,18,1,0.8666628,165.7524
2010,18,2,0.7739444,155.1318
2010,18,3,0.6391239,137.1894
2010,18,4,0.6029143,131.0441
2010,18,5,0.5814976,127.4315
2010,18,6,0.6971024,144.2726
2010,18,7,0.7096372,145.8694
2010,19,0,0.5811603,127.471
2010,19,1,0.5080035,116.2475
2010,19,2,0.5343058,121.1992
2010,19,3,0.5664217,125.2627
2010,19,4,0.9534529,173.5806
2010,19,5,0.9481846,173.341
2010,19,6,0.9919374,178.9559
2010,19,7,1.158207,194.6164
2010,20,0,1.245806,201.9617
2010,20,1,1.118225,191.6012
2010,20,2,0.8490068,163.7825
2010,20,3,0.97494,176.223
2010,20,4,1.397597,210.1277
2010,20,5,1.243308,199.647
2010,20,6,1.349884,208.4693
2010,20,7,1.730078,232.6157
2010,21,0,1.995242,245.3713
2010,21,1,1.747949,234.6054
2010,21,2,1.566318,224.051
2010,21,3,1.728288,231.849
2010,21,4,1.922108,239.8283
2010,21,5,1.968026,241.9294
2010,21,6,2.382658,257.3303
2010,21,7,2.438061,260.6917
2010,22,0,2.080005,250.2963
2010,22,1,1.933252,244.4455
2010,22,2,1.649795,230.1861
2010,22,3,1.741096,234.1121
2010,22,4,2.039112,245.9612
2010,22,5,2.611189,260.8431
2010,22,6,2.379964,257.6751
2010,22,7,2.063868,249.0826
2010,23,0,1.779863,236.2689
2010,23,1,1.462388,216.8338
2010,23,2,1.224779,197.3957
2010,23,3,1.250396,198.5026
2010,23,4,1.209168,195.0935
2010,23,5,1.247754,198.6641
2010,23,6,1.419576,212.5215
2010,23,7,1.78421,234.3075
2010,24,0,2.144766,249.194
2010,24,1,2.1342,249.5394
2010,24,2,2.206074,252.9314
2010,24,3,2.93785,269.2291
2010,24,4,3.124541,271.8089
2010,24,5,3.327616,274.6368
2010,24,6,3.543792,277.8664
2010,24,7,3.701359,279.5346
2010,25,0,3.868094,280.7712
2010,25,1,4.494911,283.204
2010,25,2,4.793716,283.1406
2010,25,3,3.860232,278.7745
2010,25,4,3.493948,275.8717
2010,25,5,3.550441,276.4948
2010,25,6,4.140635,281.5103
2010,25,7,4.764189,284.3636
2010,26,0,4.538639,283.2721
2010,26,1,4.301306,281.974
2010,26,2,4.125818,280.3625
2010,26,3,3.748762,278.1989
2010,26,4,3.306163,274.42
2010,26,5,2.849079,267.8705
2010,26,6,2.712524,266.0426
2010,26,7,2.765445,267.6406
2010,27,0,3.044428,271.4308
2010,27,1,3.035786,270.2023
2010,27,2,2.530812,261.0758
2010,27,3,2.188393,252.1288
2010,27,4,1.931376,242.2352
2010,27,5,1.849018,237.7995
2010,27,6,2.1008,247.3321
2010,27,7,2.803094,265.0054
2010,28,0,3.580356,273.5102
2010,28,1,3.236566,269.8754
2010,28,2,2.300689,253.7985
2010,28,3,2.628606,262.7372
2010,28,4,2.556125,261.365
2010,28,5,2.443871,258.5756
2010,28,6,2.461117,258.9738
2010,28,7,2.882548,267.4193
2010,29,0,3.585056,274.4305
2010,29,1,3.16156,269.588
2010,29,2,2.713112,262.5026
2010,29,3,2.468582,256.4008
2010,29,4,2.227671,250.1613
2010,29,5,2.091198,245.683
2010,29,6,2.314828,252.1218
2010,29,7,2.807797,263.6759
2010,30,0,2.856206,265.0153
2010,30,1,3.171359,269.6947
2010,30,2,3.506143,273.038
2010,30,3,3.627676,272.9452
2010,30,4,3.572152,272.0448
2010,30,5,3.551941,272.3855
2010,30,6,3.668715,274.042
2010,30,7,4.100024,277.5648
2011,1,0,1.148611,191.1244
2011,1,1,1.250694,199.2221
2011,1,2,1.309833,204.6453
2011,1,3,2.043185,247.4504
2011,1,4,2.476772,261.3765
2011,1,5,2.428705,260.8045
2011,1,6,1.725034,234.7576
2011,1,7,2.108656,250.3962
2011,2,0,1.494388,218.2504
2011,2,1,1.560406,219.2812
2011,2,2,1.831453,234.3418
2011,2,3,2.51969,259.5418
2011,2,4,1.855531,233.9222
2011,2,5,1.551618,218.3503
2011,2,6,1.600442,222.0801
2011,2,7,1.410474,210.0973
2011,3,0,1.217361,194.7777
2011,3,1,1.147849,190.6087
2011,3,2,1.220793,197.3499
2011,3,3,1.185448,194.2653
2011,3,4,1.095874,186.5599
