####################################################################################################
# Month: 08Aug                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
9,1,0,0.405702
9,1,1,0.401124
9,1,2,0.356662
9,1,3,0.313669
9,1,4,0.295489
9,1,5,0.283594
9,1,6,0.289591
9,1,7,0.271132
9,2,0,0.241602
9,2,1,0.228371
9,2,2,0.224681
9,2,3,0.218131
9,2,4,0.215024
9,2,5,0.224692
9,2,6,0.276075
9,2,7,0.267529
9,3,0,0.242235
9,3,1,0.222795
9,3,2,0.222042
9,3,3,0.30095
9,3,4,0.372589
9,3,5,0.402963
9,3,6,0.410093
9,3,7,0.332371
9,4,0,0.310345
9,4,1,0.383197
9,4,2,0.369644
9,4,3,0.400049
9,4,4,0.450439
9,4,5,0.438505
9,4,6,0.514102
9,4,7,0.42307
9,5,0,0.349323
9,5,1,0.325008
9,5,2,0.352849
9,5,3,0.424459
9,5,4,0.439924
9,5,5,0.449101
9,5,6,0.455756
9,5,7,0.391684
9,6,0,0.349802
9,6,1,0.35565
9,6,2,0.40328
9,6,3,0.440491
9,6,4,0.45094
9,6,5,0.405276
9,6,6,0.375568
9,6,7,0.303546
9,7,0,0.285506
9,7,1,0.298731
9,7,2,0.315874
9,7,3,0.355102
9,7,4,0.363767
9,7,5,0.327658
9,7,6,0.269457
9,7,7,0.238928
9,8,0,0.208155
9,8,1,0.193424
9,8,2,0.120262
9,8,3,0.12976
9,8,4,0.1172
9,8,5,0.103986
9,8,6,0.215895
9,8,7,0.261137
9,9,0,0.260747
9,9,1,0.571012
9,9,2,0.311491
9,9,3,0.285997
9,9,4,0.251608
9,9,5,0.241544
9,9,6,0.29468
9,9,7,0.303419
9,10,0,0.344957
9,10,1,0.490234
9,10,2,0.70577
9,10,3,0.704705
9,10,4,0.675806
9,10,5,0.567305
9,10,6,0.721404
9,10,7,0.742511
9,11,0,0.613553
9,11,1,0.570747
9,11,2,0.630016
9,11,3,0.677404
9,11,4,0.622365
9,11,5,0.546376
9,11,6,0.570276
9,11,7,0.682501
9,12,0,0.556235
9,12,1,0.467769
9,12,2,0.443428
9,12,3,0.416564
9,12,4,0.385047
9,12,5,0.42377
9,12,6,0.573075
9,12,7,0.578677
9,13,0,0.531736
9,13,1,0.544424
9,13,2,0.547932
9,13,3,0.576669
9,13,4,0.783094
9,13,5,0.789129
9,13,6,0.894556
9,13,7,0.883465
9,14,0,0.864316
9,14,1,0.801654
9,14,2,0.76185
9,14,3,0.682832
9,14,4,0.610591
9,14,5,0.643162
9,14,6,0.63531
9,14,7,0.470792
9,15,0,0.407579
9,15,1,0.398328
9,15,2,0.372173
9,15,3,0.401325
9,15,4,0.421104
9,15,5,0.448491
9,15,6,0.454644
9,15,7,0.407072
9,16,0,0.346298
9,16,1,0.326846
9,16,2,0.315149
9,16,3,0.314331
9,16,4,0.300205
9,16,5,0.265011
9,16,6,0.256539
9,16,7,0.225139
9,17,0,0.211844
9,17,1,0.223224
9,17,2,0.227397
9,17,3,0.236963
9,17,4,0.260163
9,17,5,0.264432
9,17,6,0.27728
9,17,7,0.266308
9,18,0,0.224
9,18,1,0.214355
9,18,2,0.224751
9,18,3,0.238936
9,18,4,0.254309
9,18,5,0.292996
9,18,6,0.320233
9,18,7,0.326347
9,19,0,0.323374
9,19,1,0.372621
9,19,2,0.400521
9,19,3,0.418594
9,19,4,0.433305
9,19,5,0.465632
9,19,6,0.588487
9,19,7,0.589981
9,20,0,0.564855
9,20,1,0.532438
9,20,2,0.48744
9,20,3,0.443691
9,20,4,0.43274
9,20,5,0.453753
9,20,6,0.541884
9,20,7,0.485397
9,21,0,0.41205
9,21,1,0.390972
9,21,2,0.379522
9,21,3,0.388139
9,21,4,0.414693
9,21,5,0.463755
9,21,6,0.619167
9,21,7,0.647142
9,22,0,0.517983
9,22,1,0.458453
9,22,2,0.627324
9,22,3,0.749266
9,22,4,0.7942
9,22,5,0.898218
9,22,6,0.935639
9,22,7,0.953608
9,23,0,0.909989
9,23,1,0.724954
9,23,2,0.607461
9,23,3,0.629141
9,23,4,0.681424
9,23,5,0.737042
9,23,6,0.833418
9,23,7,0.759381
9,24,0,0.687168
9,24,1,0.638611
9,24,2,0.686573
9,24,3,0.76228
9,24,4,0.797
9,24,5,0.733375
9,24,6,0.755529
9,24,7,0.637636
9,25,0,0.54455
9,25,1,0.541928
9,25,2,0.590277
9,25,3,0.58386
9,25,4,0.582325
9,25,5,0.61182
9,25,6,0.684427
9,25,7,0.595041
9,26,0,0.515661
9,26,1,0.485005
9,26,2,0.515394
9,26,3,0.543764
9,26,4,0.504108
9,26,5,0.886645
9,26,6,0.480834
9,26,7,0.414106
9,27,0,0.341587
9,27,1,0.299944
9,27,2,0.275449
9,27,3,0.281745
9,27,4,0.261875
9,27,5,0.240841
9,27,6,0.271718
9,27,7,0.280101
9,28,0,0.250098
9,28,1,0.228381
9,28,2,0.227774
9,28,3,0.248931
9,28,4,0.255887
9,28,5,0.263876
9,28,6,0.343164
9,28,7,0.320584
9,29,0,0.271392
9,29,1,0.256515
9,29,2,0.248526
9,29,3,0.228226
9,29,4,0.223423
9,29,5,0.222931
9,29,6,0.28391
9,29,7,0.258574
9,30,0,0.235107
9,30,1,0.231091
9,30,2,0.235629
9,30,3,0.267915
9,30,4,0.291269
9,30,5,0.330594
9,30,6,0.405179
9,30,7,0.363005
9,31,0,0.337144
9,31,1,0.327761
9,31,2,0.32368
9,31,3,0.332182
9,31,4,0.381327
9,31,5,0.433649
9,31,6,0.605104
9,31,7,0.520161
