####################################################################################################
# Month: 08Aug                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.32712038
9,2,0.23701312
9,3,0.31325475
9,4,0.41116888
9,5,0.398513
9,6,0.38556912
9,7,0.30687787
9,8,0.16872738
9,9,0.31506225
9,10,0.6190865
9,11,0.61415475
9,12,0.48057062
9,13,0.69387562
9,14,0.68381338
9,15,0.4138395
9,16,0.29368975
9,17,0.24595137
9,18,0.26199087
9,19,0.44906438
9,20,0.49277475
9,21,0.46443
9,22,0.74183638
9,23,0.73535125
9,24,0.7122715
9,25,0.5917785
9,26,0.54318962
9,27,0.2816575
9,28,0.26733688
9,29,0.24918712
9,30,0.29497362
9,31,0.407626
