####################################################################################################
# Month: 06Jun                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.95951975
9,2,0.9352005
9,3,0.98765363
9,4,0.73314075
9,5,0.96105225
9,6,0.9449165
9,7,0.94478662
9,8,0.99175713
9,9,0.5226165
9,10,0.72792138
9,11,0.63354375
9,12,0.69590788
9,13,0.58143037
9,14,0.93952512
9,15,0.99943862
9,16,0.87472938
9,17,0.78838375
9,18,0.87640788
9,19,0.964249
9,20,0.9857495
9,21,0.88380288
9,22,0.76148962
9,23,0.97599988
9,24,0.96307775
9,25,0.81059
9,26,0.73612038
9,27,0.76086412
9,28,1.01054925
9,29,0.9946845
9,30,0.95305638
