####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAN                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.5809798,117.9725
2009,1,1,0.4601422,99.51875
2009,1,2,0.3334712,77.59854
2009,1,3,0.2585463,63.45528
2009,1,4,0.2214492,56.10015
2009,1,5,0.1776067,47.02785
2009,1,6,0.1852951,48.96078
2009,1,7,0.1982961,52.19465
2009,2,0,0.156924,42.84325
2009,2,1,0.1147729,33.15378
2009,2,2,0.0974386,28.74277
2009,2,3,0.1182359,33.48476
2009,2,4,0.1654086,44.17264
2009,2,5,0.187175,48.6842
2009,2,6,0.2276415,57.22331
2009,2,7,0.2942686,70.81213
2009,3,0,0.3215692,76.52548
2009,3,1,0.3114095,75.06917
2009,3,2,0.3215319,77.10846
2009,3,3,0.3270365,78.12817
2009,3,4,0.3797984,87.51921
2009,3,5,0.4448587,98.19437
2009,3,6,0.3862816,88.81098
2009,3,7,0.4067304,93.08737
2009,4,0,0.6524314,131.3645
2009,4,1,0.7751413,147.0566
2009,4,2,0.5630805,119.0162
2009,4,3,0.4988937,108.8387
2009,4,4,0.6009334,124.2422
2009,4,5,0.5534992,116.969
2009,4,6,0.4543195,100.6163
2009,4,7,0.5689532,118.2589
2009,5,0,0.8309028,153.0794
2009,5,1,0.6430846,127.1781
2009,5,2,0.3337128,78.18214
2009,5,3,0.3237499,75.93601
2009,5,4,0.3864079,86.48066
2009,5,5,0.4695823,100.3832
2009,5,6,0.4837891,103.598
2009,5,7,0.4445129,96.62786
2009,6,0,0.3348872,77.03618
2009,6,1,0.2047109,52.30214
2009,6,2,0.102718,29.59758
2009,6,3,0.09511955,27.52671
2009,6,4,0.1136337,31.76146
2009,6,5,0.1688707,44.53965
2009,6,6,0.24379,60.33906
2009,6,7,0.2342592,58.38903
2009,7,0,0.2660162,64.77552
2009,7,1,0.2512931,61.63476
2009,7,2,0.2202281,55.57373
2009,7,3,0.2029426,52.33047
2009,7,4,0.1954321,50.78285
2009,7,5,0.204562,52.62911
2009,7,6,0.23563,59.21853
2009,7,7,0.2586966,63.72227
2009,8,0,0.285015,68.98689
2009,8,1,0.2173733,55.55965
2009,8,2,0.1587632,42.86769
2009,8,3,0.1347302,37.55564
2009,8,4,0.1191055,34.07007
2009,8,5,0.1129328,32.59509
2009,8,6,0.1143783,32.87059
2009,8,7,0.1726667,46.2516
2009,9,0,0.2124441,54.8316
2009,9,1,0.2050876,53.25861
2009,9,2,0.1483712,40.44372
2009,9,3,0.1212368,34.22802
2009,9,4,0.1028737,29.97102
2009,9,5,0.105403,30.51697
2009,9,6,0.1502396,40.38711
2009,9,7,0.2527188,62.11289
2009,10,0,0.274511,67.1299
2009,10,1,0.2493631,62.27084
2009,10,2,0.2733073,67.15072
2009,10,3,0.3138908,75.17849
2009,10,4,0.3563916,83.10583
2009,10,5,0.338836,79.6004
2009,10,6,0.3311495,78.02659
2009,10,7,0.4542943,99.7564
2009,11,0,0.4868048,105.4331
2009,11,1,0.490547,106.1491
2009,11,2,0.6350362,127.5587
2009,11,3,0.6477505,129.0302
2009,11,4,0.5536351,115.8694
2009,11,5,0.6543208,130.3963
2009,11,6,0.845255,154.5311
2009,11,7,0.7941068,148.8052
2009,12,0,0.5720755,119.5188
2009,12,1,0.5683884,118.571
2009,12,2,0.5975722,122.4288
2009,12,3,0.472703,103.9346
2009,12,4,0.4473523,99.92378
2009,12,5,0.4536029,101.0637
2009,12,6,0.4804863,105.2654
2009,12,7,0.5012725,108.5624
2009,13,0,0.401009,92.48945
2009,13,1,0.4375414,99.25587
2009,13,2,0.4682848,104.2819
2009,13,3,0.4971922,109.1055
2009,13,4,0.4035548,92.85459
2009,13,5,0.2748292,68.22232
2009,13,6,0.2626942,65.86687
2009,13,7,0.269666,67.40112
2009,14,0,0.3351504,80.3651
2009,14,1,0.3209315,77.86515
2009,14,2,0.2920617,72.2809
2009,14,3,0.2562315,64.75134
2009,14,4,0.2991948,72.53702
2009,14,5,0.3610428,84.1918
2009,14,6,0.3645635,84.7455
2009,14,7,0.3508571,82.43682
2009,15,0,0.4542703,100.7724
2009,15,1,0.4981466,108.0106
2009,15,2,0.5297467,113.2616
2009,15,3,0.5820896,121.1795
