####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.806011
9,06,1,1,0.807977
9,06,1,2,0.714362
9,06,1,3,0.648367
9,06,1,4,0.640955
9,06,1,5,0.60015
9,06,1,6,0.519547
9,06,1,7,0.68321
9,06,2,0,0.527481
9,06,2,1,0.306863
9,06,2,2,0.201686
9,06,2,3,0.248677
9,06,2,4,0.378174
9,06,2,5,0.333944
9,06,2,6,0.386533
9,06,2,7,0.511824
9,06,3,0,0.521753
9,06,3,1,0.502508
9,06,3,2,0.554564
9,06,3,3,0.507666
9,06,3,4,0.529775
9,06,3,5,0.481794
9,06,3,6,0.456402
9,06,3,7,0.644489
9,06,4,0,1.140384
9,06,4,1,0.915809
9,06,4,2,0.890959
9,06,4,3,0.880025
9,06,4,4,0.964156
9,06,4,5,1.736545
9,06,4,6,0.870226
9,06,4,7,0.846566
9,06,5,0,0.93695
9,06,5,1,0.932448
9,06,5,2,0.630184
9,06,5,3,0.486919
9,06,5,4,0.470409
9,06,5,5,0.792373
9,06,5,6,0.90557
9,06,5,7,0.990302
9,06,6,0,0.77378
9,06,6,1,0.658018
9,06,6,2,0.360394
9,06,6,3,0.164399
9,06,6,4,0.173482
9,06,6,5,0.223867
9,06,6,6,0.396887
9,06,6,7,0.730176
9,06,7,0,0.894642
9,06,7,1,0.879569
9,06,7,2,0.872764
9,06,7,3,0.885771
9,06,7,4,0.887615
9,06,7,5,0.935533
9,06,7,6,0.93748
9,06,7,7,0.929037
9,06,8,0,0.956898
9,06,8,1,0.818972
9,06,8,2,0.530319
9,06,8,3,0.43623
9,06,8,4,0.417371
9,06,8,5,0.390723
9,06,8,6,0.36267
9,06,8,7,0.736881
9,06,9,0,0.859824
9,06,9,1,0.767608
9,06,9,2,0.445468
9,06,9,3,0.315488
9,06,9,4,0.251875
9,06,9,5,0.238717
9,06,9,6,0.220423
9,06,9,7,0.43981
9,06,10,0,0.511259
9,06,10,1,0.442673
9,06,10,2,0.600293
9,06,10,3,0.733304
9,06,10,4,0.871889
9,06,10,5,0.898674
9,06,10,6,0.830533
9,06,10,7,0.900092
9,06,11,0,0.887909
9,06,11,1,0.890556
9,06,11,2,0.938722
9,06,11,3,0.927033
9,06,11,4,0.86412
9,06,11,5,0.889074
9,06,11,6,0.966078
