####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BAN                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.67757238
9,2,0.36189775
9,3,0.52486887
9,4,1.03058375
9,5,0.76814438
9,6,0.43512538
9,7,0.90280138
9,8,0.581258
9,9,0.44240162
9,10,0.72358962
9,11,0.91665962
9,12,0.84558625
9,13,0.62215488
9,14,0.540233
9,15,0.697919
9,16,0.69510912
9,17,0.746103
9,18,0.863533
9,19,0.8921235
9,20,0.84311088
9,21,0.66158338
9,22,0.63398225
9,23,0.770857
9,24,0.73676088
9,25,0.8117185
9,26,0.99015925
9,27,0.82012388
9,28,0.71398775
9,29,0.76363162
9,30,0.7334625
