####################################################################################################
# Month: 05May                                                                                     #
# Station: KP                                                                                      #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.11680312
9,2,0.36669475
9,3,0.51949012
9,4,0.27256388
9,5,0.28451625
9,6,0.23009812
9,7,0.20245812
9,8,0.14250725
9,9,0.14384888
9,10,0.130792
9,11,0.13435775
9,12,0.115937
9,13,0.13202687
9,14,0.1907675
9,15,0.2440165
9,16,0.23089812
9,17,0.19992962
9,18,0.33551225
9,19,0.45429075
9,20,0.630164
9,21,0.76058538
9,22,0.86942512
9,23,0.51618675
9,24,0.354606
9,25,0.31870888
9,26,0.33471912
9,27,0.278518
9,28,0.307355
9,29,0.26016512
9,30,0.24509462
9,31,0.15655875
