####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GLT                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,06,1,0,0.983878
9,06,1,1,0.981132
9,06,1,2,0.983836
9,06,1,3,0.983415
9,06,1,4,0.982964
9,06,1,5,0.97656
9,06,1,6,0.9505
9,06,1,7,0.908635
9,06,2,0,0.867235
9,06,2,1,0.817723
9,06,2,2,0.79769
9,06,2,3,0.847157
9,06,2,4,0.91596
9,06,2,5,0.940857
9,06,2,6,0.886898
9,06,2,7,0.873537
9,06,3,0,0.90012
9,06,3,1,0.933027
9,06,3,2,0.945908
9,06,3,3,1.245719
9,06,3,4,0.961804
9,06,3,5,0.970399
9,06,3,6,0.93896
9,06,3,7,0.867943
9,06,4,0,0.791042
9,06,4,1,0.592862
9,06,4,2,0.421332
9,06,4,3,0.257231
9,06,4,4,0.180996
9,06,4,5,0.212578
9,06,4,6,0.296601
9,06,4,7,0.354798
9,06,5,0,0.42209
9,06,5,1,0.491982
9,06,5,2,0.533899
9,06,5,3,0.55943
9,06,5,4,0.629076
9,06,5,5,0.608196
9,06,5,6,0.519178
9,06,5,7,0.420156
9,06,6,0,0.350909
9,06,6,1,0.357867
9,06,6,2,0.43026
9,06,6,3,0.563482
9,06,6,4,0.419227
9,06,6,5,0.552135
9,06,6,6,0.457212
9,06,6,7,0.395999
9,06,7,0,0.390887
9,06,7,1,0.394268
9,06,7,2,0.413633
9,06,7,3,0.416001
9,06,7,4,0.414799
9,06,7,5,0.500063
9,06,7,6,0.593847
9,06,7,7,0.784221
9,06,8,0,0.897757
9,06,8,1,0.913421
9,06,8,2,0.917313
9,06,8,3,0.919776
9,06,8,4,0.911747
9,06,8,5,0.861899
9,06,8,6,0.7846
9,06,8,7,0.240895
9,06,9,0,0.746753
9,06,9,1,0.769199
9,06,9,2,0.80963
9,06,9,3,0.847428
9,06,9,4,0.821646
9,06,9,5,0.854965
9,06,9,6,0.817235
9,06,9,7,0.818673
9,06,10,0,0.88028
9,06,10,1,0.918287
9,06,10,2,0.928183
9,06,10,3,0.946324
9,06,10,4,0.962625
9,06,10,5,0.969973
9,06,10,6,0.9579
9,06,10,7,0.946443
9,06,11,0,0.930273
9,06,11,1,0.900265
9,06,11,2,0.877594
9,06,11,3,0.867007
9,06,11,4,0.868381
9,06,11,5,0.862462
9,06,11,6,0.780451
9,06,11,7,0.724632
9,06,12,0,0.737176
9,06,12,1,0.756413
9,06,12,2,0.750101
9,06,12,3,0.769904
9,06,12,4,0.806286
9,06,12,5,0.799086
9,06,12,6,0.833898
9,06,12,7,0.865539
9,06,13,0,0.872815
9,06,13,1,0.838098
9,06,13,2,0.792141
9,06,13,3,0.743251
9,06,13,4,0.756389
9,06,13,5,0.773913
9,06,13,6,0.761012
9,06,13,7,0.748037
