####################################################################################################
# Month: 11Nov                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,11,1,0,0.299642
9,11,1,1,0.168581
9,11,1,2,0.2149
9,11,1,3,0.266141
9,11,1,4,0.261153
9,11,1,5,0.198473
9,11,1,6,0.148946
9,11,1,7,0.112715
9,11,2,0,0.095429
9,11,2,1,0.091012
9,11,2,2,0.089656
9,11,2,3,0.094754
9,11,2,4,0.098945
9,11,2,5,0.165117
9,11,2,6,0.240372
9,11,2,7,0.248092
9,11,3,0,0.220207
9,11,3,1,0.438297
9,11,3,2,0.793042
9,11,3,3,0.925165
9,11,3,4,0.946659
9,11,3,5,0.959187
9,11,3,6,0.881317
9,11,3,7,0.953411
9,11,4,0,0.797296
9,11,4,1,0.478388
9,11,4,2,0.546522
9,11,4,3,0.521087
9,11,4,4,0.379133
9,11,4,5,0.425957
9,11,4,6,0.304539
9,11,4,7,0.440165
9,11,5,0,0.645831
9,11,5,1,0.765003
9,11,5,2,0.761347
9,11,5,3,0.473758
9,11,5,4,0.621667
9,11,5,5,0.67127
9,11,5,6,0.697724
9,11,5,7,0.817844
9,11,6,0,0.916291
9,11,6,1,0.900585
9,11,6,2,0.805368
9,11,6,3,0.68568
9,11,6,4,0.568675
9,11,6,5,0.620519
9,11,6,6,0.663493
9,11,6,7,0.746375
9,11,7,0,0.762391
9,11,7,1,0.712062
9,11,7,2,0.738257
9,11,7,3,0.75502
9,11,7,4,0.769879
9,11,7,5,0.720935
9,11,7,6,0.679401
9,11,7,7,0.73666
9,11,8,0,0.627404
9,11,8,1,0.498374
9,11,8,2,0.520377
9,11,8,3,0.528419
9,11,8,4,0.830517
9,11,8,5,0.941728
9,11,8,6,0.829504
9,11,8,7,0.721078
9,11,9,0,0.709699
9,11,9,1,0.640768
9,11,9,2,0.600129
9,11,9,3,0.824125
9,11,9,4,0.896032
9,11,9,5,0.835715
9,11,9,6,0.741157
9,11,9,7,0.68812
9,11,10,0,0.740372
9,11,10,1,0.74506
9,11,10,2,0.765467
9,11,10,3,0.841228
9,11,10,4,0.7901
9,11,10,5,0.826677
9,11,10,6,0.675888
9,11,10,7,0.684237
9,11,11,0,0.708897
9,11,11,1,0.655361
9,11,11,2,0.530392
9,11,11,3,0.589856
9,11,11,4,0.881323
9,11,11,5,0.990288
9,11,11,6,0.995561
9,11,11,7,0.998229
9,11,12,0,1.003617
9,11,12,1,0.952251
9,11,12,2,0.775552
9,11,12,3,0.748133
9,11,12,4,0.839296
9,11,12,5,0.933042
9,11,12,6,0.742111
9,11,12,7,0.659009
9,11,13,0,0.428762
9,11,13,1,0.280966
9,11,13,2,0.410132
9,11,13,3,0.529781
9,11,13,4,0.359537
9,11,13,5,0.320674
9,11,13,6,0.311088
9,11,13,7,0.354271
9,11,14,0,0.323111
9,11,14,1,0.258488
9,11,14,2,0.427964
9,11,14,3,0.674695
9,11,14,4,0.536094
9,11,14,5,0.454227
9,11,14,6,0.456966
9,11,14,7,0.416028
9,11,15,0,0.442121
9,11,15,1,0.488409
9,11,15,2,0.387031
9,11,15,3,0.408978
9,11,15,4,0.56649
9,11,15,5,0.785811
9,11,15,6,0.795974
9,11,15,7,0.593979
9,11,16,0,0.404059
9,11,16,1,0.305255
9,11,16,2,0.316063
9,11,16,3,0.414496
9,11,16,4,0.542411
9,11,16,5,0.689815
9,11,16,6,0.862017
9,11,16,7,0.862832
9,11,17,0,0.811154
9,11,17,1,0.823683
9,11,17,2,0.765176
9,11,17,3,0.67863
9,11,17,4,0.647755
9,11,17,5,0.617129
9,11,17,6,0.585714
9,11,17,7,0.522303
9,11,18,0,0.320752
9,11,18,1,0.168695
9,11,18,2,0.212074
9,11,18,3,0.311972
9,11,18,4,0.411701
9,11,18,5,0.268843
9,11,18,6,0.197352
9,11,18,7,0.324868
9,11,19,0,0.509454
9,11,19,1,0.674688
9,11,19,2,0.750595
9,11,19,3,0.408966
9,11,19,4,0.255368
9,11,19,5,0.13519
9,11,19,6,0.105019
9,11,19,7,0.293841
9,11,20,0,0.509499
9,11,20,1,0.545855
9,11,20,2,0.513497
9,11,20,3,0.477813
9,11,20,4,0.4173
9,11,20,5,0.327987
9,11,20,6,0.227643
9,11,20,7,0.137153
9,11,21,0,0.068005
9,11,21,1,0.040963
9,11,21,2,0.083855
9,11,21,3,0.069534
9,11,21,4,0.283115
9,11,21,5,0.394633
9,11,21,6,0.322416
9,11,21,7,0.271085
9,11,22,0,0.242709
9,11,22,1,0.225732
9,11,22,2,0.221302
9,11,22,3,0.21129
9,11,22,4,0.205108
9,11,22,5,0.213398
9,11,22,6,0.227221
9,11,22,7,0.262115
9,11,23,0,0.266104
9,11,23,1,0.262647
9,11,23,2,0.268381
9,11,23,3,0.262276
9,11,23,4,0.270606
9,11,23,5,0.297767
9,11,23,6,0.307888
9,11,23,7,0.314907
9,11,24,0,0.34003
9,11,24,1,0.330326
9,11,24,2,0.327113
9,11,24,3,0.245627
9,11,24,4,0.197555
9,11,24,5,0.275019
9,11,24,6,0.433348
