####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SMA                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,03,1,4.66378312
2009,03,2,2.47763388
2009,03,3,1.61077675
2009,03,4,6.19748362
2009,03,5,11.54995538
2009,03,6,6.93262662
2009,03,7,8.60690688
2009,03,8,7.3530645
2009,03,9,9.96837388
2009,03,10,8.63109238
2009,03,11,8.51779662
2009,03,12,9.175376
2009,03,13,16.69267138
2009,03,14,20.50831612
2009,03,15,24.51192825
2009,03,16,19.79097412
2009,03,17,12.29152088
2009,03,18,14.36364338
2009,03,19,10.5761555
2009,03,20,11.0558325
2009,03,21,5.2246165
2009,03,22,4.63693938
2009,03,23,3.14494838
2009,03,24,6.379943
2009,03,25,5.5636345
2009,03,26,6.26585262
2009,03,27,7.19863688
2009,03,28,3.17668687
2009,03,29,2.82911025
2009,03,30,3.339374
2009,03,31,2.01814188
