####################################################################################################
# Month: 10Oct                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.08382762
9,2,0.1181585
9,3,0.15375813
9,4,0.1706675
9,5,0.08422575
9,6,0.2383375
9,7,0.2036225
9,8,0.14452663
9,9,0.13559912
9,10,0.12837688
9,11,0.14823188
9,12,0.09590713
9,13,0.158013
9,14,0.28324412
9,15,0.26587125
9,16,0.09985362
9,17,0.08123275
9,18,0.08073763
9,19,0.20154012
9,20,0.150829
9,21,0.1945625
9,22,0.08479975
9,23,0.09892838
