####################################################################################################
# Month: 10Oct                                                                                     #
# Station: LLA                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,26.179687
2009,1,1,21.851242
2009,1,2,14.778998
2009,1,3,9.032785
2009,1,4,7.57667
2009,1,5,13.026765
2009,1,6,14.927857
2009,1,7,13.422956
2009,2,0,11.85767
2009,2,1,9.119466
2009,2,2,9.319692
2009,2,3,12.474506
2009,2,4,13.12746
2009,2,5,14.211843
2009,2,6,15.376462
2009,2,7,15.364728
2009,3,0,12.604321
2009,3,1,9.845292
2009,3,2,8.837755
2009,3,3,9.025949
2009,3,4,9.472838
2009,3,5,10.026076
2009,3,6,10.949703
2009,3,7,10.076671
2009,4,0,9.90596
2009,4,1,8.578482
2009,4,2,8.302842
2009,4,3,7.276037
2009,4,4,4.948163
2009,4,5,5.861148
2009,4,6,8.90162
2009,4,7,12.267328
2009,5,0,14.80882
2009,5,1,13.168748
2009,5,2,15.761421
2009,5,3,14.178607
2009,5,4,12.216214
2009,5,5,12.285239
2009,5,6,11.186442
2009,5,7,10.901822
2009,6,0,13.465606
2009,6,1,13.130502
2009,6,2,12.703761
2009,6,3,10.702862
2009,6,4,8.319292
2009,6,5,8.755403
2009,6,6,12.834428
2009,6,7,14.92547
2009,7,0,16.255358
2009,7,1,16.346298
2009,7,2,15.315371
2009,7,3,14.095374
2009,7,4,10.624873
2009,7,5,10.025808
2009,7,6,10.919306
2009,7,7,11.825098
2009,8,0,9.912772
2009,8,1,8.1794
2009,8,2,8.803902
2009,8,3,10.095516
2009,8,4,9.327092
2009,8,5,7.696361
2009,8,6,7.92271
2009,8,7,7.293672
2009,9,0,6.264135
2009,9,1,6.527667
2009,9,2,8.177125
2009,9,3,12.218557
2009,9,4,12.750835
2009,9,5,12.981632
2009,9,6,11.802749
2009,9,7,11.277691
2009,10,0,12.178654
2009,10,1,11.944079
2009,10,2,12.314514
2009,10,3,12.334629
2009,10,4,9.783789
2009,10,5,10.887393
2009,10,6,14.584259
2009,10,7,17.594813
2009,11,0,21.132044
2009,11,1,23.469087
2009,11,2,23.980445
2009,11,3,23.925459
2009,11,4,28.074256
2009,11,5,30.601413
2009,11,6,27.649588
2009,11,7,26.042772
2009,12,0,25.355561
2009,12,1,21.781886
2009,12,2,17.984185
2009,12,3,15.373635
2009,12,4,11.869896
2009,12,5,12.083071
2009,12,6,14.543669
2009,12,7,16.11887
2009,13,0,18.441806
2009,13,1,20.185994
2009,13,2,21.716705
2009,13,3,20.397271
2009,13,4,19.272878
2009,13,5,21.240637
2009,13,6,20.31403
2009,13,7,21.090739
2009,14,0,22.331691
2009,14,1,23.833772
2009,14,2,24.88259
2009,14,3,18.928498
2009,14,4,17.414218
2009,14,5,18.471621
2009,14,6,18.465154
2009,14,7,18.559369
2009,15,0,20.955799
2009,15,1,24.433961
2009,15,2,24.543033
2009,15,3,24.725826
2009,15,4,26.629461
2009,15,5,25.986299
2009,15,6,23.986088
2009,15,7,27.639909
2009,16,0,30.687169
2009,16,1,31.693902
2009,16,2,32.484538
2009,16,3,31.368356
2009,16,4,28.752338
2009,16,5,27.779597
2009,16,6,23.782507
2009,16,7,22.41783
2009,17,0,23.598721
2009,17,1,24.459934
2009,17,2,24.795641
2009,17,3,21.757594
2009,17,4,18.181059
2009,17,5,15.233568
2009,17,6,17.661058
2009,17,7,18.727321
2009,18,0,20.388613
2009,18,1,21.258552
2009,18,2,21.548293
2009,18,3,20.575318
2009,18,4,20.510013
2009,18,5,24.179664
2009,18,6,22.990561
2009,18,7,21.887111
2009,19,0,20.616177
2009,19,1,17.98011
2009,19,2,16.598284
2009,19,3,15.976131
2009,19,4,16.034272
2009,19,5,17.875596
2009,19,6,17.664621
2009,19,7,16.471711
2009,20,0,17.987248
2009,20,1,18.801041
2009,20,2,20.603183
2009,20,3,20.114268
2009,20,4,17.678344
2009,20,5,17.20122
2009,20,6,16.958182
2009,20,7,17.250533
2009,21,0,18.816308
2009,21,1,19.063091
2009,21,2,20.474084
2009,21,3,17.521608
2009,21,4,10.641099
2009,21,5,8.730738
2009,21,6,11.519504
2009,21,7,14.833946
2009,22,0,17.642847
2009,22,1,18.961327
2009,22,2,17.167414
2009,22,3,11.15771
2009,22,4,5.901838
2009,22,5,3.887758
2009,22,6,6.153701
2009,22,7,8.87894
2009,23,0,7.665532
2009,23,1,7.148509
2009,23,2,9.133257
2009,23,3,8.166537
2009,23,4,7.248301
2009,23,5,9.89283
2009,23,6,15.224269
2009,23,7,15.355986
