####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,10,1,0,0.418497
9,10,1,1,0.153331
9,10,1,2,0.111612
9,10,1,3,0.039857
9,10,1,4,0.071137
9,10,1,5,0.422521
9,10,1,6,0.452383
9,10,1,7,0.572935
9,10,2,0,0.302562
9,10,2,1,0.079681
9,10,2,2,0.138788
9,10,2,3,0.147549
9,10,2,4,0.09065
9,10,2,5,0.2479
9,10,2,6,0.149656
9,10,2,7,0.318255
9,10,3,0,0.488099
9,10,3,1,0.63578
9,10,3,2,0.686589
9,10,3,3,0.651074
9,10,3,4,0.542063
9,10,3,5,0.545956
9,10,3,6,0.479283
9,10,3,7,0.561704
9,10,4,0,0.581551
9,10,4,1,0.639672
9,10,4,2,0.60737
9,10,4,3,0.678491
9,10,4,4,0.664643
9,10,4,5,0.518613
9,10,4,6,0.363551
9,10,4,7,0.858979
9,10,5,0,0.933202
9,10,5,1,0.811476
9,10,5,2,0.741177
9,10,5,3,0.352137
9,10,5,4,0.349589
9,10,5,5,0.370095
9,10,5,6,0.616888
9,10,5,7,0.933205
9,10,6,0,0.946839
9,10,6,1,0.682731
9,10,6,2,0.205582
9,10,6,3,0.136869
9,10,6,4,0.201938
9,10,6,5,0.180094
9,10,6,6,0.089311
9,10,6,7,0.239342
9,10,7,0,0.163286
9,10,7,1,0.138457
9,10,7,2,0.094083
9,10,7,3,0.076531
9,10,7,4,0.203054
9,10,7,5,0.746435
9,10,7,6,0.881295
9,10,7,7,0.781018
9,10,8,0,0.669036
9,10,8,1,0.110596
9,10,8,2,0.179645
9,10,8,3,0.238996
9,10,8,4,0.685248
9,10,8,5,0.643253
9,10,8,6,0.749798
9,10,8,7,0.854543
9,10,9,0,0.903255
9,10,9,1,0.73457
9,10,9,2,0.374261
9,10,9,3,0.150749
9,10,9,4,0.358641
9,10,9,5,0.477092
9,10,9,6,0.510506
9,10,9,7,0.666188
9,10,10,0,0.605526
9,10,10,1,0.522676
9,10,10,2,0.596132
9,10,10,3,0.484834
9,10,10,4,0.42578
9,10,10,5,0.313351
9,10,10,6,0.321275
9,10,10,7,0.605071
9,10,11,0,0.556033
9,10,11,1,0.299655
9,10,11,2,0.273803
9,10,11,3,0.487132
9,10,11,4,0.551644
9,10,11,5,0.545976
9,10,11,6,0.336435
9,10,11,7,0.6781
9,10,12,0,0.503588
9,10,12,1,0.357531
9,10,12,2,0.251405
9,10,12,3,0.156321
9,10,12,4,0.147274
9,10,12,5,0.162424
9,10,12,6,0.257058
9,10,12,7,0.570378
9,10,13,0,0.61938
9,10,13,1,0.616444
9,10,13,2,0.446633
9,10,13,3,0.886693
9,10,13,4,0.918162
9,10,13,5,0.697073
9,10,13,6,0.558142
9,10,13,7,0.423303
9,10,14,0,0.542364
9,10,14,1,0.605522
9,10,14,2,0.700562
9,10,14,3,0.632868
9,10,14,4,0.525853
9,10,14,5,0.438124
9,10,14,6,0.465171
9,10,14,7,0.507915
9,10,15,0,0.222823
9,10,15,1,0.229005
9,10,15,2,0.318419
9,10,15,3,0.474155
9,10,15,4,0.413067
9,10,15,5,0.308232
9,10,15,6,0.206039
9,10,15,7,0.526691
9,10,16,0,0.324831
9,10,16,1,0.271588
9,10,16,2,0.315808
9,10,16,3,0.373661
9,10,16,4,0.360043
9,10,16,5,0.422448
9,10,16,6,0.510299
9,10,16,7,0.681638
9,10,17,0,0.730324
9,10,17,1,0.593563
9,10,17,2,0.253139
9,10,17,3,0.126662
9,10,17,4,0.152113
9,10,17,5,0.218396
9,10,17,6,0.273456
9,10,17,7,0.264612
9,10,18,0,0.325777
9,10,18,1,0.210601
9,10,18,2,0.107888
9,10,18,3,0.094361
9,10,18,4,0.178562
9,10,18,5,0.229828
9,10,18,6,0.213817
9,10,18,7,0.348104
9,10,19,0,0.502338
9,10,19,1,0.531234
9,10,19,2,0.413457
9,10,19,3,0.53143
9,10,19,4,0.515453
9,10,19,5,0.690824
9,10,19,6,0.312611
9,10,19,7,0.683943
9,10,20,0,0.645078
9,10,20,1,0.521963
9,10,20,2,0.28973
9,10,20,3,0.273082
9,10,20,4,0.307967
9,10,20,5,0.415019
9,10,20,6,0.397357
9,10,20,7,0.867913
9,10,21,0,0.949825
9,10,21,1,0.930351
9,10,21,2,0.974166
9,10,21,3,0.973089
9,10,21,4,0.972464
9,10,21,5,0.988723
9,10,21,6,0.992543
9,10,21,7,0.988381
9,10,22,0,0.987663
9,10,22,1,0.988739
9,10,22,2,0.980935
9,10,22,3,0.954594
9,10,22,4,0.815071
9,10,22,5,0.25998
9,10,22,6,0.059129
9,10,22,7,0.110698
9,10,23,0,0.362089
9,10,23,1,0.564869
9,10,23,2,0.880657
9,10,23,3,0.34103
9,10,23,4,0.338248
9,10,23,5,0.303579
9,10,23,6,0.239628
9,10,23,7,0.383527
