####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,24.76612
2009,1,1,25.122758
2009,1,2,25.476855
2009,1,3,21.991839
2009,1,4,15.181782
2009,1,5,13.130848
2009,1,6,14.555399
2009,1,7,13.864901
2009,2,0,18.435672
2009,2,1,22.795746
2009,2,2,25.137972
2009,2,3,23.936178
2009,2,4,25.496602
2009,2,5,22.904164
2009,2,6,20.108535
2009,2,7,14.907953
2009,3,0,12.261667
2009,3,1,14.501108
2009,3,2,16.776203
2009,3,3,18.967716
2009,3,4,19.047859
2009,3,5,16.156119
2009,3,6,13.686675
2009,3,7,12.360275
2009,4,0,13.458197
2009,4,1,12.165359
2009,4,2,12.540924
2009,4,3,17.906519
2009,4,4,20.362085
2009,4,5,17.894766
2009,4,6,19.583675
2009,4,7,20.748456
2009,5,0,22.15203
2009,5,1,27.739506
2009,5,2,30.923724
2009,5,3,35.814661
2009,5,4,34.797584
2009,5,5,32.29498
2009,5,6,29.244269
2009,5,7,22.20813
2009,6,0,21.330044
2009,6,1,22.405785
2009,6,2,23.465076
2009,6,3,21.375816
2009,6,4,22.891943
2009,6,5,22.624621
2009,6,6,22.527415
2009,6,7,18.016186
2009,7,0,15.04527
2009,7,1,14.514728
2009,7,2,16.595634
2009,7,3,16.674487
2009,7,4,19.37907
2009,7,5,24.481241
2009,7,6,23.71457
2009,7,7,21.076569
2009,8,0,18.960999
2009,8,1,21.011277
2009,8,2,24.386068
2009,8,3,24.891489
2009,8,4,20.983086
2009,8,5,16.879727
2009,8,6,13.036893
2009,8,7,12.64281
2009,9,0,13.674383
2009,9,1,14.176769
2009,9,2,13.391088
2009,9,3,12.483876
2009,9,4,16.56799
2009,9,5,18.804648
2009,9,6,23.581763
2009,9,7,19.251981
2009,10,0,18.144656
2009,10,1,21.075664
2009,10,2,24.536058
2009,10,3,29.442251
2009,10,4,28.671417
2009,10,5,25.883931
2009,10,6,26.782344
2009,10,7,22.659779
2009,11,0,20.414067
2009,11,1,20.551386
2009,11,2,21.992614
2009,11,3,23.167338
2009,11,4,22.866968
2009,11,5,23.717308
2009,11,6,24.627623
2009,11,7,18.55663
2009,12,0,19.066535
2009,12,1,20.231404
2009,12,2,23.044706
2009,12,3,24.707907
2009,12,4,22.705307
2009,12,5,17.308591
2009,12,6,14.54708
2009,12,7,11.069282
2009,13,0,8.715242
2009,13,1,8.853771
2009,13,2,14.188926
2009,13,3,18.806585
2009,13,4,18.270134
2009,13,5,18.389006
2009,13,6,17.662474
2009,13,7,17.356439
2009,14,0,17.293362
2009,14,1,16.432879
2009,14,2,17.19406
2009,14,3,18.95237
2009,14,4,23.875945
2009,14,5,24.064743
2009,14,6,24.553558
2009,14,7,24.59746
2009,15,0,22.330274
2009,15,1,14.360749
2009,15,2,15.019197
2009,15,3,18.155008
2009,15,4,20.796428
2009,15,5,19.224627
2009,15,6,18.490935
2009,15,7,17.174283
2009,16,0,17.896391
2009,16,1,18.159592
2009,16,2,19.509983
2009,16,3,22.71023
2009,16,4,22.28666
2009,16,5,19.543865
2009,16,6,17.759028
2009,16,7,15.027547
2009,17,0,13.93407
2009,17,1,12.200722
2009,17,2,9.863064
2009,17,3,8.003138
2009,17,4,6.440457
2009,17,5,6.393893
2009,17,6,7.989723
2009,17,7,8.899481
2009,18,0,8.303918
2009,18,1,6.788843
2009,18,2,6.207491
2009,18,3,6.62978
2009,18,4,6.532619
2009,18,5,4.687016
2009,18,6,4.376401
2009,18,7,5.588602
2009,19,0,3.858426
2009,19,1,0.782375
2009,19,2,5.646182
2009,19,3,9.418999
2009,19,4,9.989969
2009,19,5,11.226602
2009,19,6,13.769173
2009,19,7,13.413793
2009,20,0,10.214462
2009,20,1,8.998089
2009,20,2,10.274254
2009,20,3,10.597868
2009,20,4,10.936625
2009,20,5,10.118866
2009,20,6,13.517441
2009,20,7,12.728778
2009,21,0,10.693901
2009,21,1,6.125612
2009,21,2,4.863342
2009,21,3,7.640567
2009,21,4,11.596252
2009,21,5,15.028488
2009,21,6,15.55643
2009,21,7,11.307579
2009,22,0,9.999914
2009,22,1,11.775502
2009,22,2,10.472641
2009,22,3,10.67911
2009,22,4,10.321998
2009,22,5,11.775907
2009,22,6,12.16217
2009,22,7,12.186424
2009,23,0,13.010949
2009,23,1,12.839573
2009,23,2,12.374133
2009,23,3,13.121001
2009,23,4,16.307054
2009,23,5,18.684527
2009,23,6,19.640036
2009,23,7,15.100926
