####################################################################################################
# Month: 10Oct                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.28028412
9,2,0.18438012
9,3,0.5738185
9,4,0.61410875
9,5,0.63847112
9,6,0.33533825
9,7,0.38551988
9,8,0.51638937
9,9,0.52190775
9,10,0.48433062
9,11,0.46609725
9,12,0.30074738
9,13,0.64572875
9,14,0.55229738
9,15,0.33730388
9,16,0.4075395
9,17,0.32653312
9,18,0.21361725
9,19,0.52266125
9,20,0.46476362
9,21,0.97119275
9,22,0.64460112
9,23,0.42670338
