####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,23.0399
2009,1,1,20.82926
2009,1,2,21.065964
2009,1,3,21.195461
2009,1,4,23.189372
2009,1,5,21.001112
2009,1,6,19.663143
2009,1,7,21.495238
2009,2,0,22.318188
2009,2,1,21.004928
2009,2,2,18.293381
2009,2,3,16.3817
2009,2,4,16.073134
2009,2,5,17.208621
2009,2,6,14.984865
2009,2,7,9.03237
2009,3,0,16.204216
2009,3,1,16.873224
2009,3,2,18.231942
2009,3,3,21.603161
2009,3,4,20.401288
2009,3,5,20.254951
2009,3,6,18.299468
2009,3,7,17.072655
2009,4,0,18.25539
2009,4,1,23.064484
2009,4,2,21.577308
2009,4,3,22.617917
2009,4,4,21.956488
2009,4,5,21.905549
2009,4,6,22.449697
2009,4,7,21.736225
2009,5,0,18.943316
2009,5,1,18.857731
2009,5,2,15.915813
2009,5,3,12.483398
2009,5,4,14.919036
2009,5,5,13.467683
2009,5,6,10.82766
2009,5,7,11.426637
2009,6,0,13.66019
2009,6,1,13.386334
2009,6,2,12.813527
2009,6,3,13.283819
2009,6,4,13.52239
2009,6,5,14.73553
2009,6,6,15.679751
2009,6,7,16.454993
2009,7,0,15.728566
2009,7,1,14.512808
2009,7,2,12.939852
2009,7,3,13.671696
2009,7,4,14.448961
2009,7,5,14.691868
2009,7,6,14.517084
2009,7,7,16.591029
2009,8,0,17.688074
2009,8,1,21.947898
2009,8,2,23.720577
2009,8,3,26.213853
2009,8,4,28.262365
2009,8,5,25.883731
2009,8,6,21.515686
2009,8,7,23.804261
2009,9,0,23.100307
2009,9,1,24.220201
2009,9,2,21.305616
2009,9,3,20.844541
2009,9,4,22.411639
2009,9,5,20.780016
2009,9,6,18.930008
2009,9,7,17.299247
2009,10,0,12.199777
2009,10,1,12.486941
2009,10,2,17.525898
2009,10,3,21.161139
2009,10,4,24.339446
2009,10,5,22.458218
2009,10,6,21.054169
2009,10,7,24.790568
2009,11,0,22.434343
2009,11,1,19.712918
2009,11,2,20.181843
2009,11,3,18.936452
2009,11,4,14.832822
2009,11,5,19.566164
2009,11,6,30.977909
2009,11,7,30.504549
2009,12,0,26.588283
2009,12,1,26.109533
2009,12,2,25.658913
2009,12,3,25.19083
2009,12,4,25.515421
2009,12,5,29.167659
2009,12,6,27.386798
2009,12,7,24.141795
2009,13,0,25.140691
2009,13,1,25.04283
2009,13,2,23.575079
2009,13,3,22.982902
2009,13,4,20.082536
2009,13,5,17.456947
2009,13,6,13.130443
2009,13,7,12.724994
2009,14,0,13.886668
2009,14,1,14.60116
2009,14,2,13.749107
2009,14,3,13.828351
2009,14,4,13.831911
2009,14,5,12.423547
2009,14,6,10.828555
2009,14,7,12.265056
2009,15,0,14.4002
2009,15,1,15.254215
2009,15,2,16.057823
2009,15,3,16.016943
2009,15,4,18.08054
2009,15,5,22.674771
2009,15,6,20.906546
2009,15,7,14.178304
2009,16,0,17.048047
2009,16,1,20.297163
2009,16,2,21.826776
2009,16,3,21.353347
2009,16,4,20.408974
2009,16,5,16.674608
2009,16,6,16.554545
2009,16,7,29.188907
2009,17,0,30.206881
2009,17,1,30.599223
2009,17,2,26.225501
2009,17,3,15.651493
2009,17,4,11.342053
2009,17,5,9.10489
2009,17,6,7.616628
2009,17,7,6.166683
2009,18,0,6.086011
2009,18,1,11.299532
2009,18,2,16.932456
2009,18,3,22.495814
2009,18,4,24.3254
2009,18,5,21.758354
2009,18,6,24.002713
2009,18,7,26.208801
2009,19,0,27.485416
2009,19,1,25.413392
2009,19,2,19.934948
2009,19,3,16.478418
2009,19,4,16.848994
2009,19,5,12.831508
2009,19,6,9.566066
2009,19,7,5.322773
2009,20,0,3.472006
2009,20,1,3.246305
2009,20,2,4.610191
2009,20,3,6.34998
2009,20,4,5.733084
2009,20,5,4.095753
2009,20,6,1.5219
2009,20,7,0.898437
2009,21,0,3.070606
2009,21,1,5.209746
2009,21,2,8.216311
2009,21,3,7.913227
2009,21,4,5.203879
2009,21,5,5.21287
2009,21,6,5.657661
2009,21,7,6.106498
2009,22,0,7.274212
2009,22,1,9.520467
2009,22,2,12.586699
2009,22,3,17.015955
2009,22,4,21.01455
2009,22,5,24.429609
2009,22,6,25.825796
2009,22,7,21.319262
2009,23,0,15.035047
2009,23,1,12.254397
2009,23,2,13.404753
2009,23,3,17.392995
2009,23,4,19.730369
2009,23,5,14.573953
2009,23,6,9.954446
2009,23,7,11.610086
2009,24,0,18.381526
2009,24,1,20.607989
2009,24,2,20.622706
2009,24,3,22.842863
2009,24,4,19.647737
2009,24,5,16.374036
2009,24,6,13.163839
2009,24,7,8.734857
2009,25,0,6.639604
2009,25,1,6.486834
2009,25,2,5.869726
2009,25,3,8.670571
2009,25,4,12.451487
2009,25,5,15.965824
2009,25,6,18.411199
2009,25,7,21.525914
2009,26,0,21.288614
2009,26,1,20.019892
2009,26,2,18.617533
2009,26,3,16.243911
2009,26,4,12.018362
2009,26,5,8.83252
2009,26,6,11.669761
2009,26,7,16.790859
2009,27,0,19.934298
2009,27,1,19.859437
2009,27,2,19.681667
2009,27,3,22.506552
2009,27,4,20.684634
2009,27,5,17.350801
2009,27,6,15.816223
2009,27,7,21.9019
2009,28,0,19.138869
2009,28,1,20.025262
2009,28,2,21.677697
2009,28,3,21.733073
2009,28,4,22.433875
2009,28,5,26.235289
2009,28,6,29.279193
2009,28,7,27.691639
2009,29,0,28.173406
2009,29,1,29.30373
2009,29,2,22.074888
2009,29,3,26.891566
2009,29,4,28.685095
2009,29,5,30.62249
2009,29,6,33.338668
2009,29,7,35.520259
2009,30,0,34.216106
2009,30,1,30.66901
2009,30,2,26.340531
2009,30,3,24.28138
2009,30,4,24.69594
2009,30,5,27.533573
2009,30,6,26.959846
2009,30,7,23.599468
