####################################################################################################
# Month: 09Sep                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.33921662
9,2,0.39589738
9,3,0.49422812
9,4,0.44299338
9,5,0.51499538
9,6,0.67466325
9,7,0.65685988
9,8,0.57605112
9,9,0.48650513
9,10,0.32773512
9,11,0.3742465
9,12,0.70246025
9,13,0.66216338
9,14,0.62604825
9,15,0.72840188
9,16,0.557796
9,17,0.4075805
9,18,0.317191
9,19,0.25609875
9,20,0.5545285
9,21,0.80596388
9,22,0.74250975
9,23,0.72456887
9,24,0.80855738
9,25,0.686239
9,26,0.43408388
9,27,0.25837362
9,28,0.23005962
9,29,0.261776
9,30,0.46211138
