####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.6571498,133.3399
2009,1,1,0.5348716,115.8118
2009,1,2,0.5044306,110.722
2009,1,3,0.5009446,109.9856
2009,1,4,0.4938942,108.829
2009,1,5,0.4457375,100.5368
2009,1,6,0.409803,94.24203
2009,1,7,0.3883133,90.43996
2009,2,0,0.3553316,84.59165
2009,2,1,0.3400108,81.62339
2009,2,2,0.3110399,75.58684
2009,2,3,0.3567299,83.75308
2009,2,4,0.4677526,102.1808
2009,2,5,0.4062317,92.91782
2009,2,6,0.5534085,118.3757
2009,2,7,0.6339731,130.4702
2009,3,0,0.5797683,122.1402
2009,3,1,0.5767984,121.3701
2009,3,2,0.6160463,126.3936
2009,3,3,0.9095072,162.9452
2009,3,4,1.003886,171.8452
2009,3,5,0.7714972,147.1418
2009,3,6,0.6927202,136.8969
2009,3,7,0.6438497,131.0377
2009,4,0,0.6076314,126.8218
2009,4,1,0.5820932,123.5202
2009,4,2,0.5573345,120.024
2009,4,3,0.4871034,108.9881
2009,4,4,0.4524745,103.0348
2009,4,5,0.3887642,91.87043
2009,4,6,0.2837641,71.54264
2009,4,7,0.2432869,62.65506
2009,5,0,0.3009686,73.97526
2009,5,1,0.3046387,74.29866
2009,5,2,0.5346685,113.5517
2009,5,3,0.5967901,123.1106
2009,5,4,0.7240368,141.9842
2009,5,5,0.7066332,139.863
2009,5,6,0.7117384,140.2884
2009,5,7,0.6667656,134.2699
2009,6,0,0.9666775,169.4108
2009,6,1,1.2286,193.6505
2009,6,2,1.540949,215.7657
2009,6,3,1.000803,174.2633
2009,6,4,0.8654326,159.4947
2009,6,5,0.3534065,84.3878
2009,6,6,0.1111772,32.81401
2009,6,7,0.09033055,27.70932
2009,7,0,0.1001078,29.99432
2009,7,1,0.1250323,35.81017
2009,7,2,0.1781842,47.91919
2009,7,3,0.3261172,78.38789
2009,7,4,0.4247228,96.39319
2009,7,5,0.4644467,103.2328
2009,7,6,0.3088383,75.30114
2009,7,7,0.175236,47.58124
2009,8,0,0.1405035,39.65975
2009,8,1,0.1318955,37.68851
2009,8,2,0.1265096,36.43364
2009,8,3,0.1331388,38.08633
2009,8,4,0.2423351,62.40401
2009,8,5,0.2684118,67.98985
2009,8,6,0.1871594,50.76859
2009,8,7,0.2584479,66.20166
2009,9,0,0.2847851,71.61024
2009,9,1,0.2757935,69.88002
2009,9,2,0.477615,106.9687
2009,9,3,0.6413461,132.077
2009,9,4,0.7040808,140.4568
2009,9,5,0.7432878,145.7835
2009,9,6,0.6152243,128.8823
2009,9,7,0.556577,120.0014
2009,10,0,0.6233508,129.5097
2009,10,1,0.6610879,134.5978
2009,10,2,0.7213374,142.1317
2009,10,3,0.7918882,150.7676
2009,10,4,1.146617,187.1187
2009,10,5,1.154865,188.2164
2009,10,6,0.9095551,165.0612
2009,10,7,0.9166787,165.9913
2009,11,0,0.6245178,129.4109
2009,11,1,0.589153,123.9985
2009,11,2,0.6113859,127.1523
2009,11,3,0.6987596,139.3798
2009,11,4,1.062841,180.3341
2009,11,5,0.8070882,153.5107
2009,11,6,0.6222674,129.4233
2009,11,7,0.5318604,115.9366
2009,12,0,0.4883442,108.9161
2009,12,1,0.4593611,103.993
2009,12,2,0.41996,97.15115
2009,12,3,0.4293541,98.84671
2009,12,4,0.4319488,99.43768
2009,12,5,0.4145104,96.36584
2009,12,6,0.3690105,87.94888
2009,12,7,0.4904338,109.5067
2009,13,0,0.6633316,136.3975
2009,13,1,0.6311725,131.7833
2009,13,2,0.673444,136.4927
2009,13,3,0.8133911,153.6613
2009,13,4,0.8917501,162.4271
2009,13,5,1.02421,174.5723
2009,13,6,1.320359,198.9236
2009,13,7,1.00529,173.6074
2009,14,0,0.8025076,151.8947
2009,14,1,0.9864617,172.6415
2009,14,2,0.7812714,150.1193
2009,14,3,0.4565183,102.9462
2009,14,4,0.3903959,91.19272
2009,14,5,0.3935663,91.37376
2009,14,6,0.4517378,102.354
2009,14,7,0.3277579,78.11084
2009,15,0,0.278296,68.09135
2009,15,1,0.2898299,71.13776
2009,15,2,0.3266842,79.11789
2009,15,3,0.3236709,79.00648
2009,15,4,0.3842796,91.10601
2009,15,5,0.3798649,90.21925
2009,15,6,0.3510218,84.34312
2009,15,7,0.4592056,103.5695
2009,16,0,0.5950981,125.0604
2009,16,1,0.8543151,159.1641
2009,16,2,0.9105865,165.1471
2009,16,3,0.9539888,169.8725
2009,16,4,0.7036384,140.2956
2009,16,5,0.7409335,145.1494
2009,16,6,0.8255835,157.9727
2009,16,7,0.639655,133.3212
2009,17,0,0.3014133,75.30397
2009,17,1,0.1676666,45.98102
2009,17,2,0.1296922,37.20574
2009,17,3,0.1178313,34.45428
2009,17,4,0.2899489,72.5038
2009,17,5,0.3129194,77.233
2009,17,6,0.224382,58.98906
2009,17,7,0.1692533,46.68843
2009,18,0,0.1550844,43.35679
2009,18,1,0.1379478,39.26939
2009,18,2,0.1303719,37.43838
2009,18,3,0.1311277,37.66249
2009,18,4,0.2038606,54.45244
2009,18,5,0.2010614,53.93007
2009,18,6,0.2189991,57.98423
2009,18,7,0.4938638,110.9091
2009,19,0,0.5539969,120.7253
2009,19,1,0.5477321,119.7381
2009,19,2,0.567493,122.3504
2009,19,3,0.6109676,128.9231
2009,19,4,0.8439808,157.7775
2009,19,5,0.8095464,153.6371
2009,19,6,0.6364945,131.5482
2009,19,7,0.7187681,142.2614
2009,20,0,0.7380219,144.3607
2009,20,1,0.7521847,146.483
2009,20,2,0.707579,140.8871
2009,20,3,0.7465513,145.6409
2009,20,4,0.9144403,164.8669
2009,20,5,0.7908345,151.2337
2009,20,6,0.6272601,130.2151
2009,20,7,0.599273,126.097
2009,21,0,0.7362087,144.5245
2009,21,1,0.7508765,145.4121
2009,21,2,0.6730342,135.2688
2009,21,3,0.5825744,123.1142
2009,21,4,0.5941309,124.7185
2009,21,5,0.6764199,135.305
2009,21,6,0.609798,126.1534
2009,21,7,0.4546478,100.3818
2009,22,0,0.4248278,94.79088
2009,22,1,0.3474076,81.48942
2009,22,2,0.4306987,96.9805
2009,22,3,0.665477,133.3814
2009,22,4,0.9873623,171.7569
2009,22,5,1.099968,181.7921
2009,22,6,0.8275342,152.4962
2009,22,7,0.423726,95.50335
2009,23,0,1.391391,203.5933
2009,23,1,1.47226,208.5523
2009,23,2,1.332198,200.7133
2009,23,3,1.089289,180.6573
2009,23,4,1.235423,192.6497
2009,23,5,1.609236,216.6584
2009,23,6,0.627989,127.4918
2009,23,7,0.6963773,136.6965
2009,24,0,0.6055174,124.0503
2009,24,1,0.545191,114.7077
2009,24,2,0.5410789,115.3223
2009,24,3,0.5929447,123.3396
2009,24,4,0.5451465,115.2815
2009,24,5,0.6809393,136.0268
2009,24,6,0.7479082,145.4323
2009,24,7,0.825142,156.1411
2009,25,0,0.947198,170.099
2009,25,1,1.093132,181.5982
2009,25,2,0.9433669,166.4152
2009,25,3,0.7306632,141.6727
2009,25,4,0.4908349,107.0694
2009,25,5,0.3769277,87.64694
2009,25,6,0.3113104,75.1231
2009,25,7,0.1937658,51.85968
2009,26,0,0.1833357,49.5819
2009,26,1,0.2250818,59.09388
2009,26,2,0.2415335,62.51073
2009,26,3,0.2875185,72.16687
2009,26,4,0.3558806,86.07315
2009,26,5,0.3677962,88.43966
2009,26,6,0.3377659,81.7648
2009,26,7,0.3236677,79.15744
2009,27,0,0.3226882,78.98791
2009,27,1,0.3179707,77.98111
2009,27,2,0.3086455,75.89174
2009,27,3,0.2591622,65.65579
2009,27,4,0.186782,50.21498
2009,27,5,0.1597163,44.43759
2009,27,6,0.1124379,33.21179
2009,27,7,0.1279549,36.80113
2009,28,0,0.1359662,38.55445
2009,28,1,0.1762382,47.7394
2009,28,2,0.1923921,51.59191
2009,28,3,0.284242,71.34768
2009,28,4,0.4428463,101.3193
2009,28,5,0.4198726,97.95611
2009,28,6,0.4112691,96.0427
2009,28,7,0.3758967,89.36993
2009,29,0,0.3533718,85.20074
2009,29,1,0.3099103,76.78836
2009,29,2,0.2732622,69.26784
2009,29,3,0.1890893,50.92169
2009,29,4,0.2846144,71.51159
2009,29,5,0.2685709,68.32744
2009,29,6,0.2063151,54.88305
2009,29,7,0.2114573,55.94182
2009,30,0,0.2167792,57.17468
2009,30,1,0.2220586,58.43197
2009,30,2,0.1986125,53.18709
2009,30,3,0.2201015,57.92368
2009,30,4,0.2658714,67.68575
2009,30,5,0.290357,72.74118
2009,30,6,0.2566361,65.79632
2009,30,7,0.2290181,59.89231
2010,1,0,0.3150444,77.99747
2010,1,1,0.3316339,81.23036
2010,1,2,0.3184847,78.71789
2010,1,3,0.3647734,87.58352
2010,1,4,0.396494,93.47711
2010,1,5,0.4109582,96.11835
2010,1,6,0.4229067,98.15828
2010,1,7,0.4246739,98.35418
2010,2,0,0.4189266,97.34662
2010,2,1,0.4146151,96.37536
2010,2,2,0.4606812,104.2396
2010,2,3,0.5529991,119.3227
2010,2,4,0.5784554,123.2959
2010,2,5,0.6702455,136.6413
2010,2,6,0.7401337,146.201
2010,2,7,0.8045369,154.1623
2010,3,0,0.8614336,160.2277
2010,3,1,0.8951288,163.4395
2010,3,2,0.7955141,152.4311
2010,3,3,0.8714007,161.0035
2010,3,4,0.6380508,131.3926
2010,3,5,0.5447397,118.0734
2010,3,6,0.4765971,107.1491
2010,3,7,0.262421,66.87347
2010,4,0,0.2093748,55.04376
2010,4,1,0.2299625,59.61318
2010,4,2,0.2491847,63.59891
2010,4,3,0.3015246,74.46382
2010,4,4,0.425591,98.7469
2010,4,5,0.4252891,99.22381
2010,4,6,0.3720771,87.91429
2010,4,7,0.3866255,90.48471
2010,5,0,0.4433075,99.70315
2010,5,1,0.3718582,87.85528
2010,5,2,0.3527251,84.15262
2010,5,3,0.30765,75.40482
2010,5,4,0.3412352,82.82803
2010,5,5,0.3783417,90.33678
2010,5,6,0.3428188,83.8739
2010,5,7,0.2431312,63.11637
2010,6,0,0.3005147,75.19788
2010,6,1,0.316509,78.11717
2010,6,2,0.2626026,66.54499
2010,6,3,0.1906817,50.82941
2010,6,4,0.2197034,57.51094
2010,6,5,0.2235702,58.17444
2010,6,6,0.1782428,48.03133
2010,6,7,0.1659538,45.20367
2010,7,0,0.1935774,52.05215
2010,7,1,0.2120517,56.23782
