####################################################################################################
# Month: 11Nov                                                                                     #
# Station: CNI                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,11,1,0,0.153353
9,11,1,1,0.176197
9,11,1,2,0.186654
9,11,1,3,0.170883
9,11,1,4,0.189549
9,11,1,5,0.195147
9,11,1,6,0.164399
9,11,1,7,0.125657
9,11,2,0,0.108202
9,11,2,1,0.138104
9,11,2,2,0.156645
9,11,2,3,0.147158
9,11,2,4,0.187268
9,11,2,5,0.20391
9,11,2,6,0.192671
9,11,2,7,0.164347
9,11,3,0,0.142847
9,11,3,1,0.128395
9,11,3,2,0.143408
9,11,3,3,0.164043
9,11,3,4,0.161766
9,11,3,5,0.063963
9,11,3,6,0.155282
9,11,3,7,0.156371
9,11,4,0,0.197511
9,11,4,1,0.265274
9,11,4,2,0.296813
9,11,4,3,0.254708
9,11,4,4,0.239
9,11,4,5,0.243678
9,11,4,6,0.249618
9,11,4,7,0.269894
9,11,5,0,0.281069
9,11,5,1,0.255638
9,11,5,2,0.27892
9,11,5,3,0.310929
9,11,5,4,0.366594
9,11,5,5,0.492389
9,11,5,6,0.545567
9,11,5,7,0.471912
9,11,6,0,0.444179
9,11,6,1,0.255262
9,11,6,2,0.078189
9,11,6,3,0.072112
9,11,6,4,0.076159
9,11,6,5,0.053834
9,11,6,6,0.044293
9,11,6,7,0.061377
9,11,7,0,0.065763
9,11,7,1,0.064048
9,11,7,2,0.133535
9,11,7,3,0.178581
9,11,7,4,0.222965
9,11,7,5,0.157157
9,11,7,6,0.13276
9,11,7,7,0.175771
9,11,8,0,0.147744
9,11,8,1,0.125632
9,11,8,2,0.124011
9,11,8,3,0.124997
9,11,8,4,0.133424
9,11,8,5,0.153906
9,11,8,6,0.166166
9,11,8,7,0.184288
9,11,9,0,0.160232
9,11,9,1,0.092865
9,11,9,2,0.085971
9,11,9,3,0.249195
9,11,9,4,0.320709
9,11,9,5,0.241683
9,11,9,6,0.183444
9,11,9,7,0.146538
9,11,10,0,0.124857
9,11,10,1,0.121107
9,11,10,2,0.136146
9,11,10,3,0.165203
9,11,10,4,0.258661
9,11,10,5,0.363817
9,11,10,6,0.391978
9,11,10,7,0.356142
9,11,11,0,0.277525
9,11,11,1,0.242021
9,11,11,2,0.246091
9,11,11,3,0.225275
9,11,11,4,0.203464
9,11,11,5,0.219645
9,11,11,6,0.234615
9,11,11,7,0.21849
9,11,12,0,0.196528
9,11,12,1,0.173637
9,11,12,2,0.167962
9,11,12,3,0.142718
9,11,12,4,0.14402
9,11,12,5,0.140414
9,11,12,6,0.127284
9,11,12,7,0.10857
9,11,13,0,0.094949
9,11,13,1,0.087683
9,11,13,2,0.088395
9,11,13,3,0.077947
9,11,13,4,0.073214
9,11,13,5,0.081655
9,11,13,6,0.079406
9,11,13,7,0.08793
9,11,14,0,0.105877
9,11,14,1,0.120766
9,11,14,2,0.127906
9,11,14,3,0.138058
9,11,14,4,0.125396
9,11,14,5,0.092216
9,11,14,6,0.058107
9,11,14,7,0.061332
9,11,15,0,0.091201
9,11,15,1,0.104327
9,11,15,2,0.10985
9,11,15,3,0.102621
9,11,15,4,0.094302
9,11,15,5,0.107831
9,11,15,6,0.135517
9,11,15,7,0.139593
9,11,16,0,0.121328
9,11,16,1,0.311997
9,11,16,2,0.741465
9,11,16,3,0.775587
9,11,16,4,0.557969
9,11,16,5,0.305493
9,11,16,6,0.152154
9,11,16,7,0.076382
9,11,17,0,0.077405
9,11,17,1,0.109945
9,11,17,2,0.158515
9,11,17,3,0.305176
9,11,17,4,0.289685
9,11,17,5,0.436572
9,11,17,6,0.526411
9,11,17,7,0.5199
9,11,18,0,0.507037
9,11,18,1,0.419927
9,11,18,2,0.396729
9,11,18,3,0.461429
9,11,18,4,0.322433
9,11,18,5,0.116152
9,11,18,6,0.061962
9,11,18,7,0.071308
9,11,19,0,0.080864
9,11,19,1,0.090058
9,11,19,2,0.106249
9,11,19,3,0.129359
9,11,19,4,0.139369
9,11,19,5,0.237981
9,11,19,6,0.15309
9,11,19,7,0.151226
9,11,20,0,0.140861
9,11,20,1,0.133143
9,11,20,2,0.138869
9,11,20,3,0.135746
9,11,20,4,0.103847
9,11,20,5,0.062068
9,11,20,6,0.057412
9,11,20,7,0.048587
9,11,21,0,0.04205
9,11,21,1,0.053837
9,11,21,2,0.090723
9,11,21,3,0.111864
9,11,21,4,0.157607
9,11,21,5,0.26607
9,11,21,6,0.319766
9,11,21,7,0.301103
