####################################################################################################
# Month: 02Feb                                                                                     #
# Station: FLWO                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.16213475
9,2,0.11878512
9,3,0.09641888
9,4,0.08746075
9,5,0.130108
9,6,0.07523587
9,7,0.188844
9,8,0.689417
9,9,0.36547425
9,10,0.52504925
9,11,0.14339712
9,12,0.15781225
9,13,0.090524
9,14,0.15720912
9,15,0.09928362
9,16,0.19920162
9,17,0.32512412
9,18,0.133906
9,19,0.02781388
9,20,0.04616662
9,21,0.08086625
9,22,0.22050988
9,23,0.446605
9,24,0.32112087
9,25,0.14568138
9,26,0.13786475
9,27,0.173023
9,28,0.18539575
