####################################################################################################
# Month: 07Jul                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.94514688
9,2,0.95572375
9,3,0.9561635
9,4,0.97510088
9,5,0.95019162
9,6,0.94027287
9,7,0.90618337
9,8,0.96156538
9,9,0.85056313
9,10,0.92098262
9,11,0.86614538
9,12,0.85639525
9,13,0.75969888
9,14,0.42488112
9,15,0.48116162
9,16,0.56292975
9,17,0.78090775
9,18,0.64349138
9,19,0.31192712
9,20,0.3299285
9,21,0.39124625
9,22,0.69247262
9,23,1.03165188
9,24,0.87715562
9,25,0.84703825
9,26,0.93827412
9,27,0.965416
9,28,0.88959825
9,29,0.81043775
9,30,0.79465012
9,31,0.90945788
