####################################################################################################
# Month: 07Jul                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,6.264388
2009,1,1,5.800855
2009,1,2,6.659769
2009,1,3,4.594237
2009,1,4,5.168173
2009,1,5,6.559498
2009,1,6,6.915988
2009,1,7,6.775141
2009,2,0,7.464679
2009,2,1,7.725293
2009,2,2,9.089404
2009,2,3,9.958686
2009,2,4,12.080475
2009,2,5,12.871901
2009,2,6,16.411722
2009,2,7,15.725656
2009,3,0,12.141253
2009,3,1,10.194229
2009,3,2,11.421203
2009,3,3,13.523607
2009,3,4,12.555912
2009,3,5,12.202532
2009,3,6,12.767631
2009,3,7,13.496847
2009,4,0,12.764015
2009,4,1,12.825406
2009,4,2,12.163786
2009,4,3,13.20867
2009,4,4,14.265951
2009,4,5,16.529265
2009,4,6,17.527362
2009,4,7,16.185635
2009,5,0,15.000165
2009,5,1,17.60343
2009,5,2,20.805751
2009,5,3,22.377201
2009,5,4,20.443112
2009,5,5,21.663786
2009,5,6,22.703941
2009,5,7,19.814783
2009,6,0,15.898497
2009,6,1,14.994274
2009,6,2,18.085696
2009,6,3,17.463712
2009,6,4,15.921969
2009,6,5,13.120026
2009,6,6,10.018639
2009,6,7,8.321769
2009,7,0,7.211256
2009,7,1,6.95241
2009,7,2,7.512811
2009,7,3,8.486391
2009,7,4,8.535363
2009,7,5,8.450078
2009,7,6,7.983444
2009,7,7,7.593533
2009,8,0,7.064874
2009,8,1,9.078745
2009,8,2,8.579471
2009,8,3,8.13807
2009,8,4,10.485872
2009,8,5,11.220444
2009,8,6,10.649415
2009,8,7,9.831227
2009,9,0,6.956276
2009,9,1,4.31283
2009,9,2,2.934785
2009,9,3,2.924164
2009,9,4,3.344528
2009,9,5,3.579138
2009,9,6,3.117454
2009,9,7,3.405992
2009,10,0,4.681082
2009,10,1,4.506519
2009,10,2,5.65882
2009,10,3,8.189249
2009,10,4,9.65849
2009,10,5,9.650079
2009,10,6,9.471099
2009,10,7,8.13495
2009,11,0,6.097196
2009,11,1,3.99547
2009,11,2,3.348742
2009,11,3,3.670428
2009,11,4,4.058197
2009,11,5,4.557161
2009,11,6,5.56296
2009,11,7,5.559263
2009,12,0,4.259482
2009,12,1,4.693519
2009,12,2,4.231888
2009,12,3,3.355653
2009,12,4,2.610629
2009,12,5,2.511291
2009,12,6,0.799983
2009,12,7,0.879939
2009,13,0,0.576228
2009,13,1,1.781934
2009,13,2,3.484592
2009,13,3,4.920608
2009,13,4,5.843742
2009,13,5,7.67036
2009,13,6,8.197775
2009,13,7,6.162809
2009,14,0,5.365141
2009,14,1,6.285607
2009,14,2,6.898967
2009,14,3,5.697931
2009,14,4,4.725127
2009,14,5,4.10627
2009,14,6,2.870454
2009,14,7,2.440712
2009,15,0,1.937745
2009,15,1,2.658369
2009,15,2,2.481602
2009,15,3,3.448593
2009,15,4,5.283179
2009,15,5,6.209174
2009,15,6,6.308546
2009,15,7,6.397535
2009,16,0,7.68013
2009,16,1,9.070369
2009,16,2,9.875935
2009,16,3,10.780938
2009,16,4,9.808549
2009,16,5,8.110528
2009,16,6,5.412653
2009,16,7,3.818197
2009,17,0,5.060618
2009,17,1,5.120503
2009,17,2,3.651055
2009,17,3,2.926311
2009,17,4,3.751236
2009,17,5,4.103319
2009,17,6,2.871818
2009,17,7,0.763456
2009,18,0,0.700441
2009,18,1,1.526408
2009,18,2,1.023163
2009,18,3,1.072641
2009,18,4,3.330971
2009,18,5,5.60458
2009,18,6,5.35687
2009,18,7,3.415938
2009,19,0,2.666287
2009,19,1,3.825103
2009,19,2,3.109244
2009,19,3,1.473028
2009,19,4,1.120816
2009,19,5,1.91715
2009,19,6,1.263228
2009,19,7,0.192159
2009,20,0,1.340714
2009,20,1,2.03136
2009,20,2,1.905869
2009,20,3,1.711563
2009,20,4,3.003887
2009,20,5,3.881049
2009,20,6,3.171092
2009,20,7,3.100889
2009,21,0,4.761099
2009,21,1,6.10509
2009,21,2,6.578953
2009,21,3,7.444298
2009,21,4,8.861487
2009,21,5,9.219697
2009,21,6,7.447852
2009,21,7,5.003206
2009,22,0,7.053305
2009,22,1,8.701224
2009,22,2,8.200629
2009,22,3,8.189293
2009,22,4,11.103217
2009,22,5,15.230744
2009,22,6,13.546228
2009,22,7,11.329052
2009,23,0,12.415322
2009,23,1,12.895217
2009,23,2,14.16609
2009,23,3,14.810234
2009,23,4,13.837795
2009,23,5,13.168821
2009,23,6,12.00655
2009,23,7,10.862686
2009,24,0,9.206285
2009,24,1,8.145016
2009,24,2,6.543319
2009,24,3,5.285598
2009,24,4,6.214106
2009,24,5,6.874348
2009,24,6,5.816799
2009,24,7,6.447256
2009,25,0,7.423775
2009,25,1,9.092356
2009,25,2,8.964265
2009,25,3,8.20745
2009,25,4,10.212923
2009,25,5,10.936786
2009,25,6,9.896996
2009,25,7,7.912196
2009,26,0,8.539451
2009,26,1,10.726267
2009,26,2,10.779586
2009,26,3,9.582554
2009,26,4,8.171235
2009,26,5,6.469858
2009,26,6,4.712296
2009,26,7,1.073989
2009,27,0,0.908776
2009,27,1,1.893396
2009,27,2,6.716839
2009,27,3,7.335919
2009,27,4,6.378098
2009,27,5,5.205677
2009,27,6,3.709341
2009,27,7,3.888692
2009,28,0,5.448452
2009,28,1,6.857649
2009,28,2,7.59698
2009,28,3,7.496504
2009,28,4,8.803705
2009,28,5,9.599215
2009,28,6,8.780459
2009,28,7,7.695501
2009,29,0,7.184189
2009,29,1,7.025939
2009,29,2,6.506694
2009,29,3,5.390127
2009,29,4,5.036213
2009,29,5,4.450407
2009,29,6,3.881026
2009,29,7,3.557169
2009,30,0,2.944031
2009,30,1,2.742817
2009,30,2,5.043858
2009,30,3,7.223309
2009,30,4,7.414105
2009,30,5,8.03789
2009,30,6,8.890266
2009,30,7,9.430736
2009,31,0,9.052664
2009,31,1,9.151963
2009,31,2,8.827549
2009,31,3,8.34856
2009,31,4,7.569601
2009,31,5,6.910666
2009,31,6,6.842782
2009,31,7,6.096463
