####################################################################################################
# Month: 05May                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.19518962
9,2,0.17863412
9,3,0.16975625
9,4,0.09842938
9,5,0.17941175
9,6,0.22218562
9,7,0.16734075
9,8,0.06186388
9,9,0.09213812
9,10,0.03266912
9,11,0.03607825
9,12,0.057649
9,13,0.06840775
9,14,0.10492225
9,15,0.11286487
9,16,0.17753938
9,17,0.10813375
9,18,0.1390545
9,19,0.29463512
9,20,0.59634962
9,21,0.39383762
9,22,0.11042538
9,23,0.05328212
9,24,0.0513395
9,25,0.04511075
9,26,0.06195575
9,27,0.19440938
9,28,0.11479488
9,29,0.2651635
9,30,0.04297888
9,31,0.07793388
