####################################################################################################
# Month: 03Mar                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,03,1,4.80322388
2009,03,2,2.51282462
2009,03,3,1.90336325
2009,03,4,6.62849525
2009,03,5,11.930354
2009,03,6,7.28639388
2009,03,7,8.73048412
2009,03,8,7.37915925
2009,03,9,10.24564162
2009,03,10,8.82153625
2009,03,11,8.73373712
2009,03,12,9.34204838
2009,03,13,17.0012905
2009,03,14,20.98866725
2009,03,15,24.84372525
2009,03,16,20.00673512
2009,03,17,12.2497
2009,03,18,14.52324662
2009,03,19,11.06318538
2009,03,20,11.4780515
2009,03,21,5.64264613
2009,03,22,4.4656785
2009,03,23,2.71849638
2009,03,24,6.36045512
2009,03,25,5.52046313
2009,03,26,6.37501138
2009,03,27,7.38640013
2009,03,28,3.122378
2009,03,29,3.01790825
2009,03,30,3.18437375
2009,03,31,1.87835825
