####################################################################################################
# Month: 03Mar                                                                                     #
# Station: JCMT                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,03,1,0,0.008875
9,03,1,1,0.014304
9,03,1,2,0.01378
9,03,1,3,0.015336
9,03,1,4,0.025632
9,03,1,5,0.023005
9,03,1,6,0.024864
9,03,1,7,0.02399
9,03,2,0,0.02042
9,03,2,1,0.018037
9,03,2,2,0.021664
9,03,2,3,0.022694
9,03,2,4,0.015791
9,03,2,5,0.010301
9,03,2,6,0.011671
9,03,2,7,0.01313
9,03,3,0,0.015001
9,03,3,1,0.015376
9,03,3,2,0.015329
9,03,3,3,0.014574
9,03,3,4,0.015068
9,03,3,5,0.027153
9,03,3,6,0.074424
9,03,3,7,0.078968
9,03,4,0,0.139986
9,03,4,1,0.236291
9,03,4,2,0.465369
9,03,4,3,0.597668
9,03,4,4,0.635952
9,03,4,5,0.697955
9,03,4,6,0.743776
9,03,4,7,0.723797
9,03,5,0,0.72709
9,03,5,1,0.784014
9,03,5,2,0.809962
9,03,5,3,0.811637
9,03,5,4,0.878069
9,03,5,5,0.916618
9,03,5,6,0.919967
9,03,5,7,0.92248
9,03,6,0,0.940291
9,03,6,1,0.91495
9,03,6,2,0.822406
9,03,6,3,0.718252
9,03,6,4,0.67665
9,03,6,5,0.69093
9,03,6,6,0.827424
9,03,6,7,0.958694
9,03,7,0,0.977646
9,03,7,1,0.982658
9,03,7,2,0.983436
9,03,7,3,0.98695
9,03,7,4,0.985325
9,03,7,5,0.962478
9,03,7,6,0.936679
9,03,7,7,0.94084
9,03,8,0,0.953204
9,03,8,1,0.990562
9,03,8,2,1.005262
9,03,8,3,1.001697
9,03,8,4,0.976977
9,03,8,5,0.969006
9,03,8,6,0.987593
9,03,8,7,0.984032
9,03,9,0,0.982131
9,03,9,1,0.984977
9,03,9,2,0.98641
9,03,9,3,0.98744
9,03,9,4,0.938595
9,03,9,5,0.645148
9,03,9,6,0.431794
9,03,9,7,0.344798
9,03,10,0,0.423675
9,03,10,1,0.400362
9,03,10,2,0.343835
9,03,10,3,0.27847
9,03,10,4,0.219817
9,03,10,5,0.227079
9,03,10,6,0.240399
9,03,10,7,0.342565
9,03,11,0,0.302641
9,03,11,1,0.199457
9,03,11,2,0.202169
9,03,11,3,0.205434
9,03,11,4,0.104045
9,03,11,5,0.01965
9,03,11,6,0.031315
9,03,11,7,0.052474
9,03,12,0,0.053665
9,03,12,1,0.039971
9,03,12,2,0.070708
9,03,12,3,0.103158
9,03,12,4,0.073016
9,03,12,5,0.076161
9,03,12,6,0.073959
9,03,12,7,0.081894
9,03,13,0,0.082567
9,03,13,1,0.11016
9,03,13,2,0.132169
9,03,13,3,0.137867
9,03,13,4,0.078106
9,03,13,5,0.077186
9,03,13,6,0.077689
9,03,13,7,0.073216
9,03,14,0,0.075627
9,03,14,1,0.067619
9,03,14,2,0.067887
9,03,14,3,0.080248
9,03,14,4,0.109604
9,03,14,5,0.119522
9,03,14,6,0.104191
9,03,14,7,0.086025
9,03,15,0,0.069792
9,03,15,1,0.064664
9,03,15,2,0.060029
9,03,15,3,0.030394
9,03,15,4,0.034299
9,03,15,5,0.036854
9,03,15,6,0.032767
9,03,15,7,0.033032
9,03,16,0,0.07218
9,03,16,1,0.132719
9,03,16,2,0.098896
9,03,16,3,0.070086
9,03,16,4,0.098377
9,03,16,5,0.027956
9,03,16,6,0.030102
9,03,16,7,0.050442
9,03,17,0,0.057132
9,03,17,1,0.056829
9,03,17,2,0.066523
9,03,17,3,0.098928
9,03,17,4,0.255825
9,03,17,5,0.407659
9,03,17,6,0.771188
9,03,17,7,0.936222
9,03,18,0,0.97082
9,03,18,1,0.979173
9,03,18,2,0.980431
9,03,18,3,0.975055
9,03,18,4,0.748141
9,03,18,5,0.620262
9,03,18,6,0.487687
9,03,18,7,0.399546
9,03,19,0,0.352547
9,03,19,1,0.346317
9,03,19,2,0.524002
9,03,19,3,0.746368
9,03,19,4,0.821757
