####################################################################################################
# Month: 02Feb                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,5.527002
2009,1,1,4.324339
2009,1,2,4.25821
2009,1,3,4.398601
2009,1,4,5.980429
2009,1,5,6.023645
2009,1,6,4.517626
2009,1,7,2.622677
2009,2,0,1.779599
2009,2,1,1.601128
2009,2,2,0.91445
2009,2,3,2.730306
2009,2,4,3.876896
2009,2,5,2.849897
2009,2,6,3.122641
2009,2,7,4.08875
2009,3,0,3.807871
2009,3,1,3.50098
2009,3,2,4.203447
2009,3,3,4.605122
2009,3,4,5.879744
2009,3,5,6.666782
2009,3,6,5.282813
2009,3,7,3.909972
2009,4,0,4.078951
2009,4,1,4.307546
2009,4,2,5.249722
2009,4,3,6.172092
2009,4,4,7.890362
2009,4,5,9.507702
2009,4,6,9.689442
2009,4,7,9.160928
2009,5,0,7.938457
2009,5,1,7.076012
2009,5,2,8.648895
2009,5,3,11.323347
2009,5,4,12.864745
2009,5,5,12.970386
2009,5,6,14.057506
2009,5,7,13.746192
2009,6,0,12.303479
2009,6,1,11.605286
2009,6,2,12.365601
2009,6,3,12.968793
2009,6,4,16.680411
2009,6,5,14.834114
2009,6,6,12.332685
2009,6,7,8.547647
2009,7,0,4.395632
2009,7,1,2.546329
2009,7,2,2.184749
2009,7,3,5.571382
2009,7,4,5.854237
2009,7,5,8.355685
2009,7,6,9.429728
2009,7,7,8.746686
2009,8,0,10.370978
2009,8,1,12.818827
2009,8,2,12.070721
2009,8,3,8.184297
2009,8,4,6.793474
2009,8,5,6.98247
2009,8,6,5.107667
2009,8,7,2.994704
2009,9,0,2.484203
2009,9,1,1.262135
2009,9,2,1.051989
2009,9,3,1.016689
2009,9,4,1.380392
2009,9,5,2.010074
2009,9,6,0.861945
2009,9,7,0.705729
2009,10,0,2.74709
2009,10,1,3.96723
2009,10,2,3.397226
2009,10,3,4.241496
2009,10,4,4.996585
2009,10,5,4.549354
2009,10,6,4.266699
2009,10,7,5.917922
2009,11,0,6.210471
2009,11,1,5.983421
2009,11,2,6.813357
2009,11,3,8.091174
2009,11,4,10.232787
2009,11,5,11.405321
2009,11,6,9.628667
2009,11,7,7.098837
2009,12,0,4.102528
2009,12,1,2.117652
2009,12,2,1.614392
2009,12,3,1.240806
2009,12,4,3.455283
2009,12,5,5.197592
2009,12,6,2.139311
2009,12,7,3.784755
2009,13,0,2.868301
2009,13,1,1.25844
2009,13,2,3.624902
2009,13,3,3.682338
2009,13,4,3.95539
2009,13,5,4.191369
2009,13,6,4.066465
2009,13,7,3.378432
2009,14,0,4.387506
2009,14,1,6.537672
2009,14,2,5.422689
2009,14,3,5.206382
2009,14,4,6.740772
2009,14,5,5.276671
2009,14,6,4.370544
2009,14,7,6.631182
2009,15,0,7.197141
2009,15,1,6.032116
2009,15,2,6.771631
2009,15,3,8.816283
2009,15,4,9.177699
2009,15,5,8.190402
2009,15,6,8.302567
2009,15,7,8.483902
2009,16,0,9.044382
2009,16,1,7.716702
2009,16,2,5.607222
2009,16,3,4.540057
2009,16,4,3.65718
2009,16,5,3.041346
2009,16,6,3.811882
2009,16,7,5.008965
2009,17,0,4.784294
2009,17,1,4.791362
2009,17,2,4.932786
2009,17,3,5.604363
2009,17,4,6.739511
2009,17,5,7.991383
2009,17,6,7.522307
2009,17,7,6.854458
2009,18,0,6.445582
2009,18,1,5.362006
2009,18,2,5.066441
2009,18,3,6.522864
2009,18,4,7.743534
2009,18,5,8.3834
2009,18,6,9.166583
2009,18,7,9.331211
2009,19,0,9.099677
2009,19,1,8.289769
2009,19,2,8.665055
2009,19,3,9.566031
2009,19,4,8.612161
2009,19,5,6.041179
2009,19,6,4.949066
2009,19,7,6.00691
2009,20,0,7.789519
2009,20,1,6.529196
2009,20,2,5.627671
2009,20,3,7.032295
2009,20,4,9.153557
2009,20,5,10.864776
2009,20,6,9.590965
2009,20,7,8.902739
2009,21,0,8.564567
2009,21,1,7.242216
2009,21,2,5.693051
2009,21,3,5.68354
2009,21,4,8.183827
2009,21,5,7.356478
2009,21,6,9.823497
2009,21,7,9.854678
2009,22,0,5.682494
2009,22,1,5.83736
2009,22,2,7.040213
2009,22,3,9.193666
2009,22,4,9.063614
2009,22,5,8.998191
2009,22,6,9.295857
2009,22,7,12.006941
2009,23,0,12.88769
2009,23,1,12.254895
2009,23,2,10.004338
2009,23,3,8.414429
2009,23,4,6.91754
2009,23,5,5.978314
2009,23,6,5.014041
2009,23,7,4.753796
2009,24,0,4.092869
2009,24,1,2.60741
2009,24,2,3.389568
2009,24,3,4.186686
2009,24,4,3.133807
2009,24,5,3.604039
2009,24,6,6.8046
2009,24,7,9.669158
2009,25,0,9.533569
2009,25,1,9.670072
2009,25,2,11.219181
2009,25,3,11.023431
2009,25,4,11.532987
2009,25,5,11.399962
2009,25,6,9.622085
2009,25,7,9.522444
2009,26,0,7.937265
2009,26,1,4.655491
2009,26,2,5.016739
2009,26,3,7.2921
2009,26,4,6.759953
2009,26,5,4.433729
2009,26,6,2.922806
2009,26,7,5.839073
2009,27,0,8.195873
2009,27,1,6.022665
2009,27,2,2.130101
2009,27,3,4.562556
2009,27,4,6.03609
2009,27,5,3.580079
2009,27,6,5.270398
2009,27,7,8.561461
2009,28,0,10.646676
2009,28,1,9.942773
2009,28,2,10.537992
2009,28,3,10.082865
2009,28,4,8.942693
2009,28,5,8.349919
2009,28,6,9.209013
2009,28,7,10.665773
