####################################################################################################
# Month: 02Feb                                                                                     #
# Station: DomeC                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,02,1,0,0.976916
9,02,1,1,0.96218
9,02,1,2,0.969147
9,02,1,3,0.966246
9,02,1,4,0.958163
9,02,1,5,0.985175
9,02,1,6,0.993309
9,02,1,7,0.988579
9,02,2,0,0.968967
9,02,2,1,0.946774
9,02,2,2,0.941241
9,02,2,3,0.932874
9,02,2,4,0.934411
9,02,2,5,0.971246
9,02,2,6,1.008094
9,02,2,7,1.024365
9,02,3,0,0.994439
9,02,3,1,0.95876
9,02,3,2,0.946165
9,02,3,3,0.942598
9,02,3,4,0.98138
9,02,3,5,0.995167
9,02,3,6,0.98607
9,02,3,7,0.97785
9,02,4,0,0.985687
9,02,4,1,1.005877
9,02,4,2,0.983359
9,02,4,3,0.963334
9,02,4,4,0.961891
9,02,4,5,0.942452
9,02,4,6,0.960133
9,02,4,7,0.975556
9,02,5,0,0.936799
9,02,5,1,0.901921
9,02,5,2,0.913951
9,02,5,3,0.85193
9,02,5,4,0.838075
9,02,5,5,0.771837
9,02,5,6,0.713244
9,02,5,7,0.714834
9,02,6,0,0.590077
9,02,6,1,0.697349
9,02,6,2,0.951621
9,02,6,3,0.919026
9,02,6,4,0.691136
9,02,6,5,0.639638
9,02,6,6,0.573896
9,02,6,7,0.545357
9,02,7,0,0.47006
9,02,7,1,0.447828
9,02,7,2,0.5455
9,02,7,3,0.657141
9,02,7,4,0.833512
9,02,7,5,0.963569
9,02,7,6,0.993677
9,02,7,7,1.010956
9,02,8,0,0.929927
9,02,8,1,0.910869
9,02,8,2,0.995938
9,02,8,3,1.009085
9,02,8,4,1.005623
9,02,8,5,1.015087
9,02,8,6,1.006787
9,02,8,7,1.006069
9,02,9,0,0.993294
9,02,9,1,0.994192
9,02,9,2,0.990903
9,02,9,3,0.980531
9,02,9,4,0.968224
9,02,9,5,0.972469
9,02,9,6,0.935085
9,02,9,7,0.894825
9,02,10,0,0.876987
9,02,10,1,0.865569
9,02,10,2,0.93292
9,02,10,3,1.006469
9,02,10,4,0.997654
9,02,10,5,0.975886
9,02,10,6,0.964814
9,02,10,7,0.944114
9,02,11,0,0.928412
9,02,11,1,0.904033
9,02,11,2,0.851387
9,02,11,3,0.802132
9,02,11,4,0.768767
9,02,11,5,0.760403
9,02,11,6,0.754083
9,02,11,7,0.740809
9,02,12,0,0.73047
9,02,12,1,0.747054
9,02,12,2,0.76747
9,02,12,3,0.791507
9,02,12,4,0.821561
9,02,12,5,0.660544
9,02,12,6,0.979484
9,02,12,7,0.960258
9,02,13,0,0.874069
9,02,13,1,0.868027
9,02,13,2,0.90331
9,02,13,3,0.859846
9,02,13,4,0.7179
9,02,13,5,0.504107
9,02,13,6,0.35419
9,02,13,7,0.287891
9,02,14,0,0.313315
9,02,14,1,0.399637
9,02,14,2,0.58243
9,02,14,3,0.723671
9,02,14,4,0.675713
9,02,14,5,0.619936
9,02,14,6,0.70324
9,02,14,7,0.851109
9,02,15,0,0.907745
9,02,15,1,0.887015
9,02,15,2,0.799598
9,02,15,3,0.749317
9,02,15,4,0.735959
9,02,15,5,0.787018
9,02,15,6,0.962289
9,02,15,7,1.061577
9,02,16,0,0.997197
9,02,16,1,0.914369
9,02,16,2,0.864671
9,02,16,3,0.760817
9,02,16,4,0.655429
9,02,16,5,0.657659
9,02,16,6,0.762795
9,02,16,7,0.902299
9,02,17,0,0.899803
9,02,17,1,0.876273
9,02,17,2,0.877706
9,02,17,3,0.850515
9,02,17,4,0.839157
9,02,17,5,0.875286
9,02,17,6,0.925083
9,02,17,7,0.945896
9,02,18,0,0.908755
9,02,18,1,0.870528
9,02,18,2,0.827543
9,02,18,3,0.760629
9,02,18,4,0.772929
9,02,18,5,0.801764
9,02,18,6,0.795735
9,02,18,7,0.802218
9,02,19,0,0.754525
9,02,19,1,0.71487
9,02,19,2,0.69777
9,02,19,3,0.659619
9,02,19,4,0.62543
9,02,19,5,0.607967
9,02,19,6,0.588131
9,02,19,7,0.649148
9,02,20,0,0.918648
9,02,20,1,0.971611
9,02,20,2,0.942062
9,02,20,3,0.970641
9,02,20,4,0.955708
9,02,20,5,0.950213
9,02,20,6,0.90275
9,02,20,7,0.885881
9,02,21,0,0.819119
9,02,21,1,0.815682
9,02,21,2,0.809113
9,02,21,3,0.802902
9,02,21,4,0.56126
9,02,21,5,0.610913
9,02,21,6,0.809464
9,02,21,7,0.867219
9,02,22,0,0.698445
9,02,22,1,0.588849
9,02,22,2,0.84316
9,02,22,3,0.995849
9,02,22,4,0.867042
9,02,22,5,0.786785
9,02,22,6,0.912267
9,02,22,7,1.010795
9,02,23,0,1.254519
9,02,23,1,0.815131
9,02,23,2,0.529124
9,02,23,3,0.411316
9,02,23,4,0.320095
9,02,23,5,0.173222
9,02,23,6,0.097932
9,02,23,7,0.168222
9,02,24,0,0.208676
9,02,24,1,0.216611
9,02,24,2,0.236676
9,02,24,3,0.249163
9,02,24,4,0.291332
9,02,24,5,0.363995
9,02,24,6,0.432455
9,02,24,7,0.468043
9,02,25,0,0.42108
9,02,25,1,0.238682
9,02,25,2,0.15854
9,02,25,3,0.478092
9,02,25,4,0.623527
9,02,25,5,0.629382
9,02,25,6,0.704571
9,02,25,7,0.892637
9,02,26,0,0.905153
9,02,26,1,0.792606
9,02,26,2,0.891206
9,02,26,3,1.022632
9,02,26,4,1.065816
9,02,26,5,1.068237
9,02,26,6,0.993169
9,02,26,7,0.89491
9,02,27,0,0.916937
9,02,27,1,0.913813
9,02,27,2,1.013014
9,02,27,3,1.067843
9,02,27,4,1.03541
9,02,27,5,1.005745
9,02,27,6,1.048289
9,02,27,7,1.027704
9,02,28,0,0.886707
9,02,28,1,0.730877
9,02,28,2,0.72084
9,02,28,3,0.732876
9,02,28,4,0.928332
9,02,28,5,0.995852
9,02,28,6,0.997018
9,02,28,7,1.029687
