####################################################################################################
# Month: 10Oct                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,1.514645
2009,1,1,2.623047
2009,1,2,4.116549
2009,1,3,5.803494
2009,1,4,6.213575
2009,1,5,4.934312
2009,1,6,3.530846
2009,1,7,2.659514
2009,2,0,1.638541
2009,2,1,0.853847
2009,2,2,3.194256
2009,2,3,4.342699
2009,2,4,3.996899
2009,2,5,2.950141
2009,2,6,2.375262
2009,2,7,1.960977
2009,3,0,1.654708
2009,3,1,2.951063
2009,3,2,4.151766
2009,3,3,5.638628
2009,3,4,6.849771
2009,3,5,6.239618
2009,3,6,4.611267
2009,3,7,3.789249
2009,4,0,2.661549
2009,4,1,4.387424
2009,4,2,7.872012
2009,4,3,10.051478
2009,4,4,6.952845
2009,4,5,3.691533
2009,4,6,4.9924
2009,4,7,6.053438
2009,5,0,5.81155
2009,5,1,6.515395
2009,5,2,9.710272
2009,5,3,10.516915
2009,5,4,8.373497
2009,5,5,5.769225
2009,5,6,5.772199
2009,5,7,4.665417
2009,6,0,3.876578
2009,6,1,5.19027
2009,6,2,8.439259
2009,6,3,11.123846
2009,6,4,9.130777
2009,6,5,6.691441
2009,6,6,6.179926
2009,6,7,5.231452
2009,7,0,5.449943
2009,7,1,4.271652
2009,7,2,7.781166
2009,7,3,12.096406
2009,7,4,9.497062
2009,7,5,5.057918
2009,7,6,3.767153
2009,7,7,3.821472
2009,8,0,4.012239
2009,8,1,4.400602
2009,8,2,6.362805
2009,8,3,7.848325
2009,8,4,7.800685
2009,8,5,7.832243
2009,8,6,5.191
2009,8,7,2.709945
2009,9,0,1.15031
2009,9,1,3.999419
2009,9,2,6.21043
2009,9,3,7.302744
2009,9,4,8.088659
2009,9,5,8.507501
2009,9,6,9.303742
2009,9,7,7.730961
2009,10,0,6.407816
2009,10,1,3.375963
2009,10,2,3.948747
2009,10,3,5.798906
2009,10,4,5.524729
2009,10,5,4.822822
2009,10,6,4.688038
2009,10,7,3.968566
2009,11,0,3.232801
2009,11,1,1.99585
2009,11,2,3.624146
2009,11,3,5.142002
2009,11,4,4.499506
2009,11,5,4.770214
2009,11,6,4.556311
2009,11,7,3.625944
2009,12,0,2.751066
2009,12,1,0.758162
2009,12,2,3.966936
2009,12,3,5.955828
2009,12,4,5.263171
2009,12,5,4.557859
2009,12,6,3.810765
2009,12,7,3.219889
2009,13,0,2.02479
2009,13,1,1.017558
2009,13,2,4.524097
2009,13,3,6.898146
2009,13,4,7.447517
2009,13,5,5.981619
2009,13,6,4.575584
2009,13,7,3.217364
2009,14,0,1.835842
2009,14,1,1.504518
2009,14,2,4.460647
2009,14,3,6.162333
2009,14,4,6.087028
2009,14,5,4.819207
2009,14,6,3.393276
2009,14,7,2.810646
2009,15,0,2.794425
2009,15,1,3.712436
2009,15,2,5.457413
2009,15,3,7.412334
2009,15,4,7.624805
2009,15,5,5.299152
2009,15,6,4.385194
2009,15,7,3.83459
2009,16,0,3.434782
2009,16,1,4.024123
2009,16,2,7.711495
2009,16,3,10.844148
2009,16,4,9.107364
2009,16,5,6.410289
2009,16,6,5.102883
2009,16,7,4.207957
2009,17,0,3.003122
2009,17,1,3.271648
2009,17,2,5.85894
2009,17,3,7.221408
2009,17,4,6.980627
2009,17,5,6.233921
2009,17,6,4.750467
2009,17,7,3.873596
2009,18,0,2.627682
2009,18,1,1.990147
2009,18,2,5.155999
2009,18,3,6.503291
2009,18,4,6.207872
2009,18,5,5.443298
2009,18,6,4.725863
2009,18,7,3.971433
2009,19,0,1.586694
2009,19,1,1.277296
2009,19,2,4.313624
2009,19,3,6.012412
2009,19,4,6.328834
2009,19,5,4.979406
2009,19,6,4.295066
2009,19,7,3.762607
2009,20,0,2.475509
2009,20,1,0.041739
2009,20,2,4.418099
2009,20,3,6.039426
2009,20,4,5.867695
2009,20,5,5.195504
2009,20,6,4.068056
2009,20,7,3.132777
2009,21,0,2.259346
2009,21,1,2.786022
2009,21,2,6.537346
2009,21,3,8.92121
2009,21,4,7.614145
2009,21,5,5.717571
2009,21,6,5.43583
2009,21,7,4.878991
2009,22,0,4.134267
2009,22,1,4.853189
2009,22,2,9.048184
2009,22,3,11.776172
2009,22,4,10.925539
2009,22,5,7.958669
2009,22,6,6.362993
2009,22,7,5.500521
2009,23,0,4.59141
2009,23,1,5.564295
2009,23,2,10.137595
2009,23,3,12.857728
2009,23,4,10.747053
2009,23,5,8.300317
2009,23,6,9.114689
2009,23,7,8.818579
