####################################################################################################
# Month: 03Mar                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
2009,1,0,1.244186,206.1766
2009,1,1,1.321223,213.4489
2009,1,2,1.136976,196.5659
2009,1,3,0.853409,165.1365
2009,1,4,1.024519,182.2909
2009,1,5,1.183748,196.6248
2009,1,6,1.339655,208.923
2009,1,7,1.358703,209.3919
2009,2,0,2.009954,244.6572
2009,2,1,2.217518,253.4738
2009,2,2,2.157439,253.1357
2009,2,3,1.980004,246.91
2009,2,4,1.886381,242.7775
2009,2,5,1.907793,243.9332
2009,2,6,2.086337,251.4457
2009,2,7,2.677271,267.5024
2009,3,0,2.765248,270.1245
2009,3,1,2.526015,266.6565
2009,3,2,2.550423,267.6804
2009,3,3,2.579049,268.3853
2009,3,4,2.571702,268.1603
2009,3,5,2.686891,270.2752
2009,3,6,3.002433,274.9374
2009,3,7,3.088611,275.6829
2009,4,0,2.991313,274.2648
2009,4,1,2.935369,274.5592
2009,4,2,2.563876,265.9453
2009,4,3,1.203844,198.6777
2009,4,4,0.7342516,147.6
2009,4,5,0.5383474,119.6395
2009,4,6,0.743121,149.4714
2009,4,7,0.9479667,173.6967
2009,5,0,0.8813932,166.9535
2009,5,1,0.8424986,163.3692
2009,5,2,0.8341042,162.7789
2009,5,3,0.8783366,167.7651
2009,5,4,0.9454575,174.9979
2009,5,5,0.9673791,176.7477
2009,5,6,0.9413569,173.7017
2009,5,7,0.9471141,174.2138
2009,6,0,0.9518202,175.2279
2009,6,1,0.863955,166.4899
2009,6,2,0.7926552,158.2912
2009,6,3,0.8008998,158.9948
2009,6,4,0.8324617,162.5982
2009,6,5,0.8224201,161.2091
2009,6,6,0.8159581,160.294
2009,6,7,0.8186151,160.5805
2009,7,0,0.819736,160.923
2009,7,1,0.7419436,151.691
2009,7,2,0.6857822,144.3949
2009,7,3,0.6625146,141.0441
2009,7,4,0.6469353,138.6654
2009,7,5,0.6397271,137.4717
2009,7,6,0.6551885,139.808
2009,7,7,1.398783,216.4956
2009,8,0,1.681729,234.0929
2009,8,1,1.304768,211.0202
2009,8,2,1.07907,191.9607
2009,8,3,1.002044,183.6892
2009,8,4,2.046388,249.7653
2009,8,5,1.823263,240.0462
2009,8,6,1.848849,240.4868
2009,8,7,1.867858,241.0768
2009,9,0,1.738534,236.5815
2009,9,1,1.486977,223.3848
2009,9,2,1.485293,222.6561
2009,9,3,1.554728,225.7216
2009,9,4,1.63334,229.1766
2009,9,5,1.852657,239.9764
2009,9,6,1.839347,239.2704
2009,9,7,1.969921,244.7621
2009,10,0,2.050292,248.5174
2009,10,1,1.854704,241.6189
2009,10,2,1.938964,245.3016
2009,10,3,2.112541,251.2193
2009,10,4,1.975031,245.1397
2009,10,5,1.658042,230.4926
2009,10,6,1.540116,223.7467
2009,10,7,1.530334,223.281
2009,11,0,1.638902,230.3333
2009,11,1,1.516141,224.5505
2009,11,2,1.556717,227.4295
2009,11,3,1.863437,242.4282
2009,11,4,1.858082,240.5913
2009,11,5,1.616354,227.8262
2009,11,6,1.736069,233.6282
2009,11,7,1.839456,238.3099
2009,12,0,1.857331,239.2194
2009,12,1,1.81422,237.4181
2009,12,2,2.02544,246.0499
2009,12,3,2.316668,255.5352
2009,12,4,2.316182,255.4375
2009,12,5,2.130402,249.9951
2009,12,6,1.718971,233.1993
2009,12,7,1.553371,223.7479
2009,13,0,1.713579,233.7298
2009,13,1,1.726146,235.3407
2009,13,2,1.802768,238.6706
2009,13,3,2.019395,247.3125
2009,13,4,2.066213,249.2907
2009,13,5,1.914828,243.1508
2009,13,6,1.928725,243.001
2009,13,7,1.819142,237.93
2009,14,0,1.962885,244.4547
2009,14,1,1.925179,244.2763
2009,14,2,1.837786,241.1802
2009,14,3,1.726421,235.9893
2009,14,4,1.716309,235.4137
2009,14,5,1.716461,235.3285
2009,14,6,1.874776,242.3461
2009,14,7,1.87175,242.4172
2009,15,0,2.210929,255.2976
2009,15,1,1.971916,247.8897
2009,15,2,1.456685,221.5957
2009,15,3,1.340474,212.8252
2009,15,4,1.277699,206.4877
2009,15,5,1.108059,190.4067
2009,15,6,1.170228,195.4335
2009,15,7,1.093849,188.8681
2009,16,0,0.9973494,179.303
