####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LMT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.39064062
9,04,2,0.1681465
9,04,3,0.14746025
9,04,4,0.14046062
9,04,5,0.12510762
9,04,6,0.04940962
9,04,7,0.26255688
9,04,8,0.53768313
9,04,9,0.57128875
9,04,10,0.64849125
9,04,11,0.46839387
9,04,12,0.42218738
9,04,13,0.5372245
9,04,14,0.36855975
9,04,15,0.554627
9,04,16,0.36578275
9,04,17,0.23594188
9,04,18,0.21305638
9,04,19,0.33777712
9,04,20,0.65615825
9,04,21,0.43304075
9,04,22,0.55020788
9,04,23,0.6537925
9,04,24,0.64049238
9,04,25,0.60442838
9,04,26,0.25283712
9,04,27,0.31481412
9,04,28,0.20149275
9,04,29,0.10661725
9,04,30,0.19187625
