####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.64034875
9,2,0.71267513
9,3,0.49489962
9,4,0.58341175
9,5,0.69217412
9,6,0.52565313
9,7,0.47668175
9,8,0.646193
9,9,0.68563987
9,10,0.45062462
9,11,0.89446925
9,12,0.7544155
9,13,0.64152388
9,14,0.57393975
9,15,0.71793625
9,16,0.7714515
9,17,0.78388238
9,18,0.85473212
9,19,0.91249738
9,20,0.93873762
9,21,0.97112
9,22,0.962841
9,23,0.64417188
9,24,0.68759
9,25,0.47693475
9,26,0.31344425
9,27,0.64475275
9,28,0.46408875
