####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BGA                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,7.072853
2009,1,1,6.865585
2009,1,2,5.294069
2009,1,3,5.939232
2009,1,4,5.986944
2009,1,5,4.95721
2009,1,6,3.242189
2009,1,7,4.245442
2009,2,0,6.663633
2009,2,1,9.400592
2009,2,2,6.475554
2009,2,3,5.098786
2009,2,4,5.893901
2009,2,5,9.833551
2009,2,6,11.984594
2009,2,7,12.035618
2009,3,0,12.768515
2009,3,1,12.497263
2009,3,2,11.431021
2009,3,3,13.292291
2009,3,4,19.773889
2009,3,5,23.472093
2009,3,6,22.321556
2009,3,7,25.010306
2009,4,0,29.304013
2009,4,1,28.066901
2009,4,2,26.812289
2009,4,3,21.604474
2009,4,4,17.719262
2009,4,5,13.188242
2009,4,6,10.458378
2009,4,7,9.309994
2009,5,0,8.732943
2009,5,1,7.658953
2009,5,2,7.195489
2009,5,3,6.877337
2009,5,4,6.404137
2009,5,5,5.672104
2009,5,6,6.18395
2009,5,7,6.264054
2009,6,0,6.007877
2009,6,1,7.647168
2009,6,2,9.547839
2009,6,3,11.04658
2009,6,4,11.214664
2009,6,5,8.296717
2009,6,6,6.45273
2009,6,7,5.781008
2009,7,0,5.564415
2009,7,1,7.397741
2009,7,2,10.341914
2009,7,3,12.446593
2009,7,4,14.621517
2009,7,5,13.500574
2009,7,6,11.750843
2009,7,7,13.453942
2009,8,0,16.69871
2009,8,1,14.675198
2009,8,2,15.595466
2009,8,3,16.766886
2009,8,4,15.552328
2009,8,5,15.152893
2009,8,6,12.401015
2009,8,7,11.944319
2009,9,0,11.042219
2009,9,1,7.427663
2009,9,2,6.936089
2009,9,3,5.360975
2009,9,4,4.267122
2009,9,5,5.824374
2009,9,6,6.950111
2009,9,7,5.911251
2009,10,0,5.245999
2009,10,1,6.23464
2009,10,2,7.697323
2009,10,3,9.258403
2009,10,4,11.115099
2009,10,5,12.348582
2009,10,6,13.579599
2009,10,7,14.244949
2009,11,0,11.837072
2009,11,1,12.114977
2009,11,2,14.843097
2009,11,3,15.41169
2009,11,4,14.780049
2009,11,5,11.656965
2009,11,6,11.098217
2009,11,7,12.082126
2009,12,0,13.237635
2009,12,1,14.397324
2009,12,2,13.964721
2009,12,3,15.497289
2009,12,4,14.894503
2009,12,5,13.49042
2009,12,6,9.650324
2009,12,7,8.362225
2009,13,0,9.24608
2009,13,1,10.348759
2009,13,2,12.017881
2009,13,3,13.318303
2009,13,4,10.368539
2009,13,5,9.28384
2009,13,6,9.373475
2009,13,7,8.32536
2009,14,0,6.505181
2009,14,1,4.689997
2009,14,2,1.817557
2009,14,3,1.540361
2009,14,4,0.913167
2009,14,5,1.285447
2009,14,6,1.534887
2009,14,7,2.884939
2009,15,0,3.098093
2009,15,1,2.779783
2009,15,2,1.801806
2009,15,3,3.403429
2009,15,4,4.354745
2009,15,5,5.442793
2009,15,6,4.753164
2009,15,7,4.441293
2009,16,0,5.583732
2009,16,1,6.183591
2009,16,2,6.797354
2009,16,3,4.735823
2009,16,4,4.019019
2009,16,5,4.802297
2009,16,6,6.844011
2009,16,7,10.840343
2009,17,0,12.160951
2009,17,1,12.866442
2009,17,2,13.846786
2009,17,3,13.066748
2009,17,4,11.103906
2009,17,5,10.643237
2009,17,6,10.211267
2009,17,7,9.393922
2009,18,0,9.180166
2009,18,1,10.435028
2009,18,2,11.45527
2009,18,3,11.876035
2009,18,4,11.774324
2009,18,5,10.273161
2009,18,6,9.518819
2009,18,7,12.650248
2009,19,0,14.905025
2009,19,1,13.208686
2009,19,2,9.752164
2009,19,3,7.822708
2009,19,4,5.616961
2009,19,5,4.666194
2009,19,6,3.579137
2009,19,7,2.574539
2009,20,0,5.608237
2009,20,1,10.598553
2009,20,2,16.887973
2009,20,3,17.906818
2009,20,4,16.66401
2009,20,5,15.812399
2009,20,6,15.147712
2009,20,7,13.816173
2009,21,0,10.656843
2009,21,1,7.851793
2009,21,2,6.128534
2009,21,3,3.867517
2009,21,4,2.238995
2009,21,5,1.588037
2009,21,6,0.482746
2009,21,7,1.999769
2009,22,0,4.302659
2009,22,1,4.868398
2009,22,2,3.437439
2009,22,3,3.359824
2009,22,4,2.712415
2009,22,5,2.05051
2009,22,6,3.068235
2009,22,7,3.15507
2009,23,0,2.04562
2009,23,1,1.539154
2009,23,2,1.689345
2009,23,3,1.009677
2009,23,4,1.390819
2009,23,5,2.47009
2009,23,6,3.21619
2009,23,7,3.350555
2009,24,0,2.846811
2009,24,1,3.030098
2009,24,2,2.69354
2009,24,3,1.615445
2009,24,4,1.147065
2009,24,5,1.057835
2009,24,6,1.361056
2009,24,7,1.439567
2009,25,0,2.022817
2009,25,1,3.454995
2009,25,2,5.814864
2009,25,3,6.498479
2009,25,4,6.151869
2009,25,5,7.184552
2009,25,6,8.319267
2009,25,7,9.211231
2009,26,0,10.754466
2009,26,1,11.230075
2009,26,2,10.988174
2009,26,3,8.802306
2009,26,4,7.813962
2009,26,5,7.743845
2009,26,6,6.37836
2009,26,7,5.352851
2009,27,0,5.122639
2009,27,1,7.067211
2009,27,2,7.348351
2009,27,3,6.370824
2009,27,4,7.523419
2009,27,5,9.277397
2009,27,6,10.461577
2009,27,7,11.741591
2009,28,0,11.057961
2009,28,1,7.498394
2009,28,2,11.877849
2009,28,3,13.758388
2009,28,4,13.815029
2009,28,5,17.397317
2009,28,6,19.364281
2009,28,7,19.585455
