####################################################################################################
# Month: 09Sep                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,09,1,0,0.90282
2014,09,1,1,0.94491
2014,09,1,2,0.956834
2014,09,1,3,0.883959
2014,09,1,4,0.855653
2014,09,1,5,0.872066
2014,09,1,6,0.838388
2014,09,1,7,0.798889
2014,09,2,0,0.880905
2014,09,2,1,0.916144
2014,09,2,2,0.890611
2014,09,2,3,0.80924
2014,09,2,4,0.814786
2014,09,2,5,0.837169
2014,09,2,6,0.871699
2014,09,2,7,0.908948
2014,09,3,0,0.885753
2014,09,3,1,0.941328
2014,09,3,2,0.965545
2014,09,3,3,0.896152
2014,09,3,4,0.812149
2014,09,3,5,0.739715
2014,09,3,6,0.701089
2014,09,3,7,0.662857
2014,09,4,0,0.649886
2014,09,4,1,0.892653
2014,09,4,2,0.775907
2014,09,4,3,0.552558
2014,09,4,4,0.885625
2014,09,4,5,0.990633
2014,09,4,6,0.961057
2014,09,4,7,0.856071
2014,09,5,0,0.748716
2014,09,5,1,0.881046
2014,09,5,2,0.945448
2014,09,5,3,0.91668
2014,09,5,4,0.9194
2014,09,5,5,0.937221
2014,09,5,6,0.890313
2014,09,5,7,0.744555
2014,09,6,0,0.669523
2014,09,6,1,0.63103
2014,09,6,2,0.540485
2014,09,6,3,0.51617
2014,09,6,4,0.482535
2014,09,6,5,0.40006
2014,09,6,6,0.028818
2014,09,6,7,0.327023
2014,09,7,0,0.203468
2014,09,7,1,0.225975
2014,09,7,2,0.361891
2014,09,7,3,0.306144
2014,09,7,4,0.258711
2014,09,7,5,0.176383
2014,09,7,6,0.107906
2014,09,7,7,0.122338
2014,09,8,0,0.064749
2014,09,8,1,0.068328
2014,09,8,2,0.062168
2014,09,8,3,0.154553
2014,09,8,4,0.238482
2014,09,8,5,0.330064
2014,09,8,6,0.373085
2014,09,8,7,0.357104
2014,09,9,0,0.405184
2014,09,9,1,0.71997
2014,09,9,2,0.742665
2014,09,9,3,0.445025
2014,09,9,4,0.293148
2014,09,9,5,0.274483
2014,09,9,6,0.24523
2014,09,9,7,0.199499
2014,09,10,0,0.248444
2014,09,10,1,0.665459
2014,09,10,2,0.764392
2014,09,10,3,0.584113
2014,09,10,4,0.355688
2014,09,10,5,-0.365992
2014,09,10,6,0.296695
2014,09,10,7,0.257068
2014,09,11,0,-0.167202
2014,09,11,1,0.723654
2014,09,11,2,0.517892
2014,09,11,3,0.379936
2014,09,11,4,0.564019
2014,09,11,5,0.705941
2014,09,11,6,0.657119
2014,09,11,7,0.810283
2014,09,12,0,0.914789
2014,09,12,1,0.952638
2014,09,12,2,0.848958
2014,09,12,3,0.856753
2014,09,12,4,0.992616
2014,09,12,5,0.993374
2014,09,12,6,0.977011
2014,09,12,7,0.778957
2014,09,13,0,0.815594
2014,09,13,1,0.840114
2014,09,13,2,0.8494
2014,09,13,3,0.817138
2014,09,13,4,0.728025
2014,09,13,5,0.78567
2014,09,13,6,0.865797
2014,09,13,7,0.964414
2014,09,14,0,0.870782
2014,09,14,1,0.919483
2014,09,14,2,0.644041
2014,09,14,3,0.581545
2014,09,14,4,0.731981
2014,09,14,5,0.70156
2014,09,14,6,0.382942
2014,09,14,7,0.196729
2014,09,15,0,0.545633
2014,09,15,1,0.9492
2014,09,15,2,0.796887
2014,09,15,3,0.617121
2014,09,15,4,0.737017
2014,09,15,5,0.903869
2014,09,15,6,0.93399
2014,09,15,7,0.952031
2014,09,16,0,0.641047
2014,09,16,1,0.624025
2014,09,16,2,0.895206
2014,09,16,3,0.645787
2014,09,16,4,0.702179
2014,09,16,5,0.696022
2014,09,16,6,0.717686
2014,09,16,7,0.661206
2014,09,17,0,0.71879
2014,09,17,1,0.822727
2014,09,17,2,0.540679
2014,09,17,3,0.27295
2014,09,17,4,0.211731
2014,09,17,5,0.142687
2014,09,17,6,0.115072
2014,09,17,7,0.155178
2014,09,18,0,0.708567
2014,09,18,1,0.98417
2014,09,18,2,0.991234
2014,09,18,3,0.99043
2014,09,18,4,0.955474
2014,09,18,5,0.922695
2014,09,18,6,1.004138
2014,09,18,7,0.869902
2014,09,19,0,0.755225
2014,09,19,1,0.674181
2014,09,19,2,0.839086
2014,09,19,3,0.450292
2014,09,19,4,0.398965
2014,09,19,5,0.702923
2014,09,19,6,0.961396
2014,09,19,7,0.98022
2014,09,20,0,0.929755
2014,09,20,1,0.853357
2014,09,20,2,0.507966
2014,09,20,3,0.286856
2014,09,20,4,0.184579
2014,09,20,5,0.149125
2014,09,20,6,0.197267
2014,09,20,7,0.190827
2014,09,21,0,0.545108
2014,09,21,1,0.821422
2014,09,21,2,0.748737
2014,09,21,3,0.729101
2014,09,21,4,0.675952
2014,09,21,5,0.948889
2014,09,21,6,0.968043
2014,09,21,7,0.962626
2014,09,22,0,0.693505
2014,09,22,1,0.812805
2014,09,22,2,0.805386
2014,09,22,3,0.560556
2014,09,22,4,0.146543
2014,09,22,5,0.449174
2014,09,22,6,0.546795
2014,09,22,7,0.476294
2014,09,23,0,0.149634
2014,09,23,1,0.20464
2014,09,23,2,0.21817
2014,09,23,3,0.105651
2014,09,23,4,0.263
2014,09,23,5,0.463089
2014,09,23,6,0.223458
2014,09,23,7,0.098315
2014,09,24,0,0.045334
2014,09,24,1,0.061405
2014,09,24,2,0.070458
2014,09,24,3,0.039957
2014,09,24,4,0.030236
2014,09,24,5,0.042358
2014,09,24,6,0.055105
2014,09,24,7,0.079873
2014,09,25,0,0.146159
2014,09,25,1,0.218768
2014,09,25,2,0.263665
2014,09,25,3,0.154108
2014,09,25,4,0.066115
2014,09,25,5,0.049039
2014,09,25,6,0.072355
2014,09,25,7,0.11626
2014,09,26,0,0.138094
2014,09,26,1,0.170581
2014,09,26,2,0.195481
2014,09,26,3,0.242455
2014,09,26,4,0.243647
2014,09,26,5,0.190997
2014,09,26,6,0.159275
2014,09,26,7,0.153381
2014,09,27,0,0.154106
2014,09,27,1,0.184894
2014,09,27,2,0.33454
2014,09,27,3,0.805162
2014,09,27,4,0.97099
2014,09,27,5,1.04922
2014,09,27,6,0.967921
2014,09,27,7,0.98209
2014,09,28,0,0.982418
2014,09,28,1,0.995287
2014,09,28,2,0.95748
2014,09,28,3,0.860408
2014,09,28,4,0.795534
2014,09,28,5,0.798278
2014,09,28,6,0.757139
2014,09,28,7,0.726611
2014,09,29,0,0.597581
2014,09,29,1,0.549478
2014,09,29,2,0.454457
2014,09,29,3,0.39551
2014,09,29,4,0.411184
2014,09,29,5,0.421337
2014,09,29,6,0.189375
2014,09,29,7,0.054194
2014,09,30,0,0.048679
2014,09,30,1,0.655362
2014,09,30,2,0.62529
2014,09,30,3,0.303776
2014,09,30,4,0.598563
2014,09,30,5,0.775896
2014,09,30,6,0.625885
2014,09,30,7,0.507232
2015,09,1,0,0.910753
2015,09,1,1,0.990365
2015,09,1,2,0.94342
2015,09,1,3,0.546805
2015,09,1,4,0.565022
2015,09,1,5,0.286098
2015,09,1,6,0.320004
2015,09,1,7,0.655419
2015,09,2,0,0.927033
2015,09,2,1,0.875955
2015,09,2,2,0.935884
2015,09,2,3,0.859336
2015,09,2,4,0.936286
2015,09,2,5,0.965458
2015,09,2,6,0.954718
2015,09,2,7,1.019442
2015,09,3,0,0.97593
2015,09,3,1,0.969197
2015,09,3,2,0.842986
2015,09,3,3,0.738551
2015,09,3,4,0.379554
2015,09,3,5,0.057319
2015,09,3,6,0.109063
2015,09,3,7,0.119238
2015,09,4,0,0.231173
2015,09,4,1,0.738629
2015,09,4,2,0.652867
2015,09,4,3,0.202277
2015,09,4,4,0.540263
2015,09,4,5,0.64245
2015,09,4,6,0.6238
2015,09,4,7,0.457897
2015,09,5,0,0.224484
2015,09,5,1,0.264007
2015,09,5,2,0.503582
2015,09,5,3,0.50993
2015,09,5,4,0.528515
2015,09,5,5,0.736021
2015,09,5,6,0.872839
2015,09,5,7,0.970131
2015,09,6,0,0.623883
2015,09,6,1,0.656371
2015,09,6,2,0.512116
2015,09,6,3,0.669957
2015,09,6,4,0.515423
2015,09,6,5,0.404658
2015,09,6,6,0.274564
2015,09,6,7,0.231096
2015,09,7,0,0.430843
2015,09,7,1,0.483368
2015,09,7,2,0.161439
2015,09,7,3,0.069608
2015,09,7,4,0.08673
2015,09,7,5,0.145055
2015,09,7,6,0.187414
2015,09,7,7,0.104213
2015,09,8,0,0.067629
2015,09,8,1,0.085957
2015,09,8,2,0.050273
2015,09,8,3,0.026342
2015,09,8,4,0.04541
2015,09,8,5,0.047151
2015,09,8,6,0.06553
2015,09,8,7,0.050675
2015,09,9,0,0.044662
2015,09,9,1,0.033574
2015,09,9,2,0.024956
2015,09,9,3,0.039837
2015,09,9,4,0.072628
2015,09,9,5,0.104641
2015,09,9,6,0.327809
2015,09,9,7,0.723829
2015,09,10,0,0.904573
2015,09,10,1,0.886797
2015,09,10,2,0.991406
2015,09,10,3,0.870457
2015,09,10,4,0.858118
2015,09,10,5,0.934914
2015,09,10,6,0.812873
2015,09,10,7,0.802452
2015,09,11,0,0.575049
2015,09,11,1,0.270267
2015,09,11,2,0.551609
2015,09,11,3,0.823038
2015,09,11,4,0.575069
2015,09,11,5,0.51649
2015,09,11,6,0.826705
2015,09,11,7,0.180503
2015,09,12,0,0.103427
2015,09,12,1,0.031545
2015,09,12,2,0.03634
2015,09,12,3,0.321959
2015,09,12,4,0.540802
2015,09,12,5,0.462836
2015,09,12,6,0.217288
2015,09,12,7,0.294326
2015,09,13,0,0.424539
2015,09,13,1,0.295896
2015,09,13,2,0.123733
2015,09,13,3,0.196508
2015,09,13,4,0.388668
2015,09,13,5,0.560286
2015,09,13,6,0.463102
2015,09,13,7,0.295954
2015,09,14,0,0.221329
2015,09,14,1,0.199119
2015,09,14,2,0.224941
2015,09,14,3,0.335795
2015,09,14,4,0.478382
2015,09,14,5,0.448191
2015,09,14,6,0.407915
2015,09,14,7,0.430893
2015,09,15,0,0.585923
2015,09,15,1,0.666084
2015,09,15,2,0.553187
2015,09,15,3,0.563428
2015,09,15,4,0.64194
2015,09,15,5,0.40635
2015,09,15,6,0.227666
2015,09,15,7,0.225166
2015,09,16,0,0.17737
2015,09,16,1,0.100574
2015,09,16,2,0.175617
2015,09,16,3,0.017046
2015,09,16,4,0.047811
2015,09,16,5,0.085263
2015,09,16,6,0.30944
2015,09,16,7,0.50237
2015,09,17,0,0.741913
2015,09,17,1,0.810129
2015,09,17,2,0.798468
2015,09,17,3,0.789212
2015,09,17,4,0.840922
2015,09,17,5,0.888547
2015,09,17,6,0.914557
2015,09,17,7,0.971732
2015,09,18,0,0.869153
2015,09,18,1,0.77266
2015,09,18,2,0.734123
2015,09,18,3,0.673423
2015,09,18,4,0.444633
2015,09,18,5,0.116802
2015,09,18,6,0.129983
2015,09,18,7,0.363595
2015,09,19,0,0.785596
2015,09,19,1,0.908136
2015,09,19,2,0.96183
2015,09,19,3,0.971058
2015,09,19,4,0.915092
2015,09,19,5,0.961004
2015,09,19,6,1.00196
2015,09,19,7,0.989319
2015,09,20,0,0.977789
2015,09,20,1,1.256092
2015,09,20,2,0.970918
2015,09,20,3,0.911778
2015,09,20,4,0.880127
2015,09,20,5,0.86128
2015,09,20,6,0.82998
2015,09,20,7,0.830802
2015,09,21,0,0.878197
2015,09,21,1,0.918955
2015,09,21,2,0.913967
2015,09,21,3,1.013316
2015,09,21,4,1.131137
