####################################################################################################
# Month: 09Sep                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
9,1,0.612345
9,2,0.1754035
9,3,0.55861738
9,4,0.208894
9,5,0.24419275
9,6,0.18671512
9,7,0.13656875
9,8,0.09472275
9,9,0.02818387
9,10,0.08320838
9,11,0.60371225
9,12,0.84852488
9,13,0.2674685
9,14,0.25112462
9,15,0.61052262
9,16,0.852194
9,17,0.53953125
9,18,0.660923
9,19,0.27720137
9,20,0.15633175
9,21,0.643611
9,22,0.3906565
9,23,0.815517
9,24,0.93555438
9,25,0.96410038
9,26,0.48567575
9,27,0.18516
9,28,0.72805025
9,29,0.90728212
9,30,0.94762387
