####################################################################################################
# Month: 01Jan                                                                                     #
# Station: HCO                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,01,1,0,0.886796
9,01,1,1,0.881703
9,01,1,2,0.914812
9,01,1,3,0.933138
9,01,1,4,0.890704
9,01,1,5,0.810793
9,01,1,6,0.750256
9,01,1,7,0.700094
9,01,2,0,0.37227
9,01,2,1,0.226969
9,01,2,2,0.229476
9,01,2,3,0.172567
9,01,2,4,0.139948
9,01,2,5,0.256474
9,01,2,6,0.770551
9,01,2,7,0.919726
9,01,3,0,0.815793
9,01,3,1,0.717858
9,01,3,2,0.766823
9,01,3,3,0.884786
9,01,3,4,0.721777
9,01,3,5,0.852366
9,01,3,6,0.71813
9,01,3,7,0.69169
9,01,4,0,0.686747
9,01,4,1,0.717236
9,01,4,2,0.791395
9,01,4,3,0.756778
9,01,4,4,0.695303
9,01,4,5,0.712272
9,01,4,6,0.716652
9,01,4,7,0.620359
9,01,5,0,0.571075
9,01,5,1,0.565405
9,01,5,2,0.533851
9,01,5,3,0.538903
9,01,5,4,0.874085
9,01,5,5,0.780174
9,01,5,6,0.666939
9,01,5,7,0.791648
9,01,6,0,0.705375
9,01,6,1,0.599368
9,01,6,2,0.607482
9,01,6,3,0.520986
9,01,6,4,0.472865
9,01,6,5,0.557085
9,01,6,6,0.616542
9,01,6,7,0.612943
9,01,7,0,0.555136
9,01,7,1,0.65264
9,01,7,2,0.870113
9,01,7,3,0.949136
9,01,7,4,0.97278
9,01,7,5,0.962605
9,01,7,6,0.976994
9,01,7,7,0.983834
9,01,8,0,0.997776
9,01,8,1,0.991926
9,01,8,2,0.953801
9,01,8,3,0.863618
9,01,8,4,0.873761
9,01,8,5,0.834127
9,01,8,6,0.842969
9,01,8,7,0.824718
9,01,9,0,0.807924
9,01,9,1,0.831057
9,01,9,2,0.782257
9,01,9,3,0.782991
9,01,9,4,0.79812
9,01,9,5,0.797372
9,01,9,6,0.878479
9,01,9,7,0.837509
9,01,10,0,0.767481
9,01,10,1,0.637317
9,01,10,2,0.583235
9,01,10,3,0.520937
9,01,10,4,0.467116
9,01,10,5,0.488286
9,01,10,6,0.590589
9,01,10,7,0.565174
9,01,11,0,0.576477
9,01,11,1,0.871155
9,01,11,2,1.216315
9,01,11,3,0.990147
9,01,11,4,0.991909
