####################################################################################################
# Month: 07Jul                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2014,07,1,0,0.810125
2014,07,1,1,0.827096
2014,07,1,2,0.967393
2014,07,1,3,0.125821
2014,07,1,4,0.50655
2014,07,1,5,0.954426
2014,07,1,6,0.847317
2014,07,1,7,0.938315
2014,07,2,0,0.982387
2014,07,2,1,0.950254
2014,07,2,2,0.967956
2014,07,2,3,0.952266
2014,07,2,4,1.313253
2014,07,2,5,0.816148
2014,07,2,6,0.724282
2014,07,2,7,0.321972
2014,07,3,0,0.656085
2014,07,3,1,0.871285
2014,07,3,2,0.922354
2014,07,3,3,0.933013
2014,07,3,4,0.948224
2014,07,3,5,0.865344
2014,07,3,6,0.646217
2014,07,3,7,0.276508
2014,07,4,0,0.25152
2014,07,4,1,0.301127
2014,07,4,2,0.185803
2014,07,4,3,0.400133
2014,07,4,4,0.402679
2014,07,4,5,0.473204
2014,07,4,6,0.621119
2014,07,4,7,0.558768
2014,07,5,0,0.526195
2014,07,5,1,0.754893
2014,07,5,2,0.793452
2014,07,5,3,0.121242
2014,07,5,4,0.056181
2014,07,5,5,0.300467
2014,07,5,6,0.458879
2014,07,5,7,0.401601
2014,07,6,0,0.089995
2014,07,6,1,0.055413
2014,07,6,2,0.054272
2014,07,6,3,0.05765
2014,07,6,4,0.070578
2014,07,6,5,0.122454
2014,07,6,6,0.276433
2014,07,6,7,0.373202
2014,07,7,0,0.510404
2014,07,7,1,0.556435
2014,07,7,2,0.501787
2014,07,7,3,0.399269
2014,07,7,4,0.261469
2014,07,7,5,0.13643
2014,07,7,6,0.08547
2014,07,7,7,0.055172
2014,07,8,0,0.045047
2014,07,8,1,0.042032
2014,07,8,2,0.036878
2014,07,8,3,0.033735
2014,07,8,4,0.050499
2014,07,8,5,0.062701
2014,07,8,6,0.17067
2014,07,8,7,0.293155
2014,07,9,0,0.234914
2014,07,9,1,0.070525
2014,07,9,2,0.071022
2014,07,9,3,0.237476
2014,07,9,4,0.280569
2014,07,9,5,0.159443
2014,07,9,6,0.060048
2014,07,9,7,0.034429
2014,07,10,0,0.027452
2014,07,10,1,0.040825
2014,07,10,2,0.0793
2014,07,10,3,0.124779
2014,07,10,4,0.164906
2014,07,10,5,0.261225
2014,07,10,6,0.403014
2014,07,10,7,0.39133
2014,07,11,0,0.285437
2014,07,11,1,0.189486
2014,07,11,2,0.0954
2014,07,11,3,0.202318
2014,07,11,4,0.589297
2014,07,11,5,0.841603
2014,07,11,6,0.766709
2014,07,11,7,0.702545
2014,07,12,0,0.740915
2014,07,12,1,0.945987
2014,07,12,2,0.982806
2014,07,12,3,0.966412
2014,07,12,4,0.862291
2014,07,12,5,0.751639
2014,07,12,6,0.886443
2014,07,12,7,0.753723
2014,07,13,0,0.861108
2014,07,13,1,0.927092
2014,07,13,2,0.939561
2014,07,13,3,0.850693
2014,07,13,4,0.8442
2014,07,13,5,0.805451
2014,07,13,6,0.840783
2014,07,13,7,0.836155
2014,07,14,0,0.786104
2014,07,14,1,0.71018
2014,07,14,2,0.659726
2014,07,14,3,0.799867
2014,07,14,4,0.847672
2014,07,14,5,0.74397
2014,07,14,6,0.716661
2014,07,14,7,0.559038
2014,07,15,0,0.425013
2014,07,15,1,0.419362
2014,07,15,2,0.356786
2014,07,15,3,0.135886
2014,07,15,4,0.092019
2014,07,15,5,0.126412
2014,07,15,6,0.167881
2014,07,15,7,0.201762
2014,07,16,0,0.726686
2014,07,16,1,0.915716
2014,07,16,2,0.686802
2014,07,16,3,0.587779
2014,07,16,4,0.744665
2014,07,16,5,0.670154
2014,07,16,6,0.657581
2014,07,16,7,0.591309
2014,07,17,0,0.585345
2014,07,17,1,0.710138
2014,07,17,2,0.497859
2014,07,17,3,0.542809
2014,07,17,4,0.669277
2014,07,17,5,0.731647
2014,07,17,6,0.788399
2014,07,17,7,0.792365
2014,07,18,0,0.748622
2014,07,18,1,0.481986
2014,07,18,2,0.254999
2014,07,18,3,0.212639
2014,07,18,4,0.23015
2014,07,18,5,0.218834
2014,07,18,6,0.179327
2014,07,18,7,0.153564
2014,07,19,0,0.147537
2014,07,19,1,0.130469
2014,07,19,2,0.153544
2014,07,19,3,0.250842
2014,07,19,4,0.461863
2014,07,19,5,0.698773
2014,07,19,6,0.827956
2014,07,19,7,0.818652
2014,07,20,0,0.866767
2014,07,20,1,0.887079
2014,07,20,2,0.886754
2014,07,20,3,1.206412
2014,07,20,4,0.952564
2014,07,20,5,0.965886
2014,07,20,6,0.818627
2014,07,20,7,0.673131
2014,07,21,0,0.596082
2014,07,21,1,0.919079
2014,07,21,2,0.839009
2014,07,21,3,0.780057
2014,07,21,4,0.622595
2014,07,21,5,0.471368
2014,07,21,6,0.425417
2014,07,21,7,0.718141
2014,07,22,0,0.793891
2014,07,22,1,0.837151
2014,07,22,2,0.805682
2014,07,22,3,0.721255
2014,07,22,4,0.82728
2014,07,22,5,0.888369
2014,07,22,6,0.921026
2014,07,22,7,0.866865
2014,07,23,0,0.895237
2014,07,23,1,0.860449
2014,07,23,2,0.683934
2014,07,23,3,0.500785
2014,07,23,4,0.421813
2014,07,23,5,0.425462
2014,07,23,6,0.562113
2014,07,23,7,0.688529
2014,07,24,0,0.594739
2014,07,24,1,0.518609
2014,07,24,2,0.432722
2014,07,24,3,0.61154
2014,07,24,4,0.697195
2014,07,24,5,0.532816
2014,07,24,6,0.281814
2014,07,24,7,0.205459
2014,07,25,0,0.380554
2014,07,25,1,0.512743
2014,07,25,2,0.692965
2014,07,25,3,0.771126
2014,07,25,4,0.454595
2014,07,25,5,0.205608
2014,07,25,6,0.359806
2014,07,25,7,0.499088
2014,07,26,0,0.348476
2014,07,26,1,0.320452
2014,07,26,2,0.255936
2014,07,26,3,0.462522
2014,07,26,4,0.416473
2014,07,26,5,0.571524
2014,07,26,6,0.590617
2014,07,26,7,0.778559
2014,07,27,0,0.720946
2014,07,27,1,0.846901
2014,07,27,2,0.713527
2014,07,27,3,0.463098
2014,07,27,4,0.200154
2014,07,27,5,0.051234
2014,07,27,6,0.026117
2014,07,27,7,0.075593
2014,07,28,0,0.115165
2014,07,28,1,0.097475
2014,07,28,2,0.056496
2014,07,28,3,0.015507
2014,07,28,4,0.007043
2014,07,28,5,0.025962
2014,07,28,6,0.202008
2014,07,28,7,0.423292
2014,07,29,0,0.447055
2014,07,29,1,0.917004
2014,07,29,2,0.965341
2014,07,29,3,0.88495
2014,07,29,4,0.85244
2014,07,29,5,0.779326
2014,07,29,6,0.832036
2014,07,29,7,0.794957
2014,07,30,0,0.558006
2014,07,30,1,0.623062
2014,07,30,2,0.499364
2014,07,30,3,0.806725
2014,07,30,4,0.708942
2014,07,30,5,0.641338
2014,07,30,6,0.696736
2014,07,30,7,0.516891
2014,07,31,0,0.728705
2014,07,31,1,0.897955
2014,07,31,2,0.758911
2014,07,31,3,0.319385
2014,07,31,4,0.239328
2014,07,31,5,0.19089
2014,07,31,6,0.150416
2014,07,31,7,0.078172
2015,07,1,0,0.125135
2015,07,1,1,0.148196
2015,07,1,2,0.178498
2015,07,1,3,0.286355
2015,07,1,4,0.32873
2015,07,1,5,0.316612
2015,07,1,6,0.2108
2015,07,1,7,0.160826
2015,07,2,0,0.160257
2015,07,2,1,0.147255
2015,07,2,2,0.11086
2015,07,2,3,0.117459
2015,07,2,4,0.118607
2015,07,2,5,0.107839
2015,07,2,6,0.064972
2015,07,2,7,0.095062
2015,07,3,0,0.235483
2015,07,3,1,0.939674
2015,07,3,2,0.933857
2015,07,3,3,0.938653
2015,07,3,4,0.928558
2015,07,3,5,0.913344
2015,07,3,6,0.853204
2015,07,3,7,0.943083
2015,07,4,0,0.964864
2015,07,4,1,0.957653
2015,07,4,2,0.947449
2015,07,4,3,0.877312
2015,07,4,4,0.781335
2015,07,4,5,0.590468
2015,07,4,6,0.137296
2015,07,4,7,0.111117
2015,07,5,0,0.259935
2015,07,5,1,0.286186
2015,07,5,2,0.424965
2015,07,5,3,0.505495
2015,07,5,4,0.393108
2015,07,5,5,0.833706
2015,07,5,6,0.416653
2015,07,5,7,0.478089
2015,07,6,0,0.651672
2015,07,6,1,0.738857
2015,07,6,2,0.700212
2015,07,6,3,0.796123
2015,07,6,4,0.945505
2015,07,6,5,0.984934
2015,07,6,6,0.973257
2015,07,6,7,0.974729
2015,07,7,0,0.980744
2015,07,7,1,0.983029
2015,07,7,2,0.98226
2015,07,7,3,0.98934
2015,07,7,4,0.983173
2015,07,7,5,1.118834
2015,07,7,6,1.054973
2015,07,7,7,1.520165
2015,07,8,0,0.837898
2015,07,8,1,0.516333
2015,07,8,2,0.487197
2015,07,8,3,0.537652
2015,07,8,4,0.832592
2015,07,8,5,0.598619
2015,07,8,6,0.671549
2015,07,8,7,0.722947
2015,07,9,0,0.8854
2015,07,9,1,0.723639
2015,07,9,2,0.547343
2015,07,9,3,0.476379
2015,07,9,4,0.548871
2015,07,9,5,0.404411
2015,07,9,6,0.084609
2015,07,9,7,0.419051
2015,07,10,0,0.529813
2015,07,10,1,0.811715
2015,07,10,2,0.684725
2015,07,10,3,0.347071
2015,07,10,4,0.259234
2015,07,10,5,0.135965
2015,07,10,6,0.07733
2015,07,10,7,0.064275
2015,07,11,0,0.068192
2015,07,11,1,0.084654
2015,07,11,2,0.129299
2015,07,11,3,0.264663
2015,07,11,4,0.45989
2015,07,11,5,0.467133
2015,07,11,6,0.404973
2015,07,11,7,0.419867
2015,07,12,0,0.394179
2015,07,12,1,0.303003
2015,07,12,2,0.221588
2015,07,12,3,0.182429
2015,07,12,4,0.154924
2015,07,12,5,0.148885
2015,07,12,6,0.164213
2015,07,12,7,0.107844
2015,07,13,0,0.062796
2015,07,13,1,0.039181
2015,07,13,2,0.035131
2015,07,13,3,0.034782
2015,07,13,4,0.030993
2015,07,13,5,0.019632
2015,07,13,6,0.01866
2015,07,13,7,0.012855
2015,07,14,0,0.008092
2015,07,14,1,0.00939
2015,07,14,2,0.008084
2015,07,14,3,0.008871
2015,07,14,4,0.028453
2015,07,14,5,0.178729
2015,07,14,6,0.314247
2015,07,14,7,0.527769
2015,07,15,0,0.765599
2015,07,15,1,0.904804
2015,07,15,2,0.797462
2015,07,15,3,0.975209
2015,07,15,4,0.991101
2015,07,15,5,0.959872
2015,07,15,6,0.86534
2015,07,15,7,0.715509
2015,07,16,0,0.365649
2015,07,16,1,0.100344
2015,07,16,2,0.112603
2015,07,16,3,0.309207
2015,07,16,4,0.568775
2015,07,16,5,0.47233
2015,07,16,6,0.416594
2015,07,16,7,0.288416
2015,07,17,0,0.271715
2015,07,17,1,0.456592
2015,07,17,2,0.084247
2015,07,17,3,0.089384
2015,07,17,4,0.170447
2015,07,17,5,0.16718
2015,07,17,6,0.174919
2015,07,17,7,0.202664
2015,07,18,0,0.983541
2015,07,18,1,0.5773
2015,07,18,2,0.848885
2015,07,18,3,0.977916
2015,07,18,4,0.986274
2015,07,18,5,0.853346
2015,07,18,6,0.832579
2015,07,18,7,0.616703
2015,07,19,0,0.519924
2015,07,19,1,0.344766
2015,07,19,2,0.259093
2015,07,19,3,0.185721
2015,07,19,4,0.174946
2015,07,19,5,0.274056
2015,07,19,6,0.347247
2015,07,19,7,0.439877
2015,07,20,0,0.389142
2015,07,20,1,0.282389
2015,07,20,2,0.639116
2015,07,20,3,0.879133
2015,07,20,4,0.521701
2015,07,20,5,0.528401
2015,07,20,6,0.162494
2015,07,20,7,0.318954
2015,07,21,0,0.179716
2015,07,21,1,0.088601
2015,07,21,2,0.478684
2015,07,21,3,0.77183
2015,07,21,4,0.673878
2015,07,21,5,0.172896
2015,07,21,6,0.048469
2015,07,21,7,0.309654
2015,07,22,0,0.337555
2015,07,22,1,0.300385
2015,07,22,2,0.225751
2015,07,22,3,0.246759
2015,07,22,4,0.246056
2015,07,22,5,0.207277
2015,07,22,6,0.146766
2015,07,22,7,0.102893
2015,07,23,0,0.086693
2015,07,23,1,0.074168
2015,07,23,2,0.072457
2015,07,23,3,0.069895
2015,07,23,4,0.069111
2015,07,23,5,0.063994
2015,07,23,6,0.060721
2015,07,23,7,0.084838
2015,07,24,0,0.102126
2015,07,24,1,0.095313
2015,07,24,2,0.087532
2015,07,24,3,0.086985
2015,07,24,4,0.114559
2015,07,24,5,0.147272
2015,07,24,6,0.147076
2015,07,24,7,0.139513
2015,07,25,0,0.134869
2015,07,25,1,0.126146
2015,07,25,2,0.117777
2015,07,25,3,0.076987
2015,07,25,4,0.069075
2015,07,25,5,0.075138
2015,07,25,6,0.16097
2015,07,25,7,0.201906
2015,07,26,0,0.337141
2015,07,26,1,0.496863
2015,07,26,2,0.857372
2015,07,26,3,0.956595
2015,07,26,4,0.940617
2015,07,26,5,0.758595
2015,07,26,6,0.575708
2015,07,26,7,0.500896
2015,07,27,0,0.751566
2015,07,27,1,0.984075
2015,07,27,2,0.959119
2015,07,27,3,0.910239
2015,07,27,4,0.215646
2015,07,27,5,0.889854
2015,07,27,6,0.989234
2015,07,27,7,0.500043
2015,07,28,0,0.572758
2015,07,28,1,0.803264
2015,07,28,2,0.711001
2015,07,28,3,0.807365
2015,07,28,4,0.930766
2015,07,28,5,0.944362
2015,07,28,6,0.948099
2015,07,28,7,0.870556
2015,07,29,0,0.875758
2015,07,29,1,0.825105
2015,07,29,2,0.692454
2015,07,29,3,0.829828
2015,07,29,4,0.562182
2015,07,29,5,0.085362
2015,07,29,6,0.103488
2015,07,29,7,0.265872
2015,07,30,0,0.391171
2015,07,30,1,0.407238
2015,07,30,2,0.351382
2015,07,30,3,0.32772
2015,07,30,4,0.325746
2015,07,30,5,0.330117
2015,07,30,6,0.346973
2015,07,30,7,0.419728
2015,07,31,0,0.483543
2015,07,31,1,0.490166
2015,07,31,2,0.404817
2015,07,31,3,0.293063
2015,07,31,4,0.128006
2015,07,31,5,0.065109
2015,07,31,6,0.111507
2015,07,31,7,0.380437
2016,07,1,0,0.065051
2016,07,1,1,0.093108
2016,07,1,2,0.06635
2016,07,1,3,0.042898
2016,07,1,4,0.026288
2016,07,1,5,0.021699
2016,07,1,6,0.023183
2016,07,1,7,0.025292
2016,07,2,0,0.033366
2016,07,2,1,0.03692
2016,07,2,2,0.034179
2016,07,2,3,0.030299
2016,07,2,4,0.032846
2016,07,2,5,0.032987
2016,07,2,6,0.031942
2016,07,2,7,0.035589
2016,07,3,0,0.040637
2016,07,3,1,0.047438
2016,07,3,2,0.04386
2016,07,3,3,0.039287
2016,07,3,4,0.051835
2016,07,3,5,0.091681
2016,07,3,6,0.149195
2016,07,3,7,0.182155
2016,07,4,0,0.192171
2016,07,4,1,0.177927
2016,07,4,2,0.162396
2016,07,4,3,0.214019
2016,07,4,4,0.277728
2016,07,4,5,0.233911
2016,07,4,6,0.076833
2016,07,4,7,0.055721
2016,07,5,0,0.101332
2016,07,5,1,0.162181
2016,07,5,2,0.193333
2016,07,5,3,0.193958
2016,07,5,4,0.219013
2016,07,5,5,0.157821
2016,07,5,6,0.121853
2016,07,5,7,0.135491
2016,07,6,0,0.142275
2016,07,6,1,0.16675
2016,07,6,2,0.077662
2016,07,6,3,0.143343
2016,07,6,4,0.136909
2016,07,6,5,0.158371
2016,07,6,6,0.166101
2016,07,6,7,0.187332
2016,07,7,0,0.194583
2016,07,7,1,0.230168
2016,07,7,2,0.30323
2016,07,7,3,0.557363
2016,07,7,4,0.90835
2016,07,7,5,0.953818
2016,07,7,6,0.980591
2016,07,7,7,1.098597
2016,07,8,0,0.900587
2016,07,8,1,0.874117
2016,07,8,2,0.830327
2016,07,8,3,0.56595
2016,07,8,4,0.371695
2016,07,8,5,0.219599
2016,07,8,6,0.110177
2016,07,8,7,0.041186
2016,07,9,0,0.022073
2016,07,9,1,0.015381
2016,07,9,2,0.018366
2016,07,9,3,0.020845
2016,07,9,4,0.035711
2016,07,9,5,0.057191
2016,07,9,6,0.108987
2016,07,9,7,0.128165
2016,07,10,0,0.124799
2016,07,10,1,0.138563
2016,07,10,2,0.108803
2016,07,10,3,0.064823
2016,07,10,4,0.066522
2016,07,10,5,0.114313
2016,07,10,6,0.109872
2016,07,10,7,0.099449
2016,07,11,0,0.099612
2016,07,11,1,0.108836
2016,07,11,2,0.113152
2016,07,11,3,0.122932
2016,07,11,4,0.122097
2016,07,11,5,0.10189
2016,07,11,6,0.096175
2016,07,11,7,0.099207
2016,07,12,0,0.088609
2016,07,12,1,0.082123
2016,07,12,2,0.082877
2016,07,12,3,0.074356
2016,07,12,4,0.059814
2016,07,12,5,0.0541
2016,07,12,6,0.051684
2016,07,12,7,0.057813
2016,07,13,0,0.076941
2016,07,13,1,0.136307
2016,07,13,2,0.588696
2016,07,13,3,0.853499
2016,07,13,4,0.906356
2016,07,13,5,0.983689
2016,07,13,6,0.992796
2016,07,13,7,0.748397
2016,07,14,0,0.710554
2016,07,14,1,0.529436
2016,07,14,2,0.421801
2016,07,14,3,0.15282
2016,07,14,4,0.176692
2016,07,14,5,0.421254
2016,07,14,6,0.370307
2016,07,14,7,0.387209
2016,07,15,0,0.868609
2016,07,15,1,0.980325
2016,07,15,2,0.918318
2016,07,15,3,0.233173
2016,07,15,4,0.395633
2016,07,15,5,0.445556
2016,07,15,6,0.654487
2016,07,15,7,0.751797
2016,07,16,0,0.654006
2016,07,16,1,0.478747
2016,07,16,2,0.20826
2016,07,16,3,0.069771
2016,07,16,4,0.063789
2016,07,16,5,0.183686
2016,07,16,6,0.398854
2016,07,16,7,0.430035
2016,07,17,0,0.643265
2016,07,17,1,0.920884
2016,07,17,2,0.790892
2016,07,17,3,0.681183
2016,07,17,4,0.665167
2016,07,17,5,0.698681
2016,07,17,6,0.676653
2016,07,17,7,0.651792
2016,07,18,0,0.619391
2016,07,18,1,0.587944
2016,07,18,2,0.324908
2016,07,18,3,0.139205
2016,07,18,4,0.061749
2016,07,18,5,0.103028
2016,07,18,6,0.218917
2016,07,18,7,0.21295
2016,07,19,0,0.244228
2016,07,19,1,0.84334
2016,07,19,2,0.972658
2016,07,19,3,0.668929
2016,07,19,4,0.757932
