####################################################################################################
# Month: 07Jul                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.53148875
9,2,0.5649335
9,3,0.69436788
9,4,0.919322
9,5,0.83966587
9,6,0.76153312
9,7,0.773117
9,8,0.4223435
9,9,0.28294962
9,10,0.15947475
9,11,0.46501462
9,12,0.6057295
9,13,0.3825945
9,14,0.61181275
9,15,0.68580675
9,16,0.59729988
9,17,0.72121138
9,18,0.54249225
9,19,0.482747
9,20,0.16921488
9,21,0.51561975
9,22,0.29423862
9,23,0.85011825
9,24,0.48063338
9,25,0.03864938
9,26,0.04119887
9,27,0.09886512
9,28,0.53109725
9,29,0.534207
9,30,0.33905212
9,31,0.57964312
