####################################################################################################
# Month: 02Feb                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,02,1,0.194982
9,02,2,0.13740925
9,02,3,0.34990838
9,02,4,0.15887075
9,02,5,0.1376345
9,02,6,0.06121725
9,02,7,0.11767012
9,02,8,0.16041813
9,02,9,0.62299075
9,02,10,0.41982462
9,02,11,0.19951013
9,02,12,0.06481762
9,02,13,0.05483575
9,02,14,0.3354275
9,02,15,0.27351612
9,02,16,0.19291988
9,02,17,0.23946112
9,02,18,0.42328512
9,02,19,0.2897295
9,02,20,0.23529488
9,02,21,0.24764513
9,02,22,0.10013438
9,02,23,0.17175688
9,02,24,0.24375488
9,02,25,0.37608362
9,02,26,0.47578962
9,02,27,0.64889725
9,02,28,0.817978
