####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.951972
9,2,0.82923087
9,3,0.382869
9,4,0.14308525
9,5,0.17830838
9,6,0.11835275
9,7,0.133099
9,8,0.568401
9,9,0.77174325
9,10,0.24102212
9,11,0.44842825
9,12,0.42843912
9,13,0.19670588
9,14,0.14990513
9,15,0.20291012
9,16,0.2179085
9,17,0.22590762
9,18,0.425551
9,19,0.82005512
9,20,0.2924705
9,21,0.24186988
9,22,0.25816838
9,23,0.26268638
9,24,0.15440025
9,25,0.2406115
9,26,0.51766012
9,27,0.43136275
9,28,0.04767675
9,29,0.41897262
9,30,0.6689795
9,31,0.60218238
