####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,08,1,0,11.236995
2009,08,1,1,10.47506
2009,08,1,2,8.241244
2009,08,1,3,6.791593
2009,08,1,4,6.710374
2009,08,1,5,8.222231
2009,08,1,6,8.66681
2009,08,1,7,9.263003
2009,08,2,0,10.014873
2009,08,2,1,7.805326
2009,08,2,2,7.572779
2009,08,2,3,8.533963
2009,08,2,4,4.656675
2009,08,2,5,1.573141
2009,08,2,6,3.397177
2009,08,2,7,3.244847
2009,08,3,0,1.082759
2009,08,3,1,2.217093
2009,08,3,2,3.311643
2009,08,3,3,3.50413
2009,08,3,4,4.284475
2009,08,3,5,4.437492
2009,08,3,6,5.779835
2009,08,3,7,6.334055
2009,08,4,0,6.585734
2009,08,4,1,6.979288
2009,08,4,2,6.161434
2009,08,4,3,6.431337
2009,08,4,4,9.078078
2009,08,4,5,11.482921
2009,08,4,6,11.910104
2009,08,4,7,11.946523
2009,08,5,0,14.842011
2009,08,5,1,19.884582
2009,08,5,2,22.602165
2009,08,5,3,23.889916
2009,08,5,4,20.058581
2009,08,5,5,16.086497
2009,08,5,6,13.795623
2009,08,5,7,12.900717
2009,08,6,0,13.755234
2009,08,6,1,15.126823
2009,08,6,2,14.219335
2009,08,6,3,12.96242
2009,08,6,4,8.876003
2009,08,6,5,8.000974
2009,08,6,6,9.717787
2009,08,6,7,8.46211
2009,08,7,0,10.010071
2009,08,7,1,11.412317
2009,08,7,2,10.591037
2009,08,7,3,10.08692
2009,08,7,4,10.866221
2009,08,7,5,11.441774
2009,08,7,6,11.002244
2009,08,7,7,11.411728
2009,08,8,0,10.645175
2009,08,8,1,9.4641
2009,08,8,2,6.215704
2009,08,8,3,4.058775
2009,08,8,4,4.303364
2009,08,8,5,2.750088
2009,08,8,6,2.475674
2009,08,8,7,2.900202
2009,08,9,0,4.513907
2009,08,9,1,5.387926
2009,08,9,2,5.189602
2009,08,9,3,4.877699
2009,08,9,4,6.140689
2009,08,9,5,8.591778
2009,08,9,6,10.414603
2009,08,9,7,12.624853
2009,08,10,0,12.986683
2009,08,10,1,10.239779
2009,08,10,2,8.604966
2009,08,10,3,7.111071
2009,08,10,4,8.702378
2009,08,10,5,10.617009
2009,08,10,6,10.98591
2009,08,10,7,11.629815
2009,08,11,0,12.193387
2009,08,11,1,11.289763
2009,08,11,2,11.065342
2009,08,11,3,11.359472
2009,08,11,4,11.076462
2009,08,11,5,10.475311
2009,08,11,6,11.851523
2009,08,11,7,14.226582
2009,08,12,0,15.929816
2009,08,12,1,19.524432
2009,08,12,2,22.926136
2009,08,12,3,25.805871
2009,08,12,4,28.468914
2009,08,12,5,28.743487
2009,08,12,6,27.750829
2009,08,12,7,23.338096
2009,08,13,0,16.637503
2009,08,13,1,14.565405
2009,08,13,2,13.460604
2009,08,13,3,12.077951
2009,08,13,4,9.915618
2009,08,13,5,8.965219
2009,08,13,6,6.301216
2009,08,13,7,7.446631
2009,08,14,0,6.017399
2009,08,14,1,5.111252
2009,08,14,2,6.016111
2009,08,14,3,4.978249
2009,08,14,4,4.065834
2009,08,14,5,6.127946
2009,08,14,6,6.221423
2009,08,14,7,4.580316
2009,08,15,0,5.359598
2009,08,15,1,5.870551
2009,08,15,2,6.498877
2009,08,15,3,7.260061
2009,08,15,4,4.996282
2009,08,15,5,2.680105
2009,08,15,6,3.519488
2009,08,15,7,1.89054
