####################################################################################################
# Month: 09Sep                                                                                     #
# Station: TRL                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.1138291,30.59493
2009,1,1,0.1219687,32.24005
2009,1,2,0.124914,32.79074
2009,1,3,0.130257,33.83283
2009,1,4,0.1326871,34.29945
2009,1,5,0.1348295,34.73487
2009,1,6,0.1344764,34.76558
2009,1,7,0.1355459,35.05163
2009,2,0,0.1364891,35.22857
2009,2,1,0.1363619,35.20202
2009,2,2,0.1365873,35.25656
2009,2,3,0.1374355,35.43125
2009,2,4,0.139844,35.91109
2009,2,5,0.1359036,35.11161
2009,2,6,0.1299657,33.87983
2009,2,7,0.1300736,33.87846
2009,3,0,0.1268173,33.27398
2009,3,1,0.1253276,32.99357
2009,3,2,0.1361863,35.07542
2009,3,3,0.1445526,36.59535
2009,3,4,0.1420147,36.00528
2009,3,5,0.1361652,34.75947
2009,3,6,0.1289634,33.20881
2009,3,7,0.1203053,31.11993
2009,4,0,0.1079206,28.59469
2009,4,1,0.09560944,26.20851
2009,4,2,0.0936033,25.70132
2009,4,3,0.09577394,25.96752
2009,4,4,0.120826,31.66296
2009,4,5,0.1064851,28.83164
2009,4,6,0.1083449,29.27148
2009,4,7,0.1087929,29.21997
2009,5,0,0.1061963,28.40157
2009,5,1,0.1031763,27.57698
2009,5,2,0.09727699,26.43426
2009,5,3,0.0907728,25.30254
2009,5,4,0.09984671,27.23043
2009,5,5,0.1074322,28.85024
2009,5,6,0.10892,29.22763
2009,5,7,0.1030423,27.97955
2009,6,0,0.1105158,29.54836
2009,6,1,0.1151755,30.54431
2009,6,2,0.1154569,30.57444
2009,6,3,0.1172854,30.9747
2009,6,4,0.1256022,32.81903
2009,6,5,0.1442492,36.91118
2009,6,6,0.1525917,38.84108
2009,6,7,0.1365506,35.29858
2009,7,0,0.1160094,30.93909
2009,7,1,0.102059,27.93343
2009,7,2,0.1016386,27.76678
2009,7,3,0.09821741,26.99047
2009,7,4,0.09329209,25.78724
2009,7,5,0.09648011,26.05756
2009,7,6,0.1006433,26.54055
2009,7,7,0.1006881,26.64347
2009,8,0,0.0954113,26.2995
2009,8,1,0.0944511,26.22361
2009,8,2,0.09348427,26.09772
2009,8,3,0.09251119,25.9111
2009,8,4,0.09209791,25.80761
2009,8,5,0.09187659,25.75054
2009,8,6,0.09203416,25.8259
2009,8,7,0.1015508,27.79516
2009,9,0,0.0917864,25.50068
2009,9,1,0.09175226,25.44622
2009,9,2,0.0909409,25.39323
2009,9,3,0.09455917,26.1765
2009,9,4,0.1027715,27.7728
2009,9,5,0.1172508,30.65904
2009,9,6,0.1332964,34.01317
2009,9,7,0.1443207,36.29181
2009,10,0,0.1502945,37.38571
2009,10,1,0.1494274,37.19384
2009,10,2,0.1581771,39.15027
2009,10,3,0.1558126,38.91337
2009,10,4,0.155798,39.27811
