####################################################################################################
# Month: 09Sep                                                                                     #
# Station: TRL                                                                                     #
# Columns are: year    day     segment         RH (percent)                                        #
####################################################################################################
year,day,segment,RH
9,1,0,1.057497
9,1,1,1.163822
9,1,2,1.315887
9,1,3,1.422858
9,1,4,1.526786
9,1,5,1.562641
9,1,6,1.334054
9,1,7,1.146762
9,2,0,1.140178
9,2,1,1.095642
9,2,2,0.992513
9,2,3,0.950753
9,2,4,0.976658
9,2,5,0.916263
9,2,6,0.956617
9,2,7,1.05118
9,3,0,0.792733
9,3,1,0.686238
9,3,2,1.08754
9,3,3,1.522211
9,3,4,1.686588
9,3,5,1.767285
9,3,6,1.928977
9,3,7,2.249094
9,4,0,2.128009
9,4,1,2.07
9,4,2,2.269433
9,4,3,2.503355
9,4,4,1.775221
9,4,5,1.887693
9,4,6,1.303071
9,4,7,0.974591
9,5,0,0.994464
9,5,1,1.000799
9,5,2,1.010951
9,5,3,1.021894
9,5,4,1.024204
9,5,5,1.108853
9,5,6,0.956999
9,5,7,0.954815
9,6,0,0.943146
9,6,1,0.929562
9,6,2,1.034045
9,6,3,1.059076
9,6,4,0.925126
9,6,5,0.758257
9,6,6,0.486597
9,6,7,0.677817
9,7,0,0.727229
9,7,1,0.923986
9,7,2,0.97145
9,7,3,0.855387
9,7,4,1.291446
9,7,5,1.803416
9,7,6,1.9646
9,7,7,1.80564
9,8,0,1.487655
9,8,1,1.395001
9,8,2,1.344378
9,8,3,1.340567
9,8,4,1.558118
9,8,5,1.582752
9,8,6,1.495906
9,8,7,1.469471
9,9,0,1.644341
9,9,1,1.669805
9,9,2,1.668905
9,9,3,1.650846
9,9,4,1.907335
9,9,5,2.123329
9,9,6,2.058948
9,9,7,2.077833
9,10,0,2.352964
9,10,1,2.3235
9,10,2,2.035703
9,10,3,1.69878
9,10,4,1.2117
9,10,5,0.899387
9,10,6,0.824026
9,10,7,0.786049
9,11,0,0.88941
9,11,1,1.226124
9,11,2,1.824102
9,11,3,2.059004
9,11,4,1.684829
9,11,5,1.409482
9,11,6,1.103648
9,11,7,0.771984
9,12,0,0.999217
9,12,1,0.853245
9,12,2,0.999145
9,12,3,0.994663
9,12,4,0.79069
9,12,5,0.668592
9,12,6,0.842851
9,12,7,0.977219
9,13,0,0.95544
9,13,1,0.982703
9,13,2,0.969463
9,13,3,0.887835
9,13,4,1.05446
9,13,5,1.149251
9,13,6,1.464599
9,13,7,1.785054
9,14,0,1.201308
9,14,1,0.623588
9,14,2,0.703276
9,14,3,0.960591
9,14,4,1.170911
9,14,5,1.21946
9,14,6,1.084406
9,14,7,1.042469
9,15,0,1.416929
9,15,1,1.248014
9,15,2,1.078032
9,15,3,1.192694
9,15,4,1.126624
9,15,5,1.047611
9,15,6,1.05154
9,15,7,1.033283
9,16,0,0.967029
9,16,1,1.035045
9,16,2,1.262036
9,16,3,1.572135
9,16,4,1.941134
9,16,5,1.843
9,16,6,1.709443
9,16,7,1.003008
9,17,0,1.001938
9,17,1,1.006733
9,17,2,0.990433
9,17,3,0.990219
9,17,4,1.011713
9,17,5,0.994079
9,17,6,1.0
9,17,7,1.000473
9,18,0,1.002598
9,18,1,1.016075
9,18,2,1.056102
9,18,3,1.042722
9,18,4,1.012012
9,18,5,0.974607
9,18,6,0.907883
9,18,7,0.768433
9,19,0,1.08076
9,19,1,1.080397
9,19,2,0.806783
9,19,3,0.829329
9,19,4,0.743506
9,19,5,0.820835
9,19,6,0.971673
9,19,7,1.100755
9,20,0,1.207299
9,20,1,1.347524
9,20,2,1.192738
9,20,3,1.11179
9,20,4,2.470739
9,20,5,1.019595
9,20,6,1.017729
9,20,7,1.022924
9,21,0,1.081367
9,21,1,1.079891
9,21,2,0.886614
9,21,3,0.659253
9,21,4,0.462537
9,21,5,0.432801
9,21,6,1.040274
9,21,7,1.47346
9,22,0,1.180982
9,22,1,0.931826
9,22,2,1.258123
9,22,3,1.333507
9,22,4,1.119594
9,22,5,0.993227
9,22,6,1.004508
9,22,7,0.992636
9,23,0,0.972711
9,23,1,0.988124
9,23,2,1.049141
9,23,3,1.058792
9,23,4,1.035678
9,23,5,1.041754
9,23,6,1.088435
9,23,7,1.131767
9,24,0,1.130826
9,24,1,1.163996
9,24,2,1.034132
9,24,3,0.909784
9,24,4,1.005061
9,24,5,1.056646
9,24,6,1.003268
9,24,7,0.930219
9,25,0,1.00229
9,25,1,1.205233
9,25,2,1.567153
9,25,3,1.828578
9,25,4,1.650554
9,25,5,1.462843
9,25,6,1.502472
9,25,7,1.616437
9,26,0,1.628017
9,26,1,1.480156
9,26,2,1.212171
9,26,3,0.923946
9,26,4,0.521313
9,26,5,-0.013555
9,26,6,-0.41491
9,26,7,-0.208515
9,27,0,0.62986
9,27,1,1.255283
9,27,2,1.386363
9,27,3,1.518253
9,27,4,0.71495
9,27,5,0.606263
9,27,6,0.580799
9,27,7,0.608853
9,28,0,0.593868
9,28,1,0.347056
9,28,2,0.422965
9,28,3,0.538428
9,28,4,0.856859
9,28,5,0.915531
9,28,6,0.957818
9,28,7,0.926496
9,29,0,1.239508
9,29,1,1.117344
9,29,2,1.090355
9,29,3,1.224356
9,29,4,1.364182
9,29,5,1.58055
9,29,6,1.583003
9,29,7,1.941041
9,30,0,2.226464
9,30,1,2.508868
9,30,2,2.758146
9,30,3,2.626236
9,30,4,2.339392
9,30,5,2.234647
9,30,6,2.117893
9,30,7,1.758899
