####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SUF                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     tau     Tb (K)                                                      #
####################################################################################################
year,day,tau,Tb
2009,1,0.86916864,161.708925
2009,2,1.48757325,209.394125
2009,3,1.45368895,203.7567625
2009,4,0.76761096,148.7735625
2009,5,1.35803355,197.3201875
2009,6,1.53236112,216.428925
2009,7,1.8228475,233.2004875
2009,8,1.95846825,236.7167875
2009,9,1.95715262,236.3173
2009,10,1.33315645,204.1304875
2009,11,1.54468688,218.87
2009,12,1.812921,228.8658875
2009,13,1.92544513,236.0278875
2009,14,1.2991205,204.694325
2009,15,1.24904125,200.68435
2009,16,1.51626512,217.1967125
2009,17,0.97712186,176.4308
2009,18,0.87577599,165.759
2009,19,0.91663432,171.1924375
2009,20,1.17086684,192.5161375
2009,21,1.560878,222.2546375
2009,22,1.690903,229.242325
2009,23,1.23125162,200.1045125
2009,24,0.96492968,176.9461875
2009,25,0.96538969,176.9550375
2009,26,1.76602988,232.4452375
2009,27,2.0946775,246.5863625
2009,28,2.403106,254.7774125
2009,29,1.42636512,213.2884
2009,30,1.44727636,212.455275
2009,31,1.992592,241.3146625
2010,1,1.04179256,181.9928
2010,2,1.04473147,182.0533125
2010,3,1.26887187,199.38365
2010,4,1.3742045,207.20355
2010,5,1.2171329,195.4519125
2010,6,1.19679967,194.1591875
2010,7,1.18851036,194.2711375
2010,8,1.45487175,214.297125
2010,9,1.66418175,226.170425
2010,10,1.85265274,230.3558375
2010,11,0.96559204,173.3238375
2010,12,1.05767161,183.1397125
2010,13,1.81906463,231.7736625
2010,14,2.11947962,243.713525
2010,15,2.32108612,248.611225
2010,16,1.91997712,235.470225
2010,17,1.61651581,222.182575
2010,18,1.850024,234.0934125
2010,19,1.55600312,220.8904625
2010,20,1.83923638,234.4989875
2010,21,2.32696562,245.6912875
2010,22,1.70325613,226.7741625
2010,23,1.11449215,186.777725
2010,24,0.85240522,161.0550625
2010,25,0.68856596,141.617325
2010,26,0.96385306,169.253525
2010,27,1.46301175,210.868
2010,28,1.882587,235.736675
2010,29,2.42824175,248.2926875
2010,30,1.45940375,214.11755
2010,31,0.65619401,134.9850875
2011,1,1.19262388,195.030125
2011,2,1.16366012,189.3162375
2011,3,0.54831609,120.81413625
2011,4,0.57838816,124.76562125
2011,5,0.95052854,170.4838875
2011,6,1.33104419,204.0065875
2011,7,1.30547075,204.8730875
2011,8,1.06681296,186.475825
2011,9,0.90756824,169.532175
2011,10,0.90297246,169.8695
2011,11,1.11959762,190.0418
2011,12,1.54244,221.6850125
2011,13,2.05516325,245.6459875
2011,14,1.25577643,187.2600125
2011,15,0.45740774,105.756135
2011,16,0.66510381,137.0600125
2011,17,1.31059096,203.168075
2011,18,1.66795,224.5259125
2011,19,1.221676,197.2580625
2011,20,1.18985988,195.343825
2011,21,1.41216662,212.3531625
2011,22,1.80384538,233.2860125
2011,23,1.35454275,208.8204125
2011,24,1.08004824,184.673475
2011,25,0.78534585,155.6688125
2011,26,0.70824624,145.237275
2011,27,1.0490721,183.40945
2011,28,1.42688038,215.550025
2011,29,1.509925,219.313275
2011,30,1.84370738,236.0369625
2011,31,1.982305,239.7974125
2012,1,1.31684188,207.4377625
2012,2,1.32035288,208.8590875
2012,3,1.46626038,218.5713375
2012,4,0.90860561,169.9053625
2012,5,0.75340778,151.558425
2012,6,0.87700126,165.2496375
2012,7,1.39858412,210.5294
2012,8,1.77819825,233.2137
2012,9,1.90944575,238.4910125
2012,10,2.03652037,243.1805875
2012,11,0.90769172,154.0627025
2012,12,0.23596642,61.9051375
2012,13,0.49340199,111.10582
2012,14,0.98715759,172.0198875
2012,15,1.34229575,206.4336
2012,16,1.371791,209.657975
2012,17,1.645463,225.5146
2012,18,1.60678479,219.8108875
2012,19,0.99995296,175.9760125
2012,20,1.37588925,209.346425
2012,21,1.91310038,236.0276875
2012,22,2.61075075,258.4778625
2012,23,1.78472137,231.9320375
2012,24,1.8940605,237.2729875
2012,25,2.17717962,245.83315
2012,26,1.91144175,235.71105
2012,27,1.14680739,189.8277875
2012,28,0.84906237,161.474425
2012,29,0.89860491,161.9211
2012,30,1.33000538,206.4868875
2012,31,1.23690028,198.070425
2013,1,1.90740788,235.229075
2013,2,2.0389015,240.32935
2013,3,1.80463312,232.468
2013,4,2.3508135,252.02245
2013,5,2.22466638,248.129325
2013,6,1.65585525,224.87585
2013,7,1.47480288,214.23095
2013,8,1.27676562,199.2165375
2013,9,1.72917912,227.17205
2013,10,1.99693062,238.684125
2013,11,1.748582,228.8957
2013,12,1.76642425,230.1081625
2013,13,2.65464975,257.476925
2013,14,2.06326225,241.32935
2013,15,1.20450587,197.048125
2013,16,1.15927176,192.12635
2013,17,0.99681084,177.4405625
2013,18,1.4945734,215.52325
2013,19,1.4857075,217.8611875
2013,20,1.84897825,235.1121375
2013,21,1.887943,228.067675
2013,22,0.98418409,172.261025
2013,23,1.57630825,221.5995625
2013,24,1.17709175,195.667825
2013,25,1.07501029,186.10205
2013,26,0.94733189,174.4641125
2013,27,2.28617888,253.086125
2013,28,1.772491,234.658575
2013,29,1.27084605,203.113575
2013,30,1.91290775,241.645125
2013,31,2.32310675,254.872125
2014,1,1.76916,229.0372625
2014,2,1.21544558,187.80895
2014,3,0.74700791,146.6369375
2014,4,1.23543675,196.9701
2014,5,1.1802795,193.0248125
2014,6,0.98122456,175.9331625
2014,7,0.72851246,147.211925
2014,8,0.84894586,160.04665
2014,9,1.27980061,201.360875
2014,10,1.407761,209.67015
2014,11,1.50412338,216.044
2014,12,1.8521415,236.0301375
2014,13,1.45801425,215.5670625
2014,14,1.32580125,205.886425
2014,15,1.34404762,202.325925
2014,16,0.82823185,158.1093625
2014,17,0.49919655,113.059875
2014,18,0.77932492,151.5662
2014,19,0.95294171,172.7828
2014,20,1.63836512,221.52955
2014,21,1.905928,238.3409
2014,22,2.00955462,245.2748
2014,23,1.76951388,233.672925
2014,24,1.08179391,183.6793625
2014,25,0.64260962,135.8416875
2014,26,0.84862552,163.0578
2014,27,1.71294686,220.0838625
2014,28,2.4245775,249.137575
2014,29,1.73361612,224.21725
2014,30,1.84958538,233.9976
2014,31,1.21601912,195.9285875
2015,1,1.76512775,231.2586875
2015,2,1.09487229,189.4401
2015,3,1.04121005,184.025325
2015,4,1.44240521,211.4598625
2015,5,1.23282176,176.70135
2015,6,0.45152588,106.02939125
2015,7,0.48055302,111.254125
2015,8,1.01096131,173.375225
2015,9,1.557629,216.8861
2015,10,0.71672345,143.218725
2015,11,0.68696732,141.7432625
2015,12,0.77042551,155.0731875
2015,13,0.58727613,129.1986
2015,14,1.73334505,225.1266125
2015,15,2.8095045,263.907925
2015,16,3.34529438,272.7151125
2015,17,3.16909112,267.903025
2015,18,3.43210937,269.4605875
2015,19,2.352876,250.6102
2015,20,2.49412938,254.3364
2015,21,2.70157575,259.8325875
2015,22,2.12993075,246.403825
2015,23,2.50558475,258.4895
2015,24,2.4838545,258.558825
2015,25,1.26429338,202.81
2015,26,1.21510235,199.087375
2015,27,2.31688488,247.0586375
2015,28,3.081802,262.7265125
2015,29,1.26781662,200.6903125
2015,30,1.893384,235.1125875
2015,31,2.09742475,242.9925125
2016,1,1.92349588,238.749875
2016,2,1.5258935,217.7932625
2016,3,2.24266637,247.19105
2016,4,2.742986,259.135525
2016,5,2.0347585,237.5173375
2016,6,1.87339262,233.9744625
2016,7,1.19166325,194.960125
2016,8,1.81340187,229.5142
2016,9,1.90719375,236.9441875
2016,10,1.607719,226.1337375
2016,11,2.2403335,252.3618625
2016,12,1.76472412,231.5900375
2016,13,1.60696312,221.2545875
2016,14,2.38644838,249.61495
2016,15,1.48051884,215.7457
2016,16,1.34967164,206.3450125
2016,17,2.03606625,242.570575
2016,18,1.54815175,217.6395625
2016,19,1.5935335,221.03885
2016,20,1.8301085,227.08385
2016,21,2.57464162,256.2123875
2016,22,1.22797044,196.858675
2016,23,0.66626751,135.792675
2016,24,1.63413313,225.4494
2016,25,1.99448975,242.98015
2016,26,1.85550312,236.567525
2016,27,2.97439312,265.1806875
2016,28,2.34083888,250.581575
2016,29,2.59088687,254.6411875
2016,30,2.53520013,245.278075
2016,31,1.08384756,185.7544375
2017,1,2.25939175,247.8885375
2017,2,1.895596,235.172475
2017,3,1.67761375,229.275875
2017,4,1.82404412,235.21965
2017,5,1.62813925,225.3362125
2017,6,1.50142912,220.178475
2017,7,1.46469762,218.121575
2017,8,2.07084288,246.0243125
2017,9,1.98812025,241.8673
2017,10,1.76463088,231.6880375
2017,11,1.4522125,213.1759625
2017,12,2.34367962,250.2389
2017,13,2.36760262,246.82175
2017,14,1.76134538,226.925925
2017,15,1.64687525,224.9205625
2017,16,1.461474,214.9653
2017,17,1.04494542,181.9333
2017,18,0.89852835,167.7581
2017,19,0.85726796,163.03205
2017,20,0.89513227,168.8659
2017,21,1.07908342,188.3354125
2017,22,1.28813513,206.5813625
2017,23,1.24052525,201.561075
2017,24,1.31251138,206.8715125
2017,25,1.248622,203.310525
2017,26,1.532733,220.9912375
2017,27,2.11067025,245.541675
2017,28,2.4828485,256.77925
2017,29,2.08475387,247.0218
2017,30,1.06225518,183.469325
2017,31,1.16041272,195.4056
2018,1,1.16558976,193.396625
2018,2,1.34088,207.23945
2018,3,1.4354225,214.1633875
2018,4,1.18118462,194.7441375
2018,5,0.92588599,171.1178125
2018,6,0.87471756,165.8970375
2018,7,0.87699986,167.3100375
2018,8,0.99051195,178.5482125
2018,9,1.33618012,208.329475
2018,10,1.36750862,210.169825
2018,11,1.86341338,236.1760125
2018,12,1.19051166,194.0587375
2018,13,1.45174375,214.329675
2018,14,2.58739925,258.7323625
2018,15,2.16643,250.15025
2018,16,1.78862838,236.2002
2018,17,1.81253512,237.645125
2018,18,1.976273,242.3837875
2018,19,2.0897515,240.13595
2018,20,0.81209352,160.16165
2018,21,0.57460325,123.946105
2018,22,1.6239735,227.41445
2018,23,1.98836663,244.4312375
2018,24,1.30834355,204.9341375
2018,25,1.46487719,208.5538125
2018,26,1.46013401,214.1826625
2018,27,0.7995553,156.3423
2018,28,1.04879435,182.5803625
2018,29,1.2532235,200.0761625
2018,30,0.97744627,176.8322375
2018,31,1.48320625,213.73545
