####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,07,1,0.25590025
9,07,2,0.32909425
9,07,3,0.46697838
9,07,4,0.39055225
9,07,5,0.36511262
9,07,6,0.324846
9,07,7,0.32064675
9,07,8,0.33399462
9,07,9,0.488181
9,07,10,0.36258975
9,07,11,0.30853513
9,07,12,0.43721612
9,07,13,0.47105388
9,07,14,0.462319
9,07,15,0.48928362
9,07,16,0.44713612
9,07,17,0.483232
9,07,18,0.37737925
9,07,19,0.40039512
9,07,20,0.32966825
9,07,21,0.37737088
9,07,22,0.38757862
9,07,23,0.3351225
9,07,24,0.310656
9,07,25,0.230977
9,07,26,0.32147075
9,07,27,0.44569938
9,07,28,0.49414625
9,07,29,0.48718088
9,07,30,0.3987545
9,07,31,0.37648075
