####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SUF                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,2.454841
2009,1,1,2.599291
2009,1,2,3.536711
2009,1,3,2.310404
2009,1,4,1.98692
2009,1,5,1.902308
2009,1,6,1.901563
2009,1,7,3.683404
2009,2,0,3.451991
2009,2,1,3.497218
2009,2,2,4.867921
2009,2,3,6.124655
2009,2,4,4.487414
2009,2,5,2.698896
2009,2,6,1.56467
2009,2,7,5.555175
2009,3,0,5.377027
2009,3,1,8.103915
2009,3,2,9.793766
2009,3,3,12.718944
2009,3,4,12.542653
2009,3,5,9.838503
2009,3,6,9.263072
2009,3,7,9.212151
2009,4,0,8.015629
2009,4,1,6.906456
2009,4,2,6.619058
2009,4,3,5.102901
2009,4,4,2.581663
2009,4,5,3.30801
2009,4,6,3.982621
2009,4,7,4.281537
2009,5,0,4.348872
2009,5,1,3.632329
2009,5,2,3.954773
2009,5,3,2.612662
2009,5,4,3.711654
2009,5,5,6.184626
2009,5,6,5.29286
2009,5,7,4.321662
2009,6,0,2.892196
2009,6,1,2.163189
2009,6,2,2.901394
2009,6,3,1.204282
2009,6,4,0.469571
2009,6,5,3.394652
2009,6,6,5.043463
2009,6,7,4.652929
2009,7,0,4.171814
2009,7,1,2.832994
2009,7,2,3.094209
2009,7,3,2.696136
2009,7,4,3.049992
2009,7,5,2.20928
2009,7,6,0.601269
2009,7,7,1.68035
2009,8,0,2.906275
2009,8,1,2.986131
2009,8,2,3.023449
2009,8,3,4.279531
2009,8,4,5.79856
2009,8,5,5.052903
2009,8,6,4.179948
2009,8,7,5.039764
2009,9,0,3.97741
2009,9,1,3.101972
2009,9,2,1.779843
2009,9,3,3.072545
2009,9,4,4.009202
2009,9,5,1.29987
2009,9,6,3.68338
2009,9,7,3.918648
2009,10,0,1.672637
2009,10,1,3.376694
2009,10,2,5.258277
2009,10,3,3.496801
2009,10,4,3.004254
2009,10,5,4.528703
2009,10,6,5.043572
2009,10,7,6.053012
2009,11,0,5.828849
2009,11,1,4.827815
2009,11,2,3.928053
2009,11,3,1.315576
2009,11,4,1.681143
2009,11,5,0.278063
2009,11,6,2.052795
2009,11,7,2.368569
2009,12,0,1.38539
2009,12,1,1.170476
2009,12,2,1.684485
2009,12,3,2.035251
2009,12,4,3.007259
2009,12,5,2.26137
2009,12,6,1.39228
2009,12,7,0.891948
2009,13,0,2.400018
2009,13,1,1.169554
2009,13,2,1.34038
2009,13,3,2.790125
2009,13,4,3.470841
2009,13,5,2.971226
2009,13,6,1.672893
2009,13,7,0.728628
2009,14,0,0.422075
2009,14,1,1.72715
2009,14,2,1.528788
2009,14,3,2.001565
2009,14,4,2.275266
2009,14,5,0.20873
2009,14,6,1.685997
2009,14,7,2.868327
2009,15,0,3.289032
2009,15,1,4.013835
2009,15,2,2.9055
2009,15,3,1.787667
2009,15,4,2.294386
2009,15,5,1.899066
2009,15,6,1.453399
2009,15,7,0.429586
2009,16,0,1.406315
2009,16,1,1.480181
2009,16,2,2.665082
2009,16,3,4.244824
2009,16,4,5.106883
2009,16,5,4.460926
2009,16,6,1.249232
2009,16,7,3.419479
2009,17,0,4.291604
2009,17,1,2.898918
2009,17,2,2.974842
2009,17,3,1.913986
2009,17,4,1.439476
2009,17,5,2.41615
2009,17,6,2.668327
2009,17,7,5.495166
2009,18,0,7.019694
2009,18,1,7.056289
2009,18,2,6.180376
2009,18,3,3.125762
2009,18,4,1.269185
2009,18,5,1.684838
2009,18,6,1.617637
2009,18,7,2.73569
2009,19,0,3.293881
2009,19,1,2.860436
2009,19,2,3.928258
2009,19,3,2.500464
2009,19,4,2.206619
2009,19,5,3.945772
2009,19,6,3.678884
2009,19,7,4.70364
2009,20,0,4.708709
2009,20,1,4.551097
2009,20,2,5.263022
2009,20,3,1.650067
2009,20,4,1.723424
2009,20,5,1.124059
2009,20,6,1.772639
2009,20,7,3.734778
2009,21,0,3.72838
2009,21,1,2.78184
2009,21,2,1.675317
2009,21,3,1.482821
2009,21,4,2.416344
2009,21,5,1.136531
2009,21,6,1.644429
2009,21,7,2.396036
2009,22,0,2.475143
2009,22,1,2.732358
2009,22,2,2.261709
2009,22,3,3.809194
2009,22,4,3.73436
2009,22,5,0.628938
2009,22,6,2.58308
2009,22,7,2.185091
2009,23,0,1.936496
2009,23,1,1.308359
2009,23,2,1.227879
2009,23,3,0.100439
2009,23,4,1.456929
2009,23,5,3.156303
2009,23,6,2.908327
2009,23,7,2.171341
2009,24,0,2.256126
2009,24,1,1.874335
2009,24,2,1.433849
2009,24,3,0.650852
2009,24,4,1.625679
2009,24,5,1.678511
2009,24,6,1.811201
2009,24,7,0.958476
2009,25,0,1.655456
2009,25,1,1.573095
2009,25,2,1.900026
2009,25,3,0.62228
2009,25,4,1.935976
2009,25,5,3.541541
2009,25,6,3.447408
2009,25,7,5.060129
2009,26,0,5.125322
2009,26,1,6.94359
2009,26,2,9.380107
2009,26,3,6.323263
2009,26,4,5.980166
2009,26,5,5.335772
2009,26,6,5.014352
2009,26,7,4.958684
2009,27,0,4.634261
2009,27,1,4.835084
2009,27,2,5.10566
2009,27,3,5.889192
2009,27,4,5.56043
2009,27,5,3.824583
2009,27,6,1.137896
2009,27,7,4.834188
2009,28,0,5.622076
2009,28,1,4.720904
2009,28,2,3.961544
2009,28,3,3.726918
2009,28,4,5.756495
2009,28,5,4.432176
2009,28,6,5.381424
2009,28,7,5.620433
2009,29,0,6.857679
2009,29,1,4.524249
2009,29,2,3.819224
2009,29,3,4.21842
2009,29,4,4.745052
2009,29,5,2.697964
2009,29,6,2.807447
2009,29,7,4.418494
2009,30,0,3.763685
2009,30,1,2.906129
2009,30,2,3.056949
2009,30,3,3.872545
2009,30,4,5.78552
2009,30,5,3.463038
2009,30,6,3.060248
2009,30,7,5.1138
2009,31,0,5.295711
2009,31,1,3.727993
2009,31,2,2.693704
2009,31,3,3.797488
2009,31,4,4.608221
2009,31,5,4.417884
2009,31,6,4.266189
2009,31,7,5.704633
