####################################################################################################
# Month: 12Dec                                                                                     #
# Station: WF                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,3.007297,255.2118
2009,1,1,2.630566,248.1045
2009,1,2,1.726159,218.4618
2009,1,3,1.506545,205.8917
2009,1,4,1.421264,199.6936
2009,1,5,1.549609,206.8198
2009,1,6,1.696912,216.0532
2009,1,7,1.899093,226.3682
2009,2,0,2.25226,239.7817
2009,2,1,2.32109,242.8737
2009,2,2,2.367377,244.4859
2009,2,3,2.283788,242.2341
2009,2,4,2.297681,242.6502
2009,2,5,2.272135,243.3145
2009,2,6,2.714587,254.731
2009,2,7,2.771447,256.9248
2009,3,0,2.473708,250.6638
2009,3,1,3.725944,267.9509
2009,3,2,5.905326,275.2697
2009,3,3,6.684582,278.6199
2009,3,4,9.352113,285.1027
2009,3,5,6.561678,284.114
2009,3,6,4.893646,281.0014
2009,3,7,4.440996,278.3725
2009,4,0,3.903491,273.8189
2009,4,1,3.315582,265.6763
2009,4,2,2.820225,258.0336
2009,4,3,2.486783,250.6377
2009,4,4,2.306106,244.8552
2009,4,5,2.059287,236.5836
2009,4,6,2.403829,246.7532
2009,4,7,2.608121,251.1567
2009,5,0,2.630674,251.5073
2009,5,1,2.713068,252.5661
2009,5,2,2.606992,250.1815
2009,5,3,2.624453,249.6986
2009,5,4,2.822858,252.8239
2009,5,5,2.998609,255.7324
2009,5,6,3.374547,259.0841
2009,5,7,3.595928,260.8716
2009,6,0,3.306396,258.0724
2009,6,1,2.938988,252.589
2009,6,2,2.567052,244.7038
2009,6,3,2.008936,229.351
2009,6,4,1.478934,205.0021
2009,6,5,1.417029,200.8622
2009,6,6,1.730115,217.4916
2009,6,7,1.581612,209.8775
2009,7,0,1.534457,207.7348
2009,7,1,1.607332,211.5497
2009,7,2,1.696154,216.261
2009,7,3,1.870842,224.218
2009,7,4,1.90403,225.7429
2009,7,5,1.991492,228.3774
2009,7,6,1.798554,220.5567
2009,7,7,1.942273,225.9833
2009,8,0,2.32105,238.2598
2009,8,1,1.997099,228.3244
2009,8,2,1.861617,222.8714
2009,8,3,1.873967,223.5965
2009,8,4,1.807915,220.7527
2009,8,5,1.729008,217.3795
2009,8,6,1.983164,228.5176
2009,8,7,1.829483,223.2136
2009,9,0,1.71196,217.202
2009,9,1,1.736294,217.9771
2009,9,2,2.007212,229.0823
2009,9,3,2.540669,244.3075
