####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,1.593454
2009,1,1,1.524289
2009,1,2,5.011681
2009,1,3,6.129784
2009,1,4,6.253004
2009,1,5,5.781854
2009,1,6,6.149502
2009,1,7,6.602648
2009,2,0,5.698191
2009,2,1,4.369255
2009,2,2,2.860371
2009,2,3,0.982783
2009,2,4,1.121759
2009,2,5,1.50156
2009,2,6,1.392668
2009,2,7,2.373172
2009,3,0,3.713482
2009,3,1,4.539379
2009,3,2,4.714705
2009,3,3,4.707679
2009,3,4,6.058668
2009,3,5,6.98529
2009,3,6,6.805394
2009,3,7,7.722921
2009,4,0,9.599299
2009,4,1,12.645037
2009,4,2,18.950382
2009,4,3,22.5971
2009,4,4,23.504235
2009,4,5,26.294206
2009,4,6,28.972615
2009,4,7,33.305241
2009,5,0,33.024508
2009,5,1,25.590325
2009,5,2,20.46303
2009,5,3,17.297944
2009,5,4,17.282444
2009,5,5,17.067864
2009,5,6,15.937876
2009,5,7,17.25326
2009,6,0,21.176252
2009,6,1,24.770562
2009,6,2,29.117835
2009,6,3,29.135729
2009,6,4,29.394424
2009,6,5,27.362068
2009,6,6,22.385874
2009,6,7,21.232932
2009,7,0,20.202152
2009,7,1,16.686445
2009,7,2,14.090792
2009,7,3,13.319385
2009,7,4,7.264729
2009,7,5,16.064791
2009,7,6,14.181028
2009,7,7,10.269874
2009,8,0,8.490856
2009,8,1,6.16056
2009,8,2,5.343832
2009,8,3,6.119984
2009,8,4,9.770509
2009,8,5,9.931226
2009,8,6,8.581002
2009,8,7,7.784997
2009,9,0,7.872653
2009,9,1,8.158803
2009,9,2,7.303746
2009,9,3,7.277811
2009,9,4,9.205792
2009,9,5,10.223595
2009,9,6,10.656456
2009,9,7,9.501286
2009,10,0,6.296339
2009,10,1,4.61821
2009,10,2,7.279629
2009,10,3,7.85747
