####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NZ                                                                                      #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
9,04,1,0.10135375
9,04,2,0.11897462
9,04,3,0.18886437
9,04,4,0.16731938
9,04,5,0.61499525
9,04,6,0.62062675
9,04,7,0.85013475
9,04,8,0.73059762
9,04,9,0.53201025
9,04,10,0.24607125
9,04,11,0.55280762
9,04,12,0.48466088
9,04,13,0.31263825
9,04,14,0.12459325
9,04,15,0.48083125
9,04,16,0.797137
9,04,17,0.59542788
9,04,18,0.73108562
9,04,19,0.7528
9,04,20,0.16982288
9,04,21,0.212864
9,04,22,0.43462025
9,04,23,0.2900345
9,04,24,0.3453365
9,04,25,0.6844985
9,04,26,0.76686788
9,04,27,0.72882525
9,04,28,0.801444
9,04,29,0.94504938
9,04,30,0.70082238
