####################################################################################################
# Month: 08Aug                                                                                     #
# Station: SKS                                                                                     #
# Columns are: year    day     RH (percent)                                                        #
####################################################################################################
year,day,RH
9,1,0.41928012
9,2,0.32115387
9,3,0.22495475
9,4,0.18493275
9,5,0.35206288
9,6,0.401232
9,7,0.44166225
9,8,0.44828138
9,9,0.47933525
9,10,0.31117138
9,11,0.39723362
9,12,0.63174625
9,13,0.41326412
9,14,0.21203425
9,15,0.37559025
9,16,0.367362
9,17,0.34916125
9,18,0.34207188
9,19,0.12062412
9,20,0.08465388
9,21,0.25177337
9,22,0.1124445
9,23,0.14155788
9,24,0.25843925
9,25,0.38398125
9,26,0.32318975
9,27,0.33418012
9,28,0.182637
9,29,0.15383775
9,30,0.3417825
9,31,0.57925238
