####################################################################################################
# Month: 01Jan                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,01,1,0,0.21651
9,01,1,1,0.188895
9,01,1,2,0.184984
9,01,1,3,0.208499
9,01,1,4,0.192154
9,01,1,5,0.224539
9,01,1,6,0.283815
9,01,1,7,0.314766
9,01,2,0,0.447849
9,01,2,1,0.385566
9,01,2,2,0.306859
9,01,2,3,0.232762
9,01,2,4,0.157382
9,01,2,5,0.485952
9,01,2,6,0.787344
9,01,2,7,0.712063
9,01,3,0,0.598196
9,01,3,1,0.439448
9,01,3,2,0.368266
9,01,3,3,0.374042
9,01,3,4,0.528592
9,01,3,5,0.613438
9,01,3,6,0.599388
9,01,3,7,0.604249
9,01,4,0,0.530332
9,01,4,1,0.407686
9,01,4,2,0.35202
9,01,4,3,0.351973
9,01,4,4,0.370689
9,01,4,5,0.553005
9,01,4,6,0.546219
9,01,4,7,0.507583
9,01,5,0,0.463462
9,01,5,1,0.377817
9,01,5,2,0.3506
9,01,5,3,0.354711
9,01,5,4,0.347137
9,01,5,5,0.40452
9,01,5,6,0.589346
9,01,5,7,0.646507
9,01,6,0,0.56861
9,01,6,1,0.358333
9,01,6,2,0.295803
9,01,6,3,0.292426
9,01,6,4,0.305859
9,01,6,5,0.433973
9,01,6,6,0.487191
9,01,6,7,0.493565
9,01,7,0,0.504342
9,01,7,1,0.382931
9,01,7,2,0.382092
9,01,7,3,0.435352
9,01,7,4,0.460574
9,01,7,5,0.505969
9,01,7,6,0.690942
9,01,7,7,0.779946
9,01,8,0,0.661725
9,01,8,1,0.568522
9,01,8,2,0.553591
9,01,8,3,0.679888
9,01,8,4,0.65744
9,01,8,5,0.729552
9,01,8,6,0.729975
9,01,8,7,0.707465
9,01,9,0,0.608042
9,01,9,1,0.47352
9,01,9,2,0.377098
9,01,9,3,0.366422
9,01,9,4,0.645
9,01,9,5,0.703725
9,01,9,6,0.621997
9,01,9,7,0.594474
9,01,10,0,0.531853
9,01,10,1,0.45666
9,01,10,2,0.434956
9,01,10,3,0.479822
9,01,10,4,0.503116
9,01,10,5,0.735837
9,01,10,6,0.757264
9,01,10,7,0.802332
9,01,11,0,0.742344
9,01,11,1,0.504117
9,01,11,2,0.416509
9,01,11,3,0.457562
9,01,11,4,0.484703
9,01,11,5,0.624475
9,01,11,6,0.699426
9,01,11,7,0.812357
9,01,12,0,0.728995
9,01,12,1,0.479973
9,01,12,2,0.366288
9,01,12,3,0.322407
9,01,12,4,0.444231
9,01,12,5,0.667931
9,01,12,6,0.632955
9,01,12,7,0.576121
9,01,13,0,0.516254
9,01,13,1,0.378036
9,01,13,2,0.30996
9,01,13,3,0.292646
9,01,13,4,0.409365
9,01,13,5,0.627478
9,01,13,6,0.622508
9,01,13,7,0.593835
9,01,14,0,0.531168
9,01,14,1,0.373485
9,01,14,2,0.304167
9,01,14,3,0.302874
9,01,14,4,0.314811
9,01,14,5,0.391506
9,01,14,6,0.505849
9,01,14,7,0.670448
9,01,15,0,0.569833
9,01,15,1,0.393246
9,01,15,2,0.34431
9,01,15,3,0.357396
9,01,15,4,0.350759
9,01,15,5,0.336757
9,01,15,6,0.334043
9,01,15,7,0.35144
9,01,16,0,0.352942
9,01,16,1,0.285539
9,01,16,2,0.228482
9,01,16,3,0.193524
9,01,16,4,0.210422
9,01,16,5,0.174636
9,01,16,6,0.298074
9,01,16,7,0.408564
9,01,17,0,0.341539
9,01,17,1,0.254392
9,01,17,2,0.247693
9,01,17,3,0.345683
9,01,17,4,0.559209
9,01,17,5,0.784815
9,01,17,6,0.752449
9,01,17,7,0.797892
9,01,18,0,0.698431
9,01,18,1,0.558846
9,01,18,2,0.452787
9,01,18,3,0.429572
9,01,18,4,0.413539
9,01,18,5,0.519504
9,01,18,6,0.729555
9,01,18,7,0.788643
9,01,19,0,0.751044
9,01,19,1,0.673978
9,01,19,2,0.623401
9,01,19,3,0.609746
9,01,19,4,0.590357
9,01,19,5,0.580356
9,01,19,6,0.627141
9,01,19,7,0.638846
9,01,20,0,0.598176
9,01,20,1,0.47878
9,01,20,2,0.412355
9,01,20,3,0.386074
9,01,20,4,0.386497
9,01,20,5,0.481189
9,01,20,6,0.548611
9,01,20,7,0.639796
9,01,21,0,0.62552
9,01,21,1,0.478088
9,01,21,2,0.447646
9,01,21,3,0.487496
9,01,21,4,0.514029
9,01,21,5,0.605977
9,01,21,6,0.909918
9,01,21,7,0.952599
9,01,22,0,0.964671
9,01,22,1,0.918005
9,01,22,2,0.911835
9,01,22,3,0.85066
