####################################################################################################
# Month: 03Mar                                                                                     #
# Station: JELM                                                                                    #
# Columns are: year    day     windspeed (m/s)                                                     #
####################################################################################################
2009,1,13.52795488
2009,2,19.2878265
2009,3,20.92843363
2009,4,21.23261875
2009,5,20.72055475
2009,6,15.02997725
2009,7,7.37141775
2009,8,19.73569587
2009,9,17.46419325
2009,10,18.25710925
2009,11,19.71700725
2009,12,11.5309285
2009,13,6.1410245
2009,14,4.1111435
2009,15,13.15201725
2009,16,20.02009187
2009,17,18.51548512
2009,18,13.42499062
2009,19,6.98323812
2009,20,9.8416625
2009,21,6.82616388
2009,22,13.84935275
2009,23,12.36653888
2009,24,17.229254
2009,25,12.63381188
2009,26,10.9025285
2009,27,8.58628225
2009,28,14.9112955
2009,29,19.96250088
2009,30,13.78659175
2009,31,18.05964288
