####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    day     segment         windspeed (m/s)                                     #
####################################################################################################
year,day,segment,windspeed
2009,1,0,1.806439
2009,1,1,0.366468
2009,1,2,1.650461
2009,1,3,3.866269
2009,1,4,6.817247
2009,1,5,7.598374
2009,1,6,6.638482
2009,1,7,5.248745
2009,2,0,3.682063
2009,2,1,2.963824
2009,2,2,2.38943
2009,2,3,2.344843
2009,2,4,3.233109
2009,2,5,3.640952
2009,2,6,2.426797
2009,2,7,1.750967
2009,3,0,1.528875
2009,3,1,1.230746
2009,3,2,0.266767
2009,3,3,1.82451
2009,3,4,3.162115
2009,3,5,4.600793
2009,3,6,5.915029
2009,3,7,3.953639
2009,4,0,3.052428
2009,4,1,3.596235
2009,4,2,3.291692
2009,4,3,2.708696
2009,4,4,0.892807
2009,4,5,1.299642
2009,4,6,1.512668
2009,4,7,2.076305
2009,5,0,1.740871
2009,5,1,1.828581
2009,5,2,1.660016
2009,5,3,3.224169
2009,5,4,2.216358
2009,5,5,2.442922
2009,5,6,3.713762
2009,5,7,3.436927
2009,6,0,1.373762
2009,6,1,1.377313
2009,6,2,1.881965
2009,6,3,2.47227
2009,6,4,1.059391
2009,6,5,2.042816
2009,6,6,2.459402
2009,6,7,1.36372
2009,7,0,0.267446
2009,7,1,0.967762
2009,7,2,1.728708
2009,7,3,2.236734
2009,7,4,4.083275
2009,7,5,5.622956
2009,7,6,3.896376
2009,7,7,2.437228
2009,8,0,2.346379
2009,8,1,2.674244
2009,8,2,2.515996
2009,8,3,4.093823
2009,8,4,2.888389
2009,8,5,5.559494
2009,8,6,5.292578
2009,8,7,5.054701
2009,9,0,5.810943
2009,9,1,5.381583
2009,9,2,3.34881
2009,9,3,1.654874
2009,9,4,2.587264
2009,9,5,4.749047
2009,9,6,6.768039
2009,9,7,8.083434
2009,10,0,7.192108
2009,10,1,6.703877
2009,10,2,5.0431
2009,10,3,3.217787
2009,10,4,2.05815
2009,10,5,2.569849
2009,10,6,3.380647
2009,10,7,3.498577
2009,11,0,3.563032
2009,11,1,3.083875
2009,11,2,1.396532
2009,11,3,1.339458
2009,11,4,1.743293
2009,11,5,5.044501
2009,11,6,7.987264
2009,11,7,6.769793
2009,12,0,11.809491
2009,12,1,12.198134
2009,12,2,13.473765
2009,12,3,12.705857
2009,12,4,9.473184
2009,12,5,11.237227
2009,12,6,14.971105
2009,12,7,15.244306
2009,13,0,11.645213
2009,13,1,9.224739
2009,13,2,6.803096
2009,13,3,3.942948
2009,13,4,1.551858
2009,13,5,1.865714
2009,13,6,1.525048
2009,13,7,3.486783
2009,14,0,2.68344
2009,14,1,1.694828
2009,14,2,2.38749
2009,14,3,3.548397
2009,14,4,4.625892
2009,14,5,7.219743
2009,14,6,7.004151
2009,14,7,5.972533
2009,15,0,7.448929
2009,15,1,4.963548
2009,15,2,3.356723
2009,15,3,1.685158
2009,15,4,1.96135
2009,15,5,4.087892
2009,15,6,5.41966
2009,15,7,6.140204
2009,16,0,4.058658
2009,16,1,3.141722
2009,16,2,2.365799
2009,16,3,2.567505
2009,16,4,3.677155
2009,16,5,4.362466
2009,16,6,4.605785
2009,16,7,4.038825
2009,17,0,3.025395
2009,17,1,2.417844
2009,17,2,1.307083
2009,17,3,1.531009
2009,17,4,3.261402
2009,17,5,3.897414
2009,17,6,2.955665
2009,17,7,2.010113
2009,18,0,1.628962
2009,18,1,1.627036
2009,18,2,2.34277
2009,18,3,2.330422
2009,18,4,2.019483
2009,18,5,1.493938
2009,18,6,4.868554
2009,18,7,6.721092
2009,19,0,6.313007
2009,19,1,6.710792
2009,19,2,7.467208
2009,19,3,9.437182
2009,19,4,10.205001
2009,19,5,12.334808
2009,19,6,13.718319
2009,19,7,14.798046
2009,20,0,10.374456
2009,20,1,5.253857
2009,20,2,4.296254
2009,20,3,1.308152
2009,20,4,2.313506
2009,20,5,4.425378
2009,20,6,6.701011
2009,20,7,6.032551
2009,21,0,4.161318
2009,21,1,4.305142
2009,21,2,4.157314
2009,21,3,2.841732
2009,21,4,4.182674
2009,21,5,5.739839
2009,21,6,7.441166
2009,21,7,7.647281
2009,22,0,4.838366
2009,22,1,1.756594
2009,22,2,0.560872
2009,22,3,2.424978
2009,22,4,1.896942
2009,22,5,2.565908
2009,22,6,2.229397
2009,22,7,1.771095
2009,23,0,1.023644
2009,23,1,1.598512
2009,23,2,2.180184
2009,23,3,3.352054
2009,23,4,2.470542
2009,23,5,1.168033
2009,23,6,3.183099
2009,23,7,5.341486
2009,24,0,4.162459
2009,24,1,3.234763
2009,24,2,2.135622
2009,24,3,0.985301
2009,24,4,0.996923
2009,24,5,1.897833
2009,24,6,2.502608
2009,24,7,2.884629
2009,25,0,2.438867
2009,25,1,1.292158
2009,25,2,2.778325
2009,25,3,2.08007
2009,25,4,3.448524
2009,25,5,5.4197
2009,25,6,6.452951
2009,25,7,5.673258
2009,26,0,4.432841
2009,26,1,2.68015
2009,26,2,3.048691
2009,26,3,4.244158
2009,26,4,3.725856
2009,26,5,3.287915
2009,26,6,4.72514
2009,26,7,5.02546
2009,27,0,2.664749
2009,27,1,2.807301
2009,27,2,3.540039
2009,27,3,4.940748
2009,27,4,5.585322
2009,27,5,6.283235
2009,27,6,7.642677
2009,27,7,9.979011
2009,28,0,17.430382
2009,28,1,10.616513
2009,28,2,10.585993
2009,28,3,13.624222
2009,28,4,14.742425
2009,28,5,15.561373
2009,28,6,15.328655
2009,28,7,12.921787
2009,29,0,7.534581
2009,29,1,5.431963
2009,29,2,4.743998
2009,29,3,4.486161
2009,29,4,6.04785
2009,29,5,6.984484
2009,29,6,6.745566
2009,29,7,5.980834
2009,30,0,7.670547
2009,30,1,6.637593
2009,30,2,4.92711
2009,30,3,5.228373
2009,30,4,4.165537
2009,30,5,3.690102
2009,30,6,4.820895
2009,30,7,4.945057
