####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,09,1,0,0.917668
9,09,1,1,0.832806
9,09,1,2,0.772236
9,09,1,3,0.941111
9,09,1,4,0.971359
9,09,1,5,0.967655
9,09,1,6,0.942706
9,09,1,7,0.873843
9,09,2,0,0.772478
9,09,2,1,0.760279
9,09,2,2,0.745245
9,09,2,3,0.883858
9,09,2,4,0.924593
9,09,2,5,0.887441
9,09,2,6,0.890485
9,09,2,7,0.923844
9,09,3,0,0.934139
9,09,3,1,0.864791
9,09,3,2,0.923457
9,09,3,3,0.967188
9,09,3,4,1.388645
9,09,3,5,0.960699
9,09,3,6,1.061104
9,09,3,7,1.010286
9,09,4,0,0.944456
9,09,4,1,0.955282
9,09,4,2,0.956966
9,09,4,3,0.952913
9,09,4,4,0.950286
9,09,4,5,0.848326
9,09,4,6,0.710538
9,09,4,7,0.720601
9,09,5,0,0.911663
9,09,5,1,0.8309
9,09,5,2,0.782254
9,09,5,3,0.918647
9,09,5,4,0.9475
9,09,5,5,0.944818
9,09,5,6,0.951627
9,09,5,7,0.921451
9,09,6,0,0.852944
9,09,6,1,0.759868
9,09,6,2,0.734687
9,09,6,3,0.875138
9,09,6,4,0.935222
9,09,6,5,0.896538
9,09,6,6,0.9061
9,09,6,7,0.902306
9,09,7,0,0.905714
9,09,7,1,0.762763
9,09,7,2,0.702752
9,09,7,3,0.817066
9,09,7,4,0.896009
9,09,7,5,0.917202
9,09,7,6,0.764736
9,09,7,7,0.637207
9,09,8,0,0.802905
9,09,8,1,0.768174
9,09,8,2,0.792252
9,09,8,3,0.941756
9,09,8,4,0.962532
9,09,8,5,0.972529
9,09,8,6,0.92113
9,09,8,7,0.816956
9,09,9,0,0.823875
9,09,9,1,0.565581
9,09,9,2,0.532394
9,09,9,3,0.615893
9,09,9,4,0.628508
9,09,9,5,0.478825
9,09,9,6,0.523833
9,09,9,7,0.563411
9,09,10,0,0.808089
9,09,10,1,0.701356
9,09,10,2,0.684882
9,09,10,3,0.737358
9,09,10,4,0.566167
9,09,10,5,0.500105
9,09,10,6,0.575276
9,09,10,7,0.42056
9,09,11,0,0.496585
9,09,11,1,0.474788
9,09,11,2,0.545155
9,09,11,3,0.582933
9,09,11,4,0.623488
9,09,11,5,0.622881
9,09,11,6,0.653744
9,09,11,7,0.841677
9,09,12,0,0.913617
9,09,12,1,0.921941
9,09,12,2,0.92677
9,09,12,3,0.928499
9,09,12,4,0.880312
9,09,12,5,0.88889
9,09,12,6,0.758462
9,09,12,7,0.8064
9,09,13,0,0.884317
9,09,13,1,0.847064
9,09,13,2,0.832279
9,09,13,3,0.853544
9,09,13,4,0.689546
9,09,13,5,0.604033
9,09,13,6,0.638913
9,09,13,7,0.689935
9,09,14,0,0.751444
9,09,14,1,0.635009
9,09,14,2,0.636648
9,09,14,3,0.780562
9,09,14,4,0.894201
9,09,14,5,0.798596
9,09,14,6,0.693472
9,09,14,7,0.739024
9,09,15,0,0.751814
9,09,15,1,0.807075
9,09,15,2,0.878182
9,09,15,3,0.957052
9,09,15,4,2.64482
9,09,15,5,0.972911
9,09,15,6,0.961304
9,09,15,7,0.907079
9,09,16,0,0.878345
9,09,16,1,0.67202
9,09,16,2,0.668121
9,09,16,3,0.74363
9,09,16,4,0.872984
9,09,16,5,0.862567
9,09,16,6,0.880287
9,09,16,7,0.916188
9,09,17,0,0.923
