####################################################################################################
# Month: 05May                                                                                     #
# Station: PAM                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    day     segment         tau     Tb (K)                                      #
####################################################################################################
year,day,segment,tau,Tb
2009,1,0,0.4537863,98.98012
2009,1,1,0.4686522,101.6166
2009,1,2,0.4983364,106.3427
2009,1,3,0.5381845,112.2658
2009,1,4,0.5690008,116.3834
2009,1,5,0.5759549,117.3169
2009,1,6,0.5284773,110.7395
2009,1,7,0.5286567,111.0479
2009,2,0,0.591248,119.6757
2009,2,1,0.6065599,121.305
2009,2,2,0.731788,137.605
2009,2,3,0.7628415,141.2756
2009,2,4,0.8804339,153.8309
2009,2,5,0.7252912,137.0313
2009,2,6,0.6085934,122.4795
2009,2,7,0.5558633,115.1888
2009,3,0,0.7243092,137.0722
2009,3,1,0.9053286,156.7158
2009,3,2,0.8357426,149.7176
2009,3,3,0.7859002,143.9502
2009,3,4,0.7740221,142.2995
2009,3,5,0.6804302,131.5164
2009,3,6,0.702474,134.4891
2009,3,7,0.7810879,144.0199
2009,4,0,0.7648523,141.5098
2009,4,1,0.6645022,129.5415
2009,4,2,0.6385329,125.7288
2009,4,3,0.6895885,132.7255
2009,4,4,0.8418523,150.1976
2009,4,5,0.694025,132.3189
2009,4,6,0.5827993,117.6013
2009,4,7,0.5089174,106.9111
2009,5,0,0.6293529,123.0373
2009,5,1,0.7745413,141.0316
2009,5,2,0.669697,129.0085
2009,5,3,0.5641734,114.4776
2009,5,4,0.6051418,120.2391
2009,5,5,0.7543202,139.3123
2009,5,6,0.8336141,148.1476
2009,5,7,0.7468318,137.4
2009,6,0,0.5189129,106.7404
2009,6,1,0.2221923,56.36665
2009,6,2,0.2271925,57.16382
2009,6,3,0.386944,86.53513
2009,6,4,0.4838642,102.2746
2009,6,5,0.4706483,100.361
2009,6,6,0.4018974,89.66032
2009,6,7,0.3566124,81.76412
2009,7,0,0.5364538,109.7925
2009,7,1,0.5769207,115.2723
2009,7,2,0.5467641,111.2684
2009,7,3,0.5094256,106.1483
2009,7,4,0.5467446,111.749
2009,7,5,0.6322593,123.6882
2009,7,6,0.6371401,124.5318
2009,7,7,0.6600318,127.1766
2009,8,0,0.8069486,144.7014
2009,8,1,0.7774571,141.7682
2009,8,2,0.6487541,125.7194
2009,8,3,0.5863646,117.0735
2009,8,4,0.6808479,129.5512
2009,8,5,0.6911556,130.8263
2009,8,6,0.5976988,118.6405
2009,8,7,0.6278602,122.8482
2009,9,0,0.6219229,121.34
2009,9,1,0.6374824,122.6879
2009,9,2,0.5943895,117.3547
2009,9,3,0.4964073,103.5283
2009,9,4,0.5045351,105.0902
2009,9,5,0.5720061,114.6651
2009,9,6,0.450417,96.70682
2009,9,7,0.4610537,97.85897
2009,10,0,0.48484,101.1735
2009,10,1,0.5177371,106.1303
2009,10,2,0.5566658,111.8526
2009,10,3,0.5556955,111.7962
2009,10,4,0.521493,107.0595
2009,10,5,0.5256775,107.7049
2009,10,6,0.5270314,107.8942
2009,10,7,0.5274019,107.7917
2009,11,0,0.5053049,104.4505
2009,11,1,0.5214869,106.6466
2009,11,2,0.467953,98.79934
2009,11,3,0.4685318,99.01041
2009,11,4,0.5054202,104.779
2009,11,5,0.5447581,110.7289
2009,11,6,0.4699011,99.70144
2009,11,7,0.4446203,95.49017
2009,12,0,0.4134037,90.48119
2009,12,1,0.3875878,86.07174
2009,12,2,0.3526683,80.3568
2009,12,3,0.384963,86.07074
2009,12,4,0.4828585,101.6344
2009,12,5,0.5339684,109.5389
2009,12,6,0.5572088,113.0971
2009,12,7,0.4950781,103.9236
2009,13,0,0.5031059,104.9166
2009,13,1,0.6270451,121.996
2009,13,2,0.5761725,115.522
2009,13,3,0.5573412,113.1335
2009,13,4,0.5822061,116.5487
2009,13,5,0.6556182,126.3749
2009,13,6,0.8349195,148.259
2009,13,7,0.8205644,147.0205
2009,14,0,0.6898275,131.5728
2009,14,1,0.7414643,137.4241
2009,14,2,0.6781192,129.4923
2009,14,3,0.7664983,140.3093
2009,14,4,0.6585412,126.8936
2009,14,5,0.5440768,111.3343
2009,14,6,0.6080772,119.9808
2009,14,7,0.7673835,139.5071
2009,15,0,0.6746304,127.8253
2009,15,1,0.6459419,124.1611
2009,15,2,0.4659595,99.1834
2009,15,3,0.4525496,97.2241
2009,15,4,0.436395,94.68255
2009,15,5,0.4456194,96.09753
2009,15,6,0.4038789,89.59062
2009,15,7,0.3835619,86.34862
2009,16,0,0.2845925,68.88751
2009,16,1,0.2616068,64.41217
2009,16,2,0.2726369,66.40211
2009,16,3,0.3163429,74.48477
2009,16,4,0.3950213,88.03035
2009,16,5,0.4162109,91.50191
2009,16,6,0.3651097,83.11875
2009,16,7,0.2632411,65.06679
2009,17,0,0.1870221,49.89362
2009,17,1,0.1684994,45.85113
2009,17,2,0.1824494,48.69473
2009,17,3,0.225401,57.40808
2009,17,4,0.259843,64.26485
2009,17,5,0.2965811,71.23727
2009,17,6,0.3357535,78.9961
2009,17,7,0.2925274,70.98421
2009,18,0,0.287904,69.63563
2009,18,1,0.3620546,83.01385
2009,18,2,0.4885035,103.4273
2009,18,3,0.6204191,123.7451
2009,18,4,0.6851328,132.8766
2009,18,5,0.5167576,109.8522
2009,18,6,0.4699327,102.3302
2009,18,7,0.5376292,112.5376
2009,19,0,0.8868982,155.9753
2009,19,1,0.8156157,148.5864
2009,19,2,0.8792367,153.9722
2009,19,3,0.6833625,131.6719
2009,19,4,0.5821723,118.2706
2009,19,5,0.9633634,162.5057
2009,19,6,1.125915,178.2655
2009,19,7,0.7320915,138.6128
2009,20,0,0.9359164,160.1489
2009,20,1,0.8293207,148.8633
2009,20,2,0.6570824,127.8591
2009,20,3,0.6718604,129.6544
2009,20,4,0.5898621,118.324
2009,20,5,0.4933148,104.416
2009,20,6,0.4654203,100.481
2009,20,7,0.4179356,93.21883
2009,21,0,0.3424328,80.18571
2009,21,1,0.4914822,103.8432
2009,21,2,0.7052836,132.9908
2009,21,3,0.7059223,133.724
