####################################################################################################
# Month: 04Apr                                                                                     #
# Station: PIKE                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
9,04,1,0,0.55855
9,04,1,1,0.459451
9,04,1,2,0.558939
9,04,1,3,0.779346
9,04,1,4,0.673263
9,04,1,5,0.76863
9,04,1,6,0.927264
9,04,1,7,0.990169
9,04,2,0,0.9977
9,04,2,1,0.866819
9,04,2,2,0.320892
9,04,2,3,0.35829
9,04,2,4,0.554714
9,04,2,5,0.485929
9,04,2,6,0.55995
9,04,2,7,0.636753
9,04,3,0,0.512133
9,04,3,1,0.426434
9,04,3,2,0.58952
9,04,3,3,0.32243
9,04,3,4,0.529607
9,04,3,5,0.52054
9,04,3,6,0.46116
9,04,3,7,0.713355
9,04,4,0,0.871853
9,04,4,1,0.872463
9,04,4,2,0.37054
9,04,4,3,0.621637
9,04,4,4,0.961747
9,04,4,5,0.982819
9,04,4,6,0.853144
9,04,4,7,0.884723
9,04,5,0,0.871898
9,04,5,1,0.800225
9,04,5,2,0.836976
9,04,5,3,0.810801
9,04,5,4,0.699176
9,04,5,5,0.64158
9,04,5,6,0.82496
9,04,5,7,0.99641
9,04,6,0,0.936419
9,04,6,1,0.103918
9,04,6,2,0.074226
9,04,6,3,0.073334
9,04,6,4,0.053851
9,04,6,5,0.052433
9,04,6,6,0.062631
9,04,6,7,0.1312
9,04,7,0,0.14087
9,04,7,1,0.115012
9,04,7,2,0.07297
9,04,7,3,0.059447
9,04,7,4,0.041112
9,04,7,5,0.052008
9,04,7,6,0.058259
9,04,7,7,0.202463
9,04,8,0,0.138408
9,04,8,1,0.081962
9,04,8,2,0.120099
9,04,8,3,0.185512
9,04,8,4,0.173705
9,04,8,5,0.184091
9,04,8,6,0.236261
9,04,8,7,0.515769
9,04,9,0,0.414342
9,04,9,1,0.549123
9,04,9,2,0.352907
9,04,9,3,0.338748
9,04,9,4,0.322555
9,04,9,5,0.484964
9,04,9,6,0.774898
9,04,9,7,0.912517
9,04,10,0,0.884497
9,04,10,1,0.69954
9,04,10,2,0.427191
9,04,10,3,0.327685
9,04,10,4,0.40071
9,04,10,5,0.522402
9,04,10,6,0.816247
9,04,10,7,0.926639
9,04,11,0,0.891127
9,04,11,1,0.739811
9,04,11,2,0.499398
9,04,11,3,0.639444
9,04,11,4,0.904638
9,04,11,5,0.882977
9,04,11,6,0.918437
9,04,11,7,0.726103
9,04,12,0,0.599606
9,04,12,1,0.494704
9,04,12,2,0.443183
9,04,12,3,0.580129
9,04,12,4,0.877089
9,04,12,5,0.973435
9,04,12,6,0.983175
9,04,12,7,0.942806
9,04,13,0,0.993305
9,04,13,1,0.942422
9,04,13,2,0.756714
9,04,13,3,0.448461
9,04,13,4,0.073074
9,04,13,5,0.121021
9,04,13,6,0.369215
9,04,13,7,0.724271
9,04,14,0,0.831116
9,04,14,1,0.767159
9,04,14,2,0.603783
9,04,14,3,0.495739
9,04,14,4,0.529865
9,04,14,5,0.592005
9,04,14,6,0.828835
9,04,14,7,0.894588
9,04,15,0,0.778691
9,04,15,1,0.657312
9,04,15,2,0.793523
9,04,15,3,0.708911
9,04,15,4,0.418769
9,04,15,5,0.537245
9,04,15,6,0.572403
9,04,15,7,0.925192
9,04,16,0,0.838622
9,04,16,1,0.69947
9,04,16,2,0.716775
9,04,16,3,0.400806
9,04,16,4,0.805503
9,04,16,5,0.784424
9,04,16,6,0.336674
9,04,16,7,0.720444
9,04,17,0,0.903392
9,04,17,1,0.433552
9,04,17,2,0.57672
9,04,17,3,0.983417
9,04,17,4,0.942531
9,04,17,5,0.51385
9,04,17,6,0.956013
9,04,17,7,0.908371
